Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GAF",60.21,59.57,"59.31 - 59.31",100,200,133,100,"3:33pm - <b>59.31</b>","SPDR S&P Middle East & Africa E"
"GAL",34.0400,34.0000,"34.0001 - 34.0899",2600,200,7490,161,"3:25pm - <b>34.0134</b>","SPDR SSgA Global Allocation ETF"
"GAMR",32.85,32.62,"32.75 - 32.98",700,100,8412,700,"3:08pm - <b>32.84</b>","FactorShares Trust PureFunds Vi"
"GASL",42.190,42.070,"42.000 - 44.340",500,600,122162,500,"3:38pm - <b>42.098</b>","Direxion Daily Natural Gas Rela"
"GASX",30.85,30.75,"29.25 - 30.80",700,100,11645,100,"3:36pm - <b>30.77</b>","Direxion Daily Natural Gas Rela"
"GAZ",0.5600,0.5301,"0.5301 - 0.5800",200,20400,9012,100,"2:48pm - <b>0.5301</b>","iPath Bloomberg Natural Gas Sub"
"GBB",34.890,34.320,N/A,100,200,82,N/A,"8:00pm - <b>34.405</b>","iPath Goldman Sachs iPath GBP/U"
"GBF",117.35,117.22,"117.14 - 117.35",300,100,4934,100,"3:00pm - <b>117.28</b>","iShares Government/Credit Bond "
"GBIL",100.07,100.05,N/A,9900,10000,120,N/A,"8:00pm - <b>100.02</b>","Goldman Sachs Group, Inc. (The)"
"GCC",19.66,19.61,"19.61 - 19.70",2500,7200,7381,200,"3:36pm - <b>19.61</b>","WisdomTree Continuous Commodity"
"GCE",15.940,15.850,N/A,100,3100,11,N/A,"8:00pm - <b>15.988</b>","Clarymore CEF GS Connect ETN"
"GDJJ",106.71,106.28,"108.41 - 113.56",2600,2800,2532,500,"2:10pm - <b>109.28</b>","ProShares Ultra Junior Miners"
"GDX",26.80,26.79,"26.74 - 28.08",25400,13700,16353006,705,"3:42pm - <b>26.79</b>","VanEck Vectors Gold Miners ETF"
"GDXJ",44.80,44.79,"44.74 - 46.35",1000,600,4970711,100,"3:42pm - <b>44.83</b>","VanEck Vectors Junior Gold Mine"
"GDXS",15.5900,15.5200,"14.8210 - 15.5565",11300,11300,40416,100,"3:31pm - <b>15.4301</b>","ProShares UltraShort Gold Miner"
"GDXX",64.88,64.71,"64.79 - 67.54",3200,200,12430,100,"3:31pm - <b>65.10</b>","ProShares Ultra Gold Miners ETF"
"GEM",28.290,28.230,"28.237 - 28.386",600,200,43916,130,"3:41pm - <b>28.298</b>","Goldman Sachs ActiveBeta Emergi"
"GEUR",13.75,13.68,"13.69 - 13.75",4200,100,6412,100,"3:40pm - <b>13.72</b>","AdvisorShares Gartman Gold/Euro"
"GEX",53.00,52.85,"52.80 - 53.00",900,400,1921,100,"10:46am - <b>53.00</b>","VanEck Vectors Global Alternati"
"GGOV",37.9400,37.6700,"37.5601 - 38.0500",200,100,2060,500,"3:42pm - <b>37.9399</b>","ProShares German Sovereign Sub "
"GHE",30.08,30.02,N/A,1000,500,1,N/A,"8:00pm - <b>30.42</b>","REX Gold Hedged FTSE Emerging M"
"GHII",26.0200,25.9500,"26.1254 - 26.1645",500,100,757,300,"12:10pm - <b>26.1254</b>","Guggenheim S&P High Income Infr"
"GHS",28.5900,28.5000,N/A,3100,2000,1,N/A,"8:00pm - <b>28.8314</b>","REX Gold Hedged S&P 500 ETF"
"GII",47.7500,47.7000,"47.6400 - 47.9880",200,300,6041,781,"2:42pm - <b>47.6684</b>","SPDR S&P Global Infrastructure "
"GIVE",61.64,58.42,"60.02 - 61.28",100,200,5097,100,"2:00pm - <b>60.02</b>","AdvisorShares Global Echo"
"GLD",127.5800,127.5700,"127.5000 - 128.0350",2500,1200,4972604,400,"3:42pm - <b>127.5062</b>","SPDR Gold Trust"
"GLL",68.2000,67.9000,"67.5300 - 68.1515",600,600,20977,100,"3:41pm - <b>68.1515</b>","ProShares UltraShort Gold"
"GLTR",67.3600,67.3000,"67.2800 - 67.7869",1100,1100,19876,175,"3:25pm - <b>67.3599</b>","ETFS Physical Precious Metal Ba"
"GMF",82.03,81.85,"81.81 - 82.34",500,900,40090,100,"3:29pm - <b>81.87</b>","SPDR S&P Emerging Asia Pacific "
"GML",45.2100,44.8300,"45.1038 - 45.2399",100,100,438,200,"1:46pm - <b>45.1038</b>","SPDR S&P Emerging Latin America"
"GMM",60.4300,60.2600,"60.2001 - 60.6000",500,300,6895,122,"3:26pm - <b>60.3664</b>","SPDR S&P Emerging Markets ETF"
"GMMB",54.620,54.370,N/A,3500,3000,0,N/A,"8:00pm - <b>54.286</b>","Columbia Intermediate Municipal"
"GMOM",23.690,23.590,"23.620 - 23.700",2100,100,10873,1100,"11:16am - <b>23.679</b>","Cambria Global Momentum ETF"
"GMTB",53.23,52.93,N/A,4000,4100,0,N/A,"8:00pm - <b>52.89</b>","Columbia Core Bond ETF"
"GNR",38.25,38.20,"38.21 - 38.48",400,600,59990,100,"3:38pm - <b>38.25</b>","SPDR S&P Global Natural Resourc"
"GOEX",39.7800,39.3200,"39.0500 - 40.4400",300,300,14883,200,"3:42pm - <b>39.3599</b>","Global X Gold Explorers ETF"
"GOVT",26.09,26.07,"26.05 - 26.12",21700,17000,203252,100,"3:40pm - <b>26.10</b>","iShares Core U.S. Treasury Bond"
"GQRE",60.92,60.86,"60.73 - 60.97",1100,500,8101,200,"3:28pm - <b>60.89</b>","FlexShares Global Quality Real "
"GREK",7.18,7.17,"7.11 - 7.23",800,200,132321,100,"3:42pm - <b>7.18</b>","Global X MSCI Greece ETF"
"GRES",25.7700,25.7100,"25.6900 - 25.8300",700,1000,11407,388,"3:12pm - <b>25.7615</b>","IQ ARB Global Resources ETF"
"GRI",45.45,45.18,"45.19 - 45.52",100,300,3027,100,"2:14pm - <b>45.34</b>","Cohen & Steers Global Realty Ma"
"GRN",5.47,5.06,"4.98 - 5.31",100,100,5451,100,"2:45pm - <b>5.25</b>","iPath Global Carbon ETN"
"GRU",3.710,3.650,"3.677 - 3.710",7600,2500,7778,150,"2:26pm - <b>3.677</b>","AB Svensk Ekportkredit (Swedish"
"GRWN",28.38,28.29,"28.11 - 28.11",200,200,1102,100,"10:36am - <b>28.11</b>","iPath Pure Beta Softs ETN"
"GSC",21.35,21.16,N/A,1100,1200,0,N/A,"8:00pm - <b>21.32</b>","Goldman Sachs Connect S&P Enhan"
"GSEU",26.27,26.22,"26.29 - 26.29",1100,1000,1500,500,"11:23am - <b>26.29</b>","Goldman Sachs ActiveBeta Europe"
"GSG",14.5100,14.4600,"14.4200 - 14.5799",12400,1100,44906,150,"3:42pm - <b>14.4581</b>","iShares GSCI Commodity-Indexed "
"GSIE",25.02,24.95,"24.92 - 25.05",100,500,16724,200,"3:39pm - <b>25.00</b>","Goldman Sachs ActiveBeta Intern"
"GSJY",28.32,28.28,N/A,500,1000,0,N/A,"8:00pm - <b>28.90</b>","Goldman Sachs ActiveBeta Japan "
"GSLC",43.30,43.28,"43.26 - 43.46",8600,700,91608,200,"3:42pm - <b>43.30</b>","Goldman Sachs ActiveBeta U.S. L"
"GSP",13.34,13.31,"13.27 - 13.43",700,100,2743,100,"3:32pm - <b>13.35</b>","Barclays Bank PLC iPath Exchang"
"GSY",50.160,50.150,"50.150 - 50.200",1300,7700,154636,200,"3:42pm - <b>50.171</b>","Guggenheim Enhanced Short Durat"
"GTAA",23.810,23.680,"23.610 - 23.676",100,400,315,100,"11:42am - <b>23.676</b>","AdvisorShares Morgan Creek Glob"
"GTO",52.50,52.48,"52.48 - 52.52",200,200,17943,100,"2:43pm - <b>52.48</b>","Guggenheim Total Return Bond ET"
"GUNR",26.88,26.87,"26.86 - 27.07",2800,3500,429559,100,"3:41pm - <b>26.87</b>","FlexShares Global Upstream Natu"
"GUR",26.22,26.14,"26.11 - 26.26",100,200,4963,100,"3:42pm - <b>26.18</b>","SPDR S&P Emerging Europe ETF"
"GURI",13.89,13.85,"13.84 - 13.84",4700,600,1982,1000,"2:48pm - <b>13.84</b>","Global X Guru International Ind"
"GURU",23.20,23.13,"23.11 - 23.24",5200,100,10458,100,"3:41pm - <b>23.16</b>","Global X Guru Index ETF"
"GUSH",75.29,75.25,"75.12 - 79.30",300,1100,216861,100,"3:41pm - <b>75.20</b>","Direxion Daily S&P Oil & Gas Ex"
"GVAL",19.31,19.27,"19.24 - 19.40",100,100,11433,550,"3:30pm - <b>19.30</b>","Cambria Global Value ETF"
"GVI",112.91,112.87,"112.77 - 112.97",100,500,84225,400,"3:42pm - <b>112.90</b>","iShares Intermediate Government"
"GWL",26.280,26.250,"26.240 - 26.320",3300,600,35036,815,"3:26pm - <b>26.249</b>","SPDR S&P World ex-US ETF"
"GWX",31.09,31.05,"31.06 - 31.18",500,500,28306,100,"3:38pm - <b>31.10</b>","SPDR S&P International SmallCap"
"GXC",79.2000,79.0200,"78.9970 - 79.6100",300,1000,67222,100,"3:42pm - <b>79.1196</b>","SPDR S&P China ETF"
"GXF",20.600,20.550,"20.566 - 20.660",400,100,3525,133,"2:53pm - <b>20.566</b>","Global X FTSE Nordic Region ETF"
"GXG",9.35,9.33,"9.31 - 9.45",800,600,56908,100,"3:35pm - <b>9.32</b>","Global X MSCI Colombia ETF"
"GYEN",11.77,11.73,"11.76 - 11.81",4500,4700,17722,200,"11:47am - <b>11.76</b>","AdvisorShares Gartman Gold/Yen "
"GYLD",19.2000,19.1000,"19.1000 - 19.2299",100,1600,14116,307,"3:34pm - <b>19.1185</b>","Arrow Dow Jones Global Yield ET"
"HACK",27.52,27.51,"27.46 - 27.66",4500,200,160155,100,"3:41pm - <b>27.51</b>","PureFunds ISE Cyber Security ET"
"HACW",23.83,23.80,"23.83 - 23.85",3500,3600,20148,2000,"12:56pm - <b>23.86</b>","iShares Currency Hedged MSCI AC"
"HAHA",26.77,26.72,N/A,600,1200,2,N/A,"10:21am - <b>27.14</b>","CSOP China CSI 300 A-H Dynamic "
"HAKD",30.570,29.300,"29.000 - 29.140",700,100,400,100,"10:13am - <b>29.121</b>","Direxion Daily Cyber Security &"
"HAKK",40.17,38.45,"40.33 - 40.33",1400,100,186,100,"11:00am - <b>40.33</b>","Direxion Daily Cyber Security &"
"HAO",24.78,24.74,"24.65 - 24.84",500,100,51929,100,"3:31pm - <b>24.69</b>","Guggenheim China Small Cap Inde"
"HAP",31.1200,31.0700,"31.0901 - 31.2900",800,1300,6223,171,"2:31pm - <b>31.1152</b>","VanEck Vectors Natural Resource"
"HAUD",22.0800,21.8900,N/A,1000,1000,199,N/A,"8:00pm - <b>22.0728</b>","iShares Currency Hedged MSCI Au"
"HAWX",22.21,22.15,"22.20 - 22.26",1100,3600,4570,500,"2:39pm - <b>22.20</b>","iShares Currency Hedged MSCI AC"
"HDAW",23.94,23.77,N/A,1000,200,0,N/A,"8:00pm - <b>23.97</b>","Deutsche X-trackers MSCI All Wo"
"HDEE",22.18,22.06,N/A,1000,200,0,N/A,"4:00pm - <b>22.18</b>","Deutsche X-trackers MSCI Emergi"
"HDEF",23.3200,23.2700,N/A,100,200,0,N/A,"8:00pm - <b>23.1776</b>","Deutsche X-trackers MSCI EAFE H"
"HDEZ",22.93,22.85,"22.92 - 22.92",1000,300,400,100,"12:12pm - <b>22.92</b>","Deutsche X-trackers MSCI Eurozo"
"HDG",42.6900,42.5700,"42.5500 - 42.6312",200,500,804,103,"3:06pm - <b>42.6312</b>","ProShares Hedge Replication ETF"
"HDGE",9.73,9.71,"9.67 - 9.74",44600,5800,306705,500,"3:38pm - <b>9.70</b>","Ranger Equity Bear Bear ETF"
"HDLS",23.33,23.26,N/A,3500,1000,0,N/A,"4:00pm - <b>23.22</b>","WisdomTree International Hedged"
"HDLV",33.10,32.80,"33.01 - 33.18",500,100,3855,200,"2:06pm - <b>33.05</b>","ETRACS Montly Pay 2xLeveraged U"
"HDMV",29.8700,29.8200,"29.8666 - 29.8666",1000,500,550,101,"2:52pm - <b>29.8666</b>","First Trust Exchange-Traded Fun"
"HDV",80.5500,80.5400,"80.5000 - 80.9400",200,6500,445066,100,"3:42pm - <b>80.5327</b>","iShares Core High Dividend ETF"
"HDWM",23.39,23.30,N/A,3500,1000,0,N/A,"8:00pm - <b>23.68</b>","WisdomTree Trust WisdomTree Int"
"HDWX",40.71,40.14,N/A,400,400,0,N/A,"8:00pm - <b>40.83</b>","SPDR S&P International Dividend"
"HECO",37.33,37.14,N/A,500,400,0,N/A,"8:00pm - <b>37.66</b>","EcoLogical Strategy ETF"
"HEDJ",53.350,53.340,"53.305 - 53.520",1400,2100,1220636,189,"3:42pm - <b>53.345</b>","WisdomTree Europe Hedged Equity"
"HEEM",22.0000,21.9200,"21.8700 - 22.0500",3600,100,7233,265,"2:45pm - <b>21.9634</b>","iShares Currency Hedged MSCI Em"
"HEFA",24.530,24.520,"24.510 - 24.595",4500,45500,1004086,100,"3:42pm - <b>24.525</b>","iShares Currency Hedged MSCI EA"
"HEVY",24.7300,24.6600,N/A,300,300,0,N/A,"2:22pm - <b>24.3509</b>","iPath Pure Beta Industrial Meta"
"HEWC",23.88,23.66,N/A,1500,500,70,N/A,"8:00pm - <b>23.98</b>","iShares Currency Hedged MSCI Ca"
"HEWG",23.64,23.63,"23.62 - 23.74",6100,8900,207955,300,"3:42pm - <b>23.63</b>","iShares Currency Hedged MSCI Ge"
"HEWI",16.8200,16.7800,"16.7500 - 16.8256",4000,3900,19000,182,"12:49pm - <b>16.8244</b>","iShares Currency Hedged MSCI It"
"HEWJ",24.45,24.44,"24.42 - 24.50",500,12200,172498,100,"3:41pm - <b>24.45</b>","iShares Currency Hedged MSCI Ja"
"HEWL",23.39,23.34,"23.37 - 23.41",1000,1600,14196,200,"10:18am - <b>23.40</b>","iShares Currency Hedged MSCI Sw"
"HEWP",18.7500,18.7200,"18.7300 - 18.7700",1500,2000,18796,261,"11:52am - <b>18.7572</b>","iShares Currency Hedged MSCI Sp"
"HEWU",24.9900,24.9500,"24.9501 - 25.0124",1300,100,5351,320,"2:56pm - <b>24.9655</b>","iShares Currency Hedged MSCI Un"
