Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FXE",109.5500,109.5400,"109.4900 - 109.8000",500,10300,159244,107,"3:31pm - <b>109.5685</b>","Guggenheim CurrencyShares Euro "
"FXEP",26.75,26.57,N/A,100,100,0,N/A,"8:00pm - <b>26.88</b>","PowerShares Developed EuroPacif"
"FXEU",24.3700,24.2800,"24.2601 - 24.3799",200,100,11264,103,"3:28pm - <b>24.3298</b>","PowerShares Europe Currency Hed"
"FXF",98.8500,98.8200,"98.8651 - 99.0500",6600,3100,14131,300,"2:44pm - <b>98.8651</b>","Guggenheim CurrencyShares Swiss"
"FXG",46.00,45.98,"45.91 - 46.12",3900,3800,139740,100,"3:30pm - <b>46.00</b>","First Trust Cons. Staples Alpha"
"FXH",60.49,60.46,"60.37 - 60.98",1400,500,129481,243,"3:31pm - <b>60.53</b>","First Trust Health Care AlphaDE"
"FXI",37.610,37.600,"37.540 - 37.810",7100,53400,9858302,100,"3:32pm - <b>37.605</b>","iShares China Large-Cap ETF"
"FXJP",24.57,23.92,N/A,700,700,0,N/A,"8:00pm - <b>24.06</b>","PowerShares Japan Currency Hedg"
"FXL",36.1000,36.0800,"35.9400 - 36.1900",1800,5100,47336,812,"3:26pm - <b>36.0799</b>","First Trust Technology AlphaDEX"
"FXN",14.57,14.56,"14.53 - 14.77",29100,4400,367269,100,"3:30pm - <b>14.57</b>","First Trust Energy AlphaDEX Fun"
"FXO",24.19,24.18,"24.11 - 24.28",1000,2200,161887,600,"3:29pm - <b>24.18</b>","First Trust Financials AlphaDEX"
"FXP",31.12,31.09,"30.77 - 31.16",2400,2800,58481,100,"3:26pm - <b>31.11</b>","ProShares Ultrashort FTSE China"
"FXR",28.7800,28.7700,"28.7000 - 28.8300",900,3700,32253,123,"3:20pm - <b>28.7483</b>","First Trust Industrials AlphaDE"
"FXS",113.99,113.82,N/A,1000,4000,170,N/A,"8:00pm - <b>113.96</b>","Guggenheim CurrencyShares Swedi"
"FXSG",72.9400,71.6300,"71.8100 - 72.5499",100,100,2450,100,"11:12am - <b>72.5499</b>","Guggenheim CurrencyShares Singa"
"FXU",26.66,26.65,"26.55 - 26.75",400,22100,204945,100,"3:29pm - <b>26.65</b>","First Trust Utilities AlphaDEX "
"FXY",96.30,96.29,"96.11 - 96.33",2800,2400,218670,197,"3:26pm - <b>96.27</b>","Guggenheim CurrencyShares Japan"
"FXZ",33.79,33.77,"33.72 - 33.95",2600,5800,83318,300,"3:27pm - <b>33.76</b>","First Trust Materials AlphaDEX "
"FYLD",20.76,20.63,"20.70 - 20.79",500,700,510,200,"10:18am - <b>20.70</b>","Cambria Foreign Shareholder Yie"
"GAA",25.12,25.00,"25.04 - 25.16",2800,1100,5874,100,"3:12pm - <b>25.06</b>","Cambria Global Asset Allocation"
"GAF",60.21,59.57,N/A,100,200,5,N/A,"8:00pm - <b>59.34</b>","SPDR S&P Middle East & Africa E"
"GAL",34.0400,34.0000,"34.0001 - 34.0899",2600,200,7490,161,"3:25pm - <b>34.0134</b>","SPDR SSgA Global Allocation ETF"
"GAMR",32.85,32.62,"32.75 - 32.98",700,100,8412,700,"3:08pm - <b>32.84</b>","FactorShares Trust PureFunds Vi"
"GASL",42.2800,42.1600,"42.0000 - 44.3400",500,500,120790,500,"3:26pm - <b>42.0682</b>","Direxion Daily Natural Gas Rela"
"GASX",30.880,30.770,"29.250 - 30.804",100,1400,10895,350,"3:28pm - <b>30.804</b>","Direxion Daily Natural Gas Rela"
"GAZ",0.5600,0.5301,"0.5301 - 0.5800",200,400,9012,100,"2:48pm - <b>0.5301</b>","iPath Bloomberg Natural Gas Sub"
"GBB",34.890,34.320,N/A,100,200,22,N/A,"8:00pm - <b>34.405</b>","iPath Goldman Sachs iPath GBP/U"
"GBF",117.35,117.22,"117.14 - 117.35",300,100,4934,100,"3:00pm - <b>117.28</b>","iShares Government/Credit Bond "
"GBIL",100.07,100.05,N/A,9900,10000,120,N/A,"8:00pm - <b>100.02</b>","Goldman Sachs Group, Inc. (The)"
"GCC",19.66,19.61,"19.61 - 19.70",2500,7200,7181,200,"3:20pm - <b>19.61</b>","WisdomTree Continuous Commodity"
"GCE",15.940,15.850,N/A,100,3100,11,N/A,"8:00pm - <b>15.988</b>","Clarymore CEF GS Connect ETN"
"GDJJ",107.98,107.02,"108.41 - 113.56",2900,2700,2532,500,"2:10pm - <b>109.28</b>","ProShares Ultra Junior Miners"
"GDX",26.8600,26.8500,"26.7350 - 28.0800",26900,19900,15751340,700,"3:32pm - <b>26.8599</b>","VanEck Vectors Gold Miners ETF"
"GDXJ",44.88,44.87,"44.74 - 46.35",800,400,4696934,100,"3:32pm - <b>45.03</b>","VanEck Vectors Junior Gold Mine"
"GDXS",15.5000,15.4300,"14.8210 - 15.5565",8700,11300,40416,100,"3:31pm - <b>15.4301</b>","ProShares UltraShort Gold Miner"
"GDXX",65.24,65.08,"64.79 - 67.54",3700,900,12417,100,"3:31pm - <b>65.10</b>","ProShares Ultra Gold Miners ETF"
"GEM",28.29,28.23,"28.24 - 28.39",600,200,41256,100,"3:30pm - <b>28.27</b>","Goldman Sachs ActiveBeta Emergi"
"GEUR",13.7800,13.7300,"13.6900 - 13.7502",800,100,4912,100,"2:40pm - <b>13.7201</b>","AdvisorShares Gartman Gold/Euro"
"GEX",53.11,52.84,"52.80 - 53.00",200,500,1921,100,"10:46am - <b>53.00</b>","VanEck Vectors Global Alternati"
"GGOV",37.9500,37.7000,"37.5601 - 38.0500",100,500,1560,178,"9:38am - <b>37.5601</b>","ProShares German Sovereign Sub "
"GHE",30.13,29.97,N/A,1000,8500,1,N/A,"8:00pm - <b>30.42</b>","REX Gold Hedged FTSE Emerging M"
"GHII",26.0200,25.9500,"26.1254 - 26.1645",500,100,757,300,"12:10pm - <b>26.1254</b>","Guggenheim S&P High Income Infr"
"GHS",28.6300,28.5400,N/A,3100,2000,1,N/A,"8:00pm - <b>28.8314</b>","REX Gold Hedged S&P 500 ETF"
"GII",47.7400,47.6900,"47.6400 - 47.9880",200,300,6041,781,"2:42pm - <b>47.6684</b>","SPDR S&P Global Infrastructure "
"GIVE",61.64,58.42,"60.02 - 61.28",100,200,5097,100,"2:00pm - <b>60.02</b>","AdvisorShares Global Echo"
"GLD",127.5900,127.5800,"127.5300 - 128.0350",1500,2100,4798812,150,"3:31pm - <b>127.5866</b>","SPDR Gold Trust"
"GLL",68.1900,67.9700,"67.5300 - 68.1399",1500,1500,14477,587,"3:30pm - <b>68.1399</b>","ProShares UltraShort Gold"
"GLTR",67.3600,67.3000,"67.2800 - 67.7869",1100,1100,19702,175,"3:25pm - <b>67.3599</b>","ETFS Physical Precious Metal Ba"
"GMF",82.04,81.88,"81.81 - 82.34",200,600,40030,100,"3:29pm - <b>81.87</b>","SPDR S&P Emerging Asia Pacific "
"GML",45.2100,44.8300,"45.1038 - 45.2399",100,100,438,200,"1:46pm - <b>45.1038</b>","SPDR S&P Emerging Latin America"
"GMM",60.5400,60.2600,"60.2001 - 60.6000",600,400,6895,122,"3:26pm - <b>60.3664</b>","SPDR S&P Emerging Markets ETF"
"GMMB",54.620,54.370,N/A,3500,3000,0,N/A,"8:00pm - <b>54.286</b>","Columbia Intermediate Municipal"
"GMOM",23.690,23.590,"23.620 - 23.700",2100,100,10873,1100,"11:16am - <b>23.679</b>","Cambria Global Momentum ETF"
"GMTB",53.23,52.93,N/A,4000,4100,0,N/A,"8:00pm - <b>52.89</b>","Columbia Core Bond ETF"
"GNR",38.2800,38.2400,"38.2114 - 38.4820",400,100,59630,131,"3:21pm - <b>38.2599</b>","SPDR S&P Global Natural Resourc"
"GOEX",39.780,39.320,"39.050 - 40.440",300,300,14067,100,"3:22pm - <b>39.355</b>","Global X Gold Explorers ETF"
"GOVT",26.09,26.07,"26.05 - 26.12",21700,17000,199467,700,"3:26pm - <b>26.10</b>","iShares Core U.S. Treasury Bond"
"GQRE",60.89,60.84,"60.73 - 60.97",600,1000,8083,200,"3:28pm - <b>60.89</b>","FlexShares Global Quality Real "
"GREK",7.160,7.150,"7.110 - 7.230",400,200,116860,100,"3:31pm - <b>7.165</b>","Global X MSCI Greece ETF"
"GRES",25.7700,25.7000,"25.6900 - 25.8300",500,2900,11407,388,"3:12pm - <b>25.7615</b>","IQ ARB Global Resources ETF"
"GRI",45.45,45.18,"45.19 - 45.52",100,300,2974,100,"2:14pm - <b>45.34</b>","Cohen & Steers Global Realty Ma"
"GRN",5.47,5.06,"4.98 - 5.31",100,100,5451,100,"2:45pm - <b>5.25</b>","iPath Global Carbon ETN"
"GRU",3.710,3.650,"3.677 - 3.710",7600,2500,7778,150,"2:26pm - <b>3.677</b>","AB Svensk Ekportkredit (Swedish"
"GRWN",28.38,28.29,"28.11 - 28.11",200,200,1102,100,"10:36am - <b>28.11</b>","iPath Pure Beta Softs ETN"
"GSC",21.35,21.16,N/A,1100,1200,0,N/A,"8:00pm - <b>21.32</b>","Goldman Sachs Connect S&P Enhan"
"GSEU",26.28,26.23,"26.29 - 26.29",600,1000,1500,500,"11:23am - <b>26.29</b>","Goldman Sachs ActiveBeta Europe"
"GSG",14.5100,14.4600,"14.4200 - 14.5799",12400,1100,44728,257,"3:15pm - <b>14.4548</b>","iShares GSCI Commodity-Indexed "
"GSIE",25.03,24.98,"24.92 - 25.05",100,100,16048,226,"3:31pm - <b>25.01</b>","Goldman Sachs ActiveBeta Intern"
"GSJY",28.35,28.29,N/A,800,1000,0,N/A,"8:00pm - <b>28.90</b>","Goldman Sachs ActiveBeta Japan "
"GSLC",43.32,43.29,"43.26 - 43.46",8000,6200,89848,1315,"3:31pm - <b>43.34</b>","Goldman Sachs ActiveBeta U.S. L"
"GSP",13.35,13.32,"13.27 - 13.43",13500,100,2643,100,"3:18pm - <b>13.35</b>","Barclays Bank PLC iPath Exchang"
"GSY",50.160,50.150,"50.150 - 50.200",1300,7700,153555,200,"3:26pm - <b>50.179</b>","Guggenheim Enhanced Short Durat"
"GTAA",23.810,23.680,"23.610 - 23.676",100,400,315,100,"11:42am - <b>23.676</b>","AdvisorShares Morgan Creek Glob"
"GTO",52.50,52.48,"52.48 - 52.52",200,200,17943,100,"2:43pm - <b>52.48</b>","Guggenheim Total Return Bond ET"
"GUNR",26.89,26.88,"26.86 - 27.07",800,8800,418652,300,"3:31pm - <b>26.89</b>","FlexShares Global Upstream Natu"
"GUR",26.22,26.14,"26.11 - 26.26",100,200,4763,100,"3:30pm - <b>26.21</b>","SPDR S&P Emerging Europe ETF"
"GURI",13.90,13.86,"13.84 - 13.84",500,3100,1982,1000,"2:48pm - <b>13.84</b>","Global X Guru International Ind"
"GURU",23.20,23.12,"23.11 - 23.24",4200,8900,9408,366,"2:20pm - <b>23.14</b>","Global X Guru Index ETF"
"GUSH",75.600,75.480,"75.250 - 79.300",200,300,208241,200,"3:31pm - <b>75.619</b>","Direxion Daily S&P Oil & Gas Ex"
"GVAL",19.29,19.22,"19.24 - 19.40",200,200,11433,550,"3:30pm - <b>19.30</b>","Cambria Global Value ETF"
"GVI",112.91,112.87,"112.77 - 112.97",100,500,80448,100,"3:25pm - <b>112.90</b>","iShares Intermediate Government"
"GWL",26.280,26.240,"26.240 - 26.320",3200,7200,35036,815,"3:26pm - <b>26.249</b>","SPDR S&P World ex-US ETF"
"GWX",31.0900,31.0500,"31.0560 - 31.1800",500,500,24979,333,"3:32pm - <b>31.1201</b>","SPDR S&P International SmallCap"
"GXC",79.070,79.020,"78.997 - 79.610",100,900,66611,200,"3:25pm - <b>79.074</b>","SPDR S&P China ETF"
"GXF",20.600,20.540,"20.566 - 20.660",400,300,3502,133,"2:53pm - <b>20.566</b>","Global X FTSE Nordic Region ETF"
"GXG",9.35,9.33,"9.31 - 9.45",800,600,56448,100,"3:31pm - <b>9.33</b>","Global X MSCI Colombia ETF"
"GYEN",11.77,11.73,"11.76 - 11.81",4500,4700,17722,200,"11:47am - <b>11.76</b>","AdvisorShares Gartman Gold/Yen "
"GYLD",19.2000,19.1000,"19.1000 - 19.2299",100,1600,13807,116,"2:59pm - <b>19.1001</b>","Arrow Dow Jones Global Yield ET"
"HACK",27.51,27.50,"27.46 - 27.66",200,12000,144163,280,"3:28pm - <b>27.53</b>","PureFunds ISE Cyber Security ET"
"HACW",23.86,23.82,"23.83 - 23.85",4600,1100,20148,2000,"12:56pm - <b>23.86</b>","iShares Currency Hedged MSCI AC"
"HAHA",26.78,26.74,N/A,1200,1800,2,N/A,"10:21am - <b>27.14</b>","CSOP China CSI 300 A-H Dynamic "
"HAKD",30.500,29.210,"29.000 - 29.140",700,100,400,100,"10:13am - <b>29.121</b>","Direxion Daily Cyber Security &"
"HAKK",40.27,38.50,"40.33 - 40.33",1400,100,186,100,"11:00am - <b>40.33</b>","Direxion Daily Cyber Security &"
"HAO",24.78,24.74,"24.65 - 24.84",500,100,51814,100,"3:31pm - <b>24.69</b>","Guggenheim China Small Cap Inde"
"HAP",31.1100,31.0400,"31.0901 - 31.2900",800,2400,6223,171,"2:31pm - <b>31.1152</b>","VanEck Vectors Natural Resource"
"HAUD",22.1000,21.9000,N/A,1000,1000,199,N/A,"8:00pm - <b>22.0728</b>","iShares Currency Hedged MSCI Au"
"HAWX",22.23,22.17,"22.20 - 22.26",1100,3600,4570,500,"2:39pm - <b>22.20</b>","iShares Currency Hedged MSCI AC"
"HDAW",23.96,23.79,N/A,1000,200,0,N/A,"8:00pm - <b>23.97</b>","Deutsche X-trackers MSCI All Wo"
"HDEE",22.19,22.07,N/A,1000,200,0,N/A,"4:00pm - <b>22.18</b>","Deutsche X-trackers MSCI Emergi"
"HDEF",23.3400,23.2700,N/A,100,200,0,N/A,"8:00pm - <b>23.1776</b>","Deutsche X-trackers MSCI EAFE H"
"HDEZ",22.95,22.86,"22.92 - 22.92",1000,100,400,100,"12:12pm - <b>22.92</b>","Deutsche X-trackers MSCI Eurozo"
"HDG",42.6900,42.5700,"42.5500 - 42.6312",200,500,804,103,"3:06pm - <b>42.6312</b>","ProShares Hedge Replication ETF"
"HDGE",9.73,9.71,"9.67 - 9.74",44600,5800,304689,3000,"3:30pm - <b>9.71</b>","Ranger Equity Bear Bear ETF"
"HDLS",23.31,23.28,N/A,1000,500,0,N/A,"4:00pm - <b>23.22</b>","WisdomTree International Hedged"
"HDLV",33.08,32.80,"33.01 - 33.18",500,100,3843,200,"2:06pm - <b>33.05</b>","ETRACS Montly Pay 2xLeveraged U"
"HDMV",29.8900,29.8400,"29.8666 - 29.8666",1000,500,550,101,"2:52pm - <b>29.8666</b>","First Trust Exchange-Traded Fun"
"HDV",80.61,80.59,"80.50 - 80.94",7800,2600,420209,200,"3:31pm - <b>80.61</b>","iShares Core High Dividend ETF"
"HDWM",23.35,23.32,N/A,1000,500,0,N/A,"8:00pm - <b>23.68</b>","WisdomTree Trust WisdomTree Int"
"HDWX",40.71,40.14,N/A,400,400,0,N/A,"8:00pm - <b>40.83</b>","SPDR S&P International Dividend"
"HECO",37.33,37.14,N/A,500,400,0,N/A,"8:00pm - <b>37.66</b>","EcoLogical Strategy ETF"
"HEDJ",53.39,53.38,"53.31 - 53.52",2000,1500,1165820,100,"3:32pm - <b>53.39</b>","WisdomTree Europe Hedged Equity"
"HEEM",22.0000,21.9200,"21.8700 - 22.0500",3600,100,7233,265,"2:45pm - <b>21.9634</b>","iShares Currency Hedged MSCI Em"
"HEFA",24.55,24.54,"24.51 - 24.59",7200,46200,965346,1300,"3:31pm - <b>24.55</b>","iShares Currency Hedged MSCI EA"
"HEVY",24.7300,24.6600,N/A,300,300,0,N/A,"2:22pm - <b>24.3509</b>","iPath Pure Beta Industrial Meta"
"HEWC",23.88,23.68,N/A,1500,1000,70,N/A,"8:00pm - <b>23.98</b>","iShares Currency Hedged MSCI Ca"
"HEWG",23.660,23.650,"23.625 - 23.740",32100,13100,169691,200,"3:31pm - <b>23.655</b>","iShares Currency Hedged MSCI Ge"
"HEWI",16.8200,16.7700,"16.7500 - 16.8256",4000,3700,19000,182,"12:49pm - <b>16.8244</b>","iShares Currency Hedged MSCI It"
"HEWJ",24.45,24.44,"24.42 - 24.50",700,13100,166870,100,"3:31pm - <b>24.45</b>","iShares Currency Hedged MSCI Ja"
"HEWL",23.41,23.36,"23.37 - 23.41",1000,1100,14196,200,"10:18am - <b>23.40</b>","iShares Currency Hedged MSCI Sw"
"HEWP",18.7500,18.7200,"18.7300 - 18.7700",1500,2000,18796,261,"11:52am - <b>18.7572</b>","iShares Currency Hedged MSCI Sp"
"HEWU",25.0000,24.9500,"24.9501 - 25.0124",1100,2900,5340,320,"2:56pm - <b>24.9655</b>","iShares Currency Hedged MSCI Un"
