Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DRV",11.36,11.35,"11.34 - 11.69",2400,1800,50918,100,"3:36pm - <b>11.36</b>","Drexion Daily Real Estate Bear "
"DRW",28.7800,28.6700,"28.6710 - 28.8299",800,100,19540,300,"3:32pm - <b>28.7258</b>","WisdomTree Global ex-US Real Es"
"DSI",79.690,79.670,"79.580 - 79.944",500,100,24056,100,"3:41pm - <b>79.702</b>","iShares MSCI KLD 400 Social ETF"
"DSUM",22.8800,22.7700,"22.7500 - 22.8762",100,100,2726,1238,"10:55am - <b>22.8762</b>","PowerShares Chinese Yuan Dim Su"
"DTD",77.6100,77.4000,"77.5400 - 77.8980",1000,500,5191,128,"3:40pm - <b>77.5548</b>","WisdomTree Total Dividend Fund"
"DTH",37.7500,37.6200,"37.6650 - 37.8050",400,400,21042,200,"3:36pm - <b>37.6675</b>","WisdomTree International High D"
"DTN",77.92,77.84,"77.83 - 78.24",400,100,33701,100,"3:28pm - <b>77.88</b>","WisdomTree Dividend Ex-Financia"
"DTO",136.50,135.52,"133.65 - 138.10",300,300,13249,100,"2:29pm - <b>135.15</b>","DB Crude Oil Double Short ETN d"
"DUG",49.11,49.07,"47.92 - 49.09",500,700,55649,100,"3:39pm - <b>49.09</b>","ProShares UltraShort Oil & Gas"
"DULL",28.33,28.05,"27.70 - 27.96",600,600,2200,300,"12:04pm - <b>27.96</b>","Direxion Funds ETF"
"DUST",32.54,32.53,"30.34 - 32.88",400,400,7900947,100,"3:41pm - <b>32.68</b>","Direxion Daily Gold Miners Inde"
"DVHL",22.44,21.75,"22.26 - 22.50",100,100,3903,300,"1:49pm - <b>22.26</b>","ETRACS 2xLeveraged Diversified "
"DVP",24.48,24.37,"24.29 - 24.47",400,300,4619,100,"2:42pm - <b>24.29</b>","Deep Value ETF"
"DVY",85.77,85.76,"85.67 - 86.07",4300,1200,1072860,100,"3:41pm - <b>85.74</b>","iShares Select Dividend ETF"
"DVYA",45.8600,45.6800,"45.7339 - 46.0400",300,100,2537,200,"3:01pm - <b>45.7339</b>","iShares Asia / Pacific Dividend"
"DVYE",35.8900,35.8100,"35.7670 - 35.9800",600,100,71809,220,"3:40pm - <b>35.8412</b>","iShares Emerging Markets Divide"
"DVYL",57.08,56.95,"57.02 - 57.67",500,500,3782,100,"1:24pm - <b>57.17</b>","ETRACS Monthly Pay 2x Leveraged"
"DWAQ",76.98,76.84,N/A,500,1200,505,200,"1:25pm - <b>77.04</b>","PowerShares DWA NASDAQ Momentum"
"DWAS",38.31,38.23,"38.29 - 38.48",2500,100,4016,200,"3:36pm - <b>38.31</b>","PowerShares DWA SmallCap Moment"
"DWM",46.7000,46.6700,"46.6101 - 46.7900",400,600,71647,351,"3:40pm - <b>46.6842</b>","WisdomTree International Equity"
"DWTI",79.9600,79.8900,"77.0209 - 82.6314",1400,900,3682978,150,"3:41pm - <b>80.0299</b>","VelocityShares 3X Inverse Crude"
"DWX",36.1100,36.0700,"36.0400 - 36.2590",200,200,87644,180,"3:32pm - <b>36.1036</b>","SPDR S&P International Dividend"
"DXD",17.22,17.21,"17.10 - 17.26",38800,19900,1068705,579,"3:41pm - <b>17.22</b>","ProShares UltraShort Dow30"
"DXJ",42.220,42.210,"42.120 - 42.300",29500,4900,1866145,100,"3:41pm - <b>42.205</b>","WisdomTree Japan Hedged Equity "
"DXJC",20.60,20.56,"20.53 - 20.57",600,1000,1600,100,"9:40am - <b>20.53</b>","WisdomTree Japan Hedged Capital"
"DXJF",19.45,19.41,"19.40 - 19.50",100,500,7085,560,"2:36pm - <b>19.41</b>","WisdomTree Japan Hedged Financi"
"DXJH",31.0500,30.9300,"31.0273 - 31.0290",100,3400,860,460,"3:27pm - <b>31.0273</b>","WisdomTree Japan Hedged Health "
"DXJR",23.56,23.52,"23.54 - 23.56",1000,1000,431,100,"12:51pm - <b>23.56</b>","WisdomTree Japan Hedged Real Es"
"DXJT",23.8200,23.7700,"23.7700 - 23.8234",600,1100,1900,100,"11:05am - <b>23.8234</b>","WisdomTree Japan Hedged Tech, M"
"DXUS",22.240,22.170,N/A,700,1000,0,N/A,"8:00pm - <b>21.926</b>","WisdomTree Global ex-U.S. Hedge"
"DYY",3.19,2.98,"3.20 - 3.41",100,200,2690,200,"11:54am - <b>3.20</b>","DB Commodity Double Long ETN du"
"DZK",46.830,46.690,"46.620 - 46.890",1100,500,3415,800,"3:41pm - <b>46.749</b>","Direxion Developed Markets Bull"
"DZZ",5.1500,5.1400,"5.1000 - 5.1473",24000,22900,81986,2200,"2:59pm - <b>5.1473</b>","DB Gold Double Short ETN due Fe"
"EBND",28.22,28.14,"28.15 - 28.24",1200,300,36563,100,"3:11pm - <b>28.18</b>","SPDR Barclays Emerging Markets "
"ECH",37.17,37.12,"37.10 - 37.56",200,600,92377,100,"3:41pm - <b>37.12</b>","iShares MSCI Chile Capped Inves"
"ECNS",44.79,44.41,"44.17 - 44.82",100,100,61633,100,"2:04pm - <b>44.41</b>","iShares MSCI China Small-Cap ET"
"ECON",24.67,24.65,"24.63 - 24.80",1400,3100,84861,100,"3:32pm - <b>24.67</b>","EGShares Emerging Markets Consu"
"EDC",63.35,63.32,"63.09 - 64.41",500,300,394889,100,"3:41pm - <b>63.25</b>","Direxion Emerging Markets Bull "
"EDIV",27.69,27.64,"27.64 - 27.82",500,300,16710,100,"3:11pm - <b>27.66</b>","SPDR S&P Emerging Markets Divid"
"EDOG",22.3600,22.3100,"22.3544 - 22.5600",100,300,5272,100,"3:34pm - <b>22.3544</b>","ALPS Emerging Sector Dividend D"
"EDV",136.3700,135.9500,"135.7176 - 136.8299",100,200,26612,117,"3:35pm - <b>136.2768</b>","Vanguard Extended Duration Trea"
"EDZ",23.25,23.24,"22.84 - 23.30",1800,7300,1095278,200,"3:41pm - <b>23.26</b>","Direxion Emerging Markets Bear "
"EEB",29.42,29.29,"29.29 - 29.55",200,500,6190,100,"3:27pm - <b>29.30</b>","Guggenheim BRIC ETF"
"EEH",17.15,15.84,N/A,100,200,0,N/A,"8:00pm - <b>16.15</b>","Aktiebolaget Svensk Exportkredi"
"EELV",22.44,22.39,"22.39 - 22.51",700,500,64856,100,"3:39pm - <b>22.41</b>","PowerShares S&P Emerging Market"
"EEM",37.16,37.15,"37.12 - 37.38",154400,142800,22756557,400,"3:41pm - <b>37.16</b>","iShares MSCI Emerging Index Fun"
"EEMO",16.050,15.780,N/A,700,100,0,N/A,"3:36pm - <b>16.123</b>","PowerShares S&P Emerging Market"
"EEMS",43.79,43.77,"43.60 - 44.14",100,700,92110,600,"3:41pm - <b>43.77</b>","Ishares MSCI Emerging Markets S"
"EEMV",53.59,53.58,"53.53 - 53.75",1600,200,394834,100,"3:41pm - <b>53.57</b>","iShares Edge MSCI Min Vol Emerg"
"EES",83.81,83.62,"83.69 - 84.13",2000,1400,7624,300,"3:36pm - <b>83.69</b>","WisdomTree SmallCap Earnings Fu"
"EET",58.03,57.73,"57.72 - 58.43",400,100,5311,500,"3:30pm - <b>57.80</b>","ProShares Ultra MSCI Emerging M"
"EEV",15.380,15.370,"15.220 - 15.395",15200,6400,148014,700,"3:40pm - <b>15.379</b>","ProShares UltraShort MSCI Emerg"
"EFA",58.72,58.71,"58.62 - 58.83",110900,2800,13603114,100,"3:41pm - <b>58.70</b>","iShares MSCI EAFE ETF"
"EFAD",35.16,35.12,"35.10 - 35.38",1000,100,6871,134,"3:25pm - <b>35.13</b>","ProShares Trust ProShares MSCI "
"EFAV",67.40,67.39,"67.34 - 67.52",100,1200,553205,183,"3:41pm - <b>67.44</b>","iShares Edge MSCI Min Vol EAFE "
"EFFE",24.6800,24.5400,N/A,1100,900,99,N/A,"8:00pm - <b>24.7642</b>","Global X JPMorgan Efficiente In"
"EFG",68.07,68.03,"68.00 - 68.22",100,500,101316,147,"3:39pm - <b>68.05</b>","iShares MSCI EAFE Growth ETF"
"EFO",89.2700,89.1400,"89.0400 - 89.2146",100,500,1546,200,"3:29pm - <b>89.2146</b>","ProShares Ultra MSCI EAFE"
"EFU",35.90,35.78,N/A,2600,600,110,N/A,"8:00pm - <b>35.12</b>","ProShares UltraShort MSCI EAFE"
"EFV",45.7900,45.7600,"45.6900 - 45.8790",600,2000,159429,436,"3:39pm - <b>45.7899</b>","iShares MSCI EAFE Value ETF"
"EFZ",31.8200,31.8100,"31.7700 - 31.8551",7500,17600,43898,300,"3:26pm - <b>31.8333</b>","ProShares Short MSCI EAFE"
"EGPT",37.74,37.63,"37.08 - 37.80",100,100,81729,100,"2:17pm - <b>37.51</b>","VanEck Vectors Egypt Index ETF"
"EIDO",26.07,26.06,"26.04 - 26.26",1300,3400,524408,100,"3:41pm - <b>26.06</b>","iShares MSCI Indonesia ETF"
"EIRL",37.92,37.84,"37.83 - 38.08",600,100,9480,3563,"3:40pm - <b>37.83</b>","iShares MSCI Ireland Capped ETF"
"EIS",48.78,48.59,"48.59 - 48.90",300,500,2665,100,"3:04pm - <b>48.59</b>","iShares MSCI Israel Capped Inve"
"ELD",37.86,37.85,"37.84 - 38.04",200,100,57614,100,"3:41pm - <b>37.86</b>","WisdomTree Emerging Markets Loc"
"EMAG",21.7700,21.2400,N/A,200,1000,174,N/A,"8:00pm - <b>21.7699</b>","VanEck Vectors Emerging Markets"
"EMB",116.950,116.940,"116.740 - 117.020",1100,300,1400071,100,"3:41pm - <b>116.965</b>","iShares J,P. Morgan USD Emergin"
"EMBH",25.19,25.10,N/A,4000,4000,0,N/A,"8:00pm - <b>25.37</b>","iShares Interest Rate Hedged Em"
"EMCR",18.7400,18.2100,"18.7458 - 18.7458",700,300,705,195,"9:38am - <b>18.7458</b>","EGShares Emerging Markets CORE "
"EMDD",19.29,19.13,N/A,500,200,0,N/A,"8:00pm - <b>19.34</b>","EGShares EM Strategic Opportuni"
"EMFM",20.670,20.320,"20.300 - 20.740",400,400,7898,100,"3:28pm - <b>20.459</b>","Global X Next Emerging & Fronti"
"EMLB",125.62,41.88,N/A,100,200,0,N/A,"2:11pm - <b>64.00</b>","iPath Long Enhanced MSCI Emergi"
"EMLC",18.980,18.970,"18.960 - 19.030",2600,1200,500486,100,"3:40pm - <b>18.975</b>","VanEck Vectors J.P. Morgan EM L"
"EMLP",25.280,25.270,"25.270 - 25.402",18600,14000,273093,250,"3:41pm - <b>25.288</b>","First Trust North American Ener"
"EMQQ",27.14,27.09,"27.01 - 27.22",3000,1000,21541,143,"3:37pm - <b>27.11</b>","Emerging Markets Internet and E"
"EMSA",112.42,37.48,N/A,200,300,0,N/A,"4:59pm - <b>110.00</b>","iPath Short Enhanced MSCI Emerg"
"ENFR",22.8300,22.7400,"22.6900 - 22.8200",1300,1100,2169,200,"3:19pm - <b>22.6999</b>","Alerian Energy Infrastructure E"
"ENY",8.7000,8.3600,"8.4339 - 8.5400",500,1500,2117,100,"3:40pm - <b>8.4339</b>","Guggenheim Canadian Energy Inco"
"EPHE",36.72,36.69,"36.67 - 37.07",500,100,124107,206,"3:39pm - <b>36.67</b>","iShares MSCI Philippines ETF"
"EPI",21.710,21.700,"21.700 - 21.810",49800,21200,2195313,100,"3:41pm - <b>21.705</b>","WisdomTree India Earnings Fund"
"EPOL",18.22,18.21,"18.18 - 18.30",2800,300,164850,100,"3:40pm - <b>18.22</b>","iShares MSCI Poland Capped ETF"
"EPP",41.60,41.59,"41.58 - 41.77",3100,1700,305972,1600,"3:41pm - <b>41.59</b>","iShares MSCI Pacific Ex-Japan I"
"EPRO",27.71,27.59,"27.60 - 27.68",1500,3200,635,405,"2:21pm - <b>27.60</b>","AdvisorShares EquityPro ETF"
"EPS",72.050,71.930,"71.935 - 72.062",900,300,2667,569,"2:39pm - <b>71.935</b>","WisdomTree Earnings 500 Fund"
"EPU",33.32,33.26,"33.26 - 33.93",900,300,46455,100,"3:40pm - <b>33.32</b>","iShares MSCI All Peru Capped ET"
"EPV",51.50,51.46,"51.22 - 51.66",1000,1300,43416,100,"3:26pm - <b>51.50</b>","ProShares UltraShort FTSE Europ"
"EQAL",25.9700,25.9300,"25.9365 - 26.0700",2100,8100,21118,500,"3:38pm - <b>25.9457</b>","PowerShares Russell 1000 Equal "
"EQL",58.7200,58.6000,"58.5901 - 58.8700",3000,5200,2221,197,"3:21pm - <b>58.5901</b>","ALPS Equal Sector Weight ETF"
"EQLT",28.6300,28.5600,N/A,1700,1700,65,N/A,"8:00pm - <b>28.8999</b>","Workplace Equality Portfolio ET"
"EQWL",41.2100,41.1000,"41.2000 - 41.2313",2200,1500,728,188,"10:49am - <b>41.2313</b>","PowerShares Russell Top 200 Equ"
"EQWM",40.410,40.240,"40.442 - 40.442",3000,2500,229,189,"11:58am - <b>40.442</b>","PowerShares Russell Midcap Equa"
"EQWS",35.6100,35.5000,"35.6468 - 35.6468",2100,1500,100,100,"12:48pm - <b>35.6468</b>","PowerShares Russell 2000 Equal "
"ERO",42.47,41.92,N/A,500,500,0,N/A,"8:00pm - <b>41.63</b>","Barclays PLC iPath EUR/USD Exch"
"ERUS",14.42,14.41,"14.40 - 14.56",1000,1000,123173,100,"3:39pm - <b>14.41</b>","iShares MSCI Russia Capped ETF "
"ERX",29.1500,29.1400,"29.0700 - 30.2400",1400,500,2374389,250,"3:41pm - <b>29.0999</b>","Direxion Energy Bull 3X Shares"
"ERY",14.46,14.45,"13.89 - 14.46",5200,5200,1410698,500,"3:40pm - <b>14.43</b>","Direxion Daily Energy Bear 3X S"
"ERYY",21.9800,21.8600,"22.0250 - 22.0453",700,700,550,350,"3:38pm - <b>22.0453</b>","Direxion Daily Energy Bear 1X S"
"ESBA",21.52,21.42,"21.44 - 21.58",100,100,19400,5000,"3:37pm - <b>21.44</b>","Empire State Realty OP, L.P. Se"
"ESGN",25.63,25.55,N/A,500,300,0,N/A,"4:00pm - <b>25.77</b>","Columbia Sustainable Internatio"
"ESGS",25.95,25.91,N/A,2000,2000,0,N/A,"3:00pm - <b>26.08</b>","Columbia Sustainable U.S. Equit"
"ESGW",25.85,25.78,N/A,500,300,0,N/A,"3:00pm - <b>25.99</b>","Columbia Sustainable Global Equ"
"ETHO",26.84,26.83,"26.81 - 26.98",3600,100,1136,100,"3:33pm - <b>26.84</b>","Etho Climate Leadership U.S. ET"
"EUDG",22.17,22.14,"22.19 - 22.19",100,600,207,100,"10:59am - <b>22.19</b>","WisdomTree Europe Quality Divid"
"EUDV",37.87,37.71,"37.86 - 37.86",100,100,299,100,"3:25pm - <b>37.86</b>","ProShares MSCI Europe Dividend "
"EUFL",28.0800,28.0300,N/A,500,500,0,N/A,"8:00pm - <b>29.1332</b>","Direxion Daily European Financi"
"EUFS",24.22,24.18,"24.15 - 24.17",500,500,1109,300,"11:35am - <b>24.15</b>","Direxion Funds ETF"
"EUFX",42.17,42.12,N/A,1300,300,70,N/A,"8:00pm - <b>42.27</b>","ProShares Short Euro"
"EUM",24.08,24.07,"23.94 - 24.09",56700,42200,510330,300,"3:40pm - <b>24.07</b>","ProShares Short MSCI Emerging M"
"EUMV",23.1200,23.0900,"23.0950 - 23.1700",200,2000,25882,300,"3:23pm - <b>23.1042</b>","iShares Edge MSCI Min Vol Europ"
"EUO",23.65,23.64,"23.55 - 23.68",15300,10000,126880,500,"3:36pm - <b>23.65</b>","ProShares UltraShort Euro"
"EURL",20.7400,20.7100,"20.6235 - 20.8700",1300,1000,42588,500,"3:18pm - <b>20.7291</b>","Direxion Daily FTSE Europe Bull"
"EUSA",45.62,45.54,"45.51 - 45.70",1000,300,2941,200,"2:57pm - <b>45.51</b>","iShares MSCI USA Equal Weighted"
"EUSC",24.2500,24.2300,"24.2120 - 24.3000",100,1100,12388,164,"3:21pm - <b>24.2357</b>","WisdomTree Europe Hedged SmallC"
"EVX",68.87,68.73,"68.93 - 70.38",1000,100,436,100,"9:36am - <b>68.93</b>","VanEck Vectors Environmental Se"
"EWA",20.5400,20.5300,"20.5200 - 20.6300",15000,70500,1264474,100,"3:41pm - <b>20.5333</b>","iShares MSCI Australia Index Fu"
"EWC",25.20,25.19,"25.19 - 25.40",75800,11500,704061,900,"3:41pm - <b>25.19</b>","iShares MSCI Canada Index Fund"
"EWD",28.76,28.75,"28.67 - 28.85",4100,300,86359,147,"3:39pm - <b>28.73</b>","iShares MSCI Sweden Index Fund"
"EWEM",28.77,28.51,"28.71 - 28.90",600,1700,1154,100,"2:08pm - <b>28.71</b>","Guggenheim MSCI Emerging Market"
"EWG",26.000,25.990,"25.980 - 26.111",70400,96300,1982024,200,"3:41pm - <b>25.995</b>","iShares MSCI Germany Index Fund"
"EWH",21.77,21.76,"21.74 - 21.87",50200,5100,943346,100,"3:41pm - <b>21.76</b>","iShares MSCI Hong Kong Index Fu"
"EWI",10.900,10.890,"10.855 - 10.960",61800,68900,452251,329,"3:39pm - <b>10.899</b>","iShares MSCI Italy Capped Index"
"EWJ",12.53,12.52,"12.49 - 12.53",868700,325200,8038400,100,"3:41pm - <b>12.52</b>","iShares MSCI Japan Index Fund"
"EWK",18.93,18.92,"18.84 - 18.94",800,2900,46028,336,"3:38pm - <b>18.93</b>","iShares MSCI Belgium Capped Inv"
"EWL",30.60,30.59,"30.56 - 30.70",11500,1400,319425,100,"3:39pm - <b>30.59</b>","iShares MSCI Switzerland Capped"
"EWM",8.120,8.110,"8.110 - 8.160",40100,113200,659631,200,"3:39pm - <b>8.115</b>","iShares MSCI Malaysia Index Fun"
"EWMC",52.5900,52.4800,"52.5753 - 52.6680",2200,300,2720,201,"3:16pm - <b>52.5753</b>","Guggenheim S&P MidCap 400 Equal"
"EWN",24.7000,24.6800,"24.6561 - 24.7732",7100,6700,48417,161,"3:39pm - <b>24.6931</b>","iShares MSCI Netherlands Index "
"EWO",16.2200,16.2000,"16.2000 - 16.2558",800,4600,20628,190,"3:39pm - <b>16.2131</b>","iShares MSCI Austria Capped Inv"
"EWP",26.630,26.620,"26.600 - 26.730",7400,6100,608995,380,"3:41pm - <b>26.611</b>","iShares MSCI Spain Capped Index"
"EWQ",23.95,23.94,"23.93 - 24.04",10700,9100,200245,300,"3:41pm - <b>23.95</b>","iShares MSCI France Index Fund"
"EWRE",28.06,27.99,"27.87 - 28.07",5000,500,13241,100,"3:35pm - <b>28.04</b>","Guggenheim S&P 500 Equal Weight"
"EWS",10.71,10.70,"10.70 - 10.77",55700,71800,448729,1200,"3:40pm - <b>10.70</b>","iShares MSCI Singapore Index Fu"
"EWSC",44.2300,43.9900,"43.9717 - 44.2300",1600,100,1682,109,"2:07pm - <b>43.9717</b>","Guggenheim S&P SmallCap 600 Equ"
"EWT",15.510,15.500,"15.450 - 15.550",148500,9300,2802278,200,"3:41pm - <b>15.495</b>","iShares MSCI Taiwan Index Fund"
"EWU",15.640,15.630,"15.565 - 15.666",181000,126600,1564307,100,"3:41pm - <b>15.635</b>","iShares MSCI United Kingdom ETF"
"EWV",40.8600,40.7500,"40.7227 - 40.8977",700,100,5417,100,"3:26pm - <b>40.8567</b>","ProShares UltraShort MSCI Japan"
"EWW",47.29,47.28,"47.22 - 47.98",1500,600,3706790,100,"3:41pm - <b>47.28</b>","iShares MSCI Mexico Capped Inve"
"EWX",42.9300,42.8300,"42.7610 - 43.0699",400,400,21241,400,"3:25pm - <b>42.8175</b>","SPDR S&P Emerging Markets Small"
"EWY",57.15,57.14,"57.10 - 57.47",1200,2500,1307550,564,"3:41pm - <b>57.15</b>","iShares MSCI South Korea Capped"
"EWZ",33.47,33.46,"33.33 - 33.74",22900,4400,5761557,200,"3:41pm - <b>33.45</b>","iShares MSCI Brazil Capped Inde"
"EXI",73.140,72.980,"72.974 - 73.230",600,100,4240,200,"3:06pm - <b>72.974</b>","iShares Global Industrials ETF"
"EXT",74.04,73.82,"73.89 - 74.10",300,300,3173,100,"3:23pm - <b>74.02</b>","WisdomTree Total Earnings Fund"
"EZA",55.70,55.61,"55.55 - 56.38",300,700,408602,274,"3:40pm - <b>55.61</b>","iShares MSCI South Africa Index"
"EZJ",91.08,90.04,"89.68 - 90.64",1500,1600,2864,100,"3:35pm - <b>90.64</b>","ProShares Ultra MSCI Japan"
"EZM",94.800,94.640,"94.700 - 95.130",1000,200,12197,124,"3:34pm - <b>94.716</b>","WisdomTree MidCap Earnings Fund"
"EZY",63.12,62.90,"62.90 - 63.23",1200,400,4644,100,"3:35pm - <b>63.04</b>","WisdomTree Low P/E Fund"
"FAN",13.4000,13.3500,"13.3090 - 13.4148",800,400,21974,164,"2:13pm - <b>13.3796</b>","First Trust ISE Global Wind Ene"
"FAS",28.86,28.85,"28.65 - 29.36",4000,700,1898640,100,"3:41pm - <b>28.83</b>","Direxion Financial Bull 3X Shar"
"FAUS",31.25,30.14,N/A,100,100,105,N/A,"8:00pm - <b>30.59</b>","First Trust Australia AlphaDex "
"FAZ",32.18,32.17,"31.68 - 32.44",1000,2300,1148162,100,"3:41pm - <b>32.25</b>","Direxion Financial Bear 3X Shar"
"FAZZ",23.17,23.04,"23.34 - 23.34",700,700,400,200,"9:30am - <b>23.34</b>","Direxion Daily Financial Bear 1"
"FBGX",134.8800,134.6700,"134.4250 - 135.1266",600,500,9048,195,"3:38pm - <b>134.8308</b>","UBS AG FI Enhanced Large Cap Gr"
"FBND",51.130,50.970,"51.045 - 51.160",1200,100,33314,523,"3:21pm - <b>51.067</b>","Fidelity Total Bond ETF"
"FBT",100.96,100.88,"100.61 - 101.63",500,100,19280,100,"3:38pm - <b>100.88</b>","First Trust Amex Biotech Index "
"FCFI",21.80,21.56,N/A,500,100,0,N/A,"4:00pm - <b>21.85</b>","TrimTabs Intl Free-Cash Flow ET"
"FCG",25.16,25.15,"25.13 - 25.60",3300,1800,290435,100,"3:40pm - <b>25.16</b>","First Trust ISE-Revere Natural "
"FCOM",30.2600,30.1500,"30.1800 - 30.3556",1200,1700,19794,132,"3:31pm - <b>30.2308</b>","Fidelity MSCI Telecommunication"
"FCOR",51.42,51.37,"51.20 - 51.40",200,100,3671,100,"2:53pm - <b>51.38</b>","Fidelity Corporate Bond ETF"
