Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BNDS",59.3000,59.2200,"59.2121 - 59.3400",2500,900,120804,2596,"3:08pm - <b>59.2201</b>","SPDR Barclays Aggregate Bond ET"
"BNO",13.8600,13.8500,"13.7400 - 14.0293",100,3300,132323,1600,"3:12pm - <b>13.8505</b>","United States Brent Oil Fund, L"
"BOIL",16.1000,16.0400,"15.7800 - 16.2132",7000,6900,32612,450,"2:58pm - <b>16.0484</b>","ProShares Ultra Bloomberg Natur"
"BOM",19.13,16.30,N/A,100,100,0,N/A,"8:00pm - <b>17.22</b>","DB Base Metals Double Short Exc"
"BOND",107.7400,107.7000,"107.6616 - 107.7500",300,100,141643,168,"3:11pm - <b>107.6825</b>","PIMCO Total Return Active Excha"
"BOS",29.00,18.00,N/A,600,500,0,N/A,"8:00pm - <b>26.00</b>","DB Base Metals Short Exchange T"
"BRAQ",13.3800,13.0900,"13.2500 - 13.4240",100,100,3511,1396,"2:24pm - <b>13.3663</b>","Global X Brazil Consumer ETF"
"BRAZ",9.20,9.08,"9.07 - 9.27",700,600,1444,100,"12:36pm - <b>9.17</b>","Global X Brazil Mid Cap ETF"
"BRF",17.02,16.98,"16.91 - 17.10",900,200,24654,100,"3:04pm - <b>16.93</b>","VanEck Vectors Brazil Small-Cap"
"BRZU",33.60,33.57,"33.16 - 34.43",100,100,107196,100,"3:10pm - <b>33.58</b>","Direxion Daily Brazil Bull 3X S"
"BSCG",22.06,22.05,"22.05 - 22.08",200,52600,63367,100,"3:09pm - <b>22.06</b>","Guggenheim BulletShares 2016 Co"
"BSCH",22.6800,22.6700,"22.6700 - 22.7099",700,600,58986,520,"3:09pm - <b>22.6701</b>","Guggenheim BulletShares 2017 Co"
"BSCI",21.33,21.32,"21.30 - 21.33",4200,1500,60520,100,"3:09pm - <b>21.33</b>","Guggenheim BulletShares 2018 Co"
"BSCJ",21.40,21.39,"21.38 - 21.42",500,1000,52548,100,"3:02pm - <b>21.41</b>","Guggenheim BulletShares 2019 Co"
"BSCK",21.710,21.690,"21.680 - 21.750",6100,1100,53371,110,"3:02pm - <b>21.705</b>","Guggenheim BulletShares 2020 Co"
"BSCL",21.6100,21.5900,"21.5500 - 21.6290",100,1000,97381,126,"2:58pm - <b>21.5986</b>","Guggenheim BulletShares 2021 Co"
"BSCM",21.66,21.63,"21.59 - 21.68",100,100,46956,100,"3:03pm - <b>21.63</b>","Guggenheim BulletShares 2022 Co"
"BSCN",21.29,21.27,"21.26 - 21.36",100,1600,62217,100,"3:12pm - <b>21.29</b>","Guggenheim BulletShares 2023 Co"
"BSCO",21.3600,21.3100,"21.2700 - 21.3700",1100,100,8604,123,"2:22pm - <b>21.3599</b>","Guggenheim BulletShares 2024 Co"
"BSCP",21.26,21.21,"21.23 - 21.28",8000,8000,4239,100,"1:48pm - <b>21.27</b>","Guggenheim BulletShares 2025 Co"
"BSCQ",20.1700,20.0900,"20.1300 - 20.1700",1200,100,11100,100,"1:12pm - <b>20.1637</b>","Claymore Exchange-Traded Fund T"
"BSJG",25.82,25.81,"25.80 - 25.83",200,25700,74284,247,"2:54pm - <b>25.81</b>","Guggenheim BulletShares 2016 Hi"
"BSJH",25.8800,25.8500,"25.8500 - 25.9299",100,1100,40636,799,"3:08pm - <b>25.8679</b>","Guggenheim BulletShares 2017 Hi"
"BSJI",25.20,25.19,"25.18 - 25.24",600,1600,261408,100,"3:12pm - <b>25.20</b>","Guggenheim BulletShares 2018 Hi"
"BSJJ",24.120,24.100,"24.100 - 24.150",900,3100,102105,336,"3:12pm - <b>24.115</b>","Guggenheim BulletShares 2019 Hi"
"BSJK",24.1800,24.1600,"24.1100 - 24.2100",100,300,254893,335,"3:12pm - <b>24.1665</b>","Guggenheim BulletShares 2020 Hi"
"BSJL",24.70,24.61,"24.61 - 24.70",1000,100,14939,216,"2:53pm - <b>24.66</b>","Guggenheim BulletShares 2021 Hi"
"BSJM",24.860,24.810,"24.690 - 24.860",1500,100,25246,175,"3:11pm - <b>24.835</b>","Guggenheim BulletShares 2022 Hi"
"BSJN",26.36,26.31,"26.36 - 26.36",6000,6000,396,147,"9:30am - <b>26.36</b>","Guggenheim BulletShares 2023 Hi"
"BSJO",25.31,25.12,N/A,1100,100,0,N/A,"8:00pm - <b>25.24</b>","Guggenheim BulletShares 2024 Hi"
"BSV",80.8300,80.8200,"80.7900 - 80.8600",1100,1200,946903,1545,"3:12pm - <b>80.8264</b>","Vanguard Short-Term Bond ETF"
"BSWN",24.44,24.35,N/A,300,100,60,N/A,"8:00pm - <b>24.50</b>","UBS AG VelocityShares VIX Tail "
"BTAL",21.54,21.46,"21.38 - 21.50",100,5000,3758,160,"1:32pm - <b>21.50</b>","QuantShares U.S. Market Neutral"
"BUZ",25.72,25.66,N/A,2000,200,60,N/A,"8:00pm - <b>25.50</b>","Sprott Buzz Social Media Insigh"
"BWV",67.8600,67.1300,N/A,1500,700,0,N/A,"8:00pm - <b>67.5097</b>","iPath Goldman Sachs Barclays Ba"
"BWX",57.9300,57.9000,"57.8100 - 58.0000",300,100,134852,723,"3:12pm - <b>57.8928</b>","SPDR Barclays Intl Treasury Bd"
"BWZ",31.9300,31.8200,"31.8200 - 31.9299",500,1000,46421,660,"3:10pm - <b>31.8201</b>","SPDR Barclays Short Term Intern"
"BYLD",25.26,25.22,"25.20 - 25.26",4400,100,3495,253,"2:56pm - <b>25.22</b>","iShares Yield Optimized Bond ET"
"BZF",17.08,16.88,"16.88 - 17.08",3100,100,5970,100,"2:52pm - <b>17.08</b>","WisdomTree Brazilian Real Strat"
"BZQ",20.3600,20.3300,"20.0600 - 20.5000",400,300,87079,400,"3:03pm - <b>20.3891</b>","ProShares UltraShort MSCI Brazi"
"CAFE",15.58,15.51,"15.17 - 15.54",600,800,1288,500,"1:09pm - <b>15.54</b>","iPath Pure Beta Coffee ETN"
"CANE",14.820,14.710,"14.430 - 14.820",2600,2600,5745,100,"1:10pm - <b>14.815</b>","Teucrium Sugar Fund ETV"
"CAPE",90.4400,90.3100,"90.2845 - 90.8000",1000,100,4525,100,"2:46pm - <b>90.2845</b>","Barclays ETN Schiller CAPE"
"CBND",33.190,32.870,"32.870 - 32.876",100,100,4206,461,"2:50pm - <b>32.876</b>","SPDR Barclays Issuer Scored Cor"
"CBON",23.73,23.66,N/A,200,3500,76,N/A,"8:00pm - <b>23.69</b>","VanEck Vectors ChinaAMC China B"
"CEFL",17.87,17.84,"17.80 - 18.00",200,100,128335,100,"3:10pm - <b>17.86</b>","ETRACS Monthly Pay 2X Leveraged"
"CEW",18.23,18.08,"18.00 - 18.26",2500,100,9214,100,"2:22pm - <b>18.25</b>","WisdomTree Emerging Currency St"
"CGW",30.6900,30.6500,"30.5800 - 30.7300",100,100,22897,100,"3:08pm - <b>30.6608</b>","Guggenheim S&P Global Water"
"CHAD",42.400,42.260,"42.230 - 42.370",400,1400,14300,100,"2:24pm - <b>42.309</b>","Direxion Daily CSI 300 China A "
"CHAU",17.80,17.78,"17.70 - 17.85",800,300,128159,200,"3:11pm - <b>17.78</b>","Direxion Daily CSI 300 China A "
"CHEP",23.92,23.85,"23.75 - 23.86",1100,600,500,100,"2:25pm - <b>23.79</b>","QuantShares U.S. Market Neutral"
"CHIE",10.44,10.39,N/A,200,400,65,N/A,"8:00pm - <b>10.41</b>","Global X China Energy ETF"
"CHII",12.4400,12.2700,"12.3791 - 12.3791",300,1000,174,173,"12:17pm - <b>12.3791</b>","Global X China Industrials ETF"
"CHIM",13.80,13.43,N/A,400,400,0,N/A,"8:00pm - <b>14.15</b>","Global X China Materials ETF"
"CHIQ",12.01,12.00,"12.00 - 12.08",100,900,15282,100,"3:11pm - <b>12.00</b>","Global X China Consumer ETF"
"CHIX",14.43,14.39,"14.38 - 14.54",1100,300,44091,100,"2:52pm - <b>14.42</b>","Global X China Financials ETF"
"CHOC",42.20,42.05,N/A,100,100,2,N/A,"8:00pm - <b>42.33</b>","iPath Pure Beta Cocoa ETN"
"CIU",111.3500,111.3400,"111.2500 - 111.3700",1000,200,424907,112,"3:13pm - <b>111.3249</b>","iShares Intermediate Credit Bon"
"CJNK",26.54,26.46,"26.46 - 26.52",1000,200,3140,300,"2:14pm - <b>26.50</b>","SPDR BofA Merrill Lynch Crossov"
"CLAW",33.4600,33.0800,N/A,300,300,0,N/A,"8:00pm - <b>32.2656</b>","Direxion Daily Homebuilders & S"
"CLY",63.22,63.20,"63.00 - 63.26",100,100,84165,200,"3:10pm - <b>63.16</b>","iShares 10  Year Credit Bond ET"
"CLYH",23.99,23.90,"23.90 - 24.06",8000,8000,3310,100,"2:42pm - <b>23.95</b>","iShares Interest Rate Hedged 10"
"CMBS",53.24,53.11,"53.05 - 53.25",200,100,24701,100,"3:04pm - <b>53.20</b>","iShares CMBS Bond ETF"
"CMDT",34.9600,34.8300,N/A,1800,2000,0,N/A,"8:00pm - <b>34.7721</b>","iShares Commodity Optimized Tru"
"CMF",120.70,120.67,"120.65 - 120.76",400,100,16711,100,"3:05pm - <b>120.68</b>","iShares California Muni Bond ET"
"CN",30.79,30.68,"30.78 - 30.86",1000,4300,3317,100,"12:57pm - <b>30.79</b>","Deutsche X-trackers MSCI All Ch"
"CNDA",17.2400,17.1300,"16.9400 - 17.1101",1200,1100,4958,200,"3:04pm - <b>16.9752</b>","IQ Canada Small Cap ETF"
"CNHX",25.87,25.70,N/A,1200,3600,0,N/A,"8:00pm - <b>26.37</b>","CSOP MSCI China A International"
"CNTR",26.38,26.32,N/A,2000,500,0,N/A,"8:00pm - <b>26.23</b>","PowerShares Contrarian Opportun"
"CNXT",31.81,31.77,"31.76 - 32.08",400,300,23363,100,"3:03pm - <b>31.77</b>","VanEck Vectors ChinaAMC SME-ChN"
"CNY",42.00,40.80,N/A,100,1000,50,N/A,"8:00pm - <b>41.25</b>","Market Vectors Chinese Renminbi"
"COBO",104.23,101.22,"102.15 - 102.15",100,200,276,100,"3:07pm - <b>102.15</b>","ProShares USD Covered Bond"
"COPX",16.5400,16.3400,"16.4134 - 16.6099",1200,100,3420,428,"2:28pm - <b>16.4354</b>","Global X Copper Miners ETF"
"CORN",18.32,18.31,"18.29 - 18.56",3000,1300,57911,100,"3:11pm - <b>18.32</b>","Teucrium Corn Fund ETV"
"CORP",106.740,106.610,"106.588 - 106.889",200,200,24687,226,"3:12pm - <b>106.727</b>","Pimco Investment Grade Corporat"
"COW",19.75,19.71,"19.52 - 19.80",200,100,4654,100,"2:42pm - <b>19.74</b>","iPath Bloomberg Livestock Total"
"CPER",14.490,14.200,"14.373 - 14.490",1000,100,800,200,"11:44am - <b>14.373</b>","United States Copper Index Fund"
"CPI",26.970,26.930,"26.900 - 26.995",100,100,4304,200,"12:39pm - <b>26.995</b>","IQ Real Return ETF"
"CQQQ",41.0200,40.9600,"40.9600 - 41.9000",500,100,17111,1084,"3:11pm - <b>40.9857</b>","Guggenheim China Technology ETF"
"CRAK",19.730,19.620,"19.726 - 19.755",1000,100,1044,500,"12:36pm - <b>19.755</b>","VanEck Vectors Oil Refiners ETF"
"CRBN",96.33,96.08,"96.31 - 97.36",300,2500,10294,300,"3:07pm - <b>96.36</b>","iShares MSCI ACWI Low Carbon Ta"
"CRED",113.81,113.69,"113.62 - 113.88",1500,400,62627,100,"3:10pm - <b>113.80</b>","iShares Core U.S. Credit Bond E"
"CROC",50.0700,49.9600,"50.0292 - 50.0292",1000,1000,200,140,"1:09pm - <b>50.0292</b>","ProShares UltraShort Australian"
"CROP",31.8100,31.5500,N/A,200,200,18,N/A,"8:00pm - <b>31.7888</b>","IQ Global Agribusiness Small Ca"
"CSCR",13.5500,13.3600,N/A,100,1000,0,N/A,"3:33pm - <b>13.1859</b>","Credit Suisse X-Links Commodity"
"CSD",42.7800,42.7100,"42.6500 - 42.8800",1100,1100,28401,400,"2:51pm - <b>42.7226</b>","Guggenheim S&P Spin-Off ETF"
"CSJ",105.80,105.79,"105.70 - 105.81",1900,100,443789,242,"3:12pm - <b>105.78</b>","iShares 1-3 Year Credit Bond ET"
"CSLS",27.35,26.35,N/A,200,1000,1,N/A,"8:00pm - <b>26.67</b>","Credit Suisse X-Links Long/Shor"
"CTNN",29.7400,29.1900,"29.7603 - 29.7603",100,100,500,500,"9:32am - <b>29.7603</b>","iPath Pure Beta Cotton ETN"
"CUPM",24.43,24.26,N/A,400,100,0,N/A,"8:00pm - <b>24.51</b>","iPath Pure Beta Copper ETN"
"CURE",32.01,32.00,"31.97 - 33.17",200,4400,71904,100,"3:12pm - <b>32.21</b>","Direxion Daily Healthcare Bull "
"CUT",24.82,24.77,"24.81 - 24.98",300,100,15077,100,"3:12pm - <b>24.81</b>","Guggenheim MSCI Global Timber E"
"CVY",19.310,19.250,"19.243 - 19.390",5000,4200,55886,250,"3:11pm - <b>19.251</b>","Guggenheim Multi-Asset Income E"
"CWB",46.140,46.120,"46.080 - 46.280",1000,1300,255173,225,"3:10pm - <b>46.141</b>","SPDR Barclays Convertible Secur"
"CWI",32.25,32.24,"32.21 - 32.31",500,2700,79940,158,"3:11pm - <b>32.24</b>","SPDR MSCI ACWI ex-US ETF"
"CWS",25.23,25.20,"25.19 - 25.40",3900,200,5381,120,"12:53pm - <b>25.27</b>","AdvisorShares Focused Equity ET"
"CYB",24.590,24.370,"24.380 - 24.520",2500,200,1978,190,"1:44pm - <b>24.393</b>","WisdomTree Chinese Yuan Strateg"
"CZA",52.820,52.700,"52.650 - 52.880",3900,700,2906,100,"2:39pm - <b>52.705</b>","Guggenheim Mid-Cap Core ETF"
"DAG",3.86,3.70,"3.70 - 3.70",200,3000,1300,100,"2:38pm - <b>3.70</b>","DB Agriculture Double Long ETN "
"DBA",20.41,20.40,"20.28 - 20.43",18300,1400,260075,100,"3:11pm - <b>20.40</b>","PowerShares DB Agriculture Fund"
"DBAP",23.8500,23.6900,N/A,100,400,0,N/A,"8:00pm - <b>24.0484</b>","Deutsche X-Trackers MSCI AC Asi"
"DBAU",24.38,24.35,N/A,500,1000,0,N/A,"8:00pm - <b>24.37</b>","Deutsche X-trackers MSCI Austra"
"DBAW",22.93,22.91,"22.91 - 22.93",300,600,2381,100,"1:08pm - <b>22.91</b>","Deutsche X-trackers MSCI All Wo"
"DBB",13.7600,13.7500,"13.6700 - 13.7900",25900,500,95528,575,"3:07pm - <b>13.7387</b>","PowerShares DB Base Metals Fund"
"DBBR",10.63,10.43,"10.31 - 10.71",400,500,597,200,"9:31am - <b>10.71</b>","Deutsche X-trackers MSCI Brazil"
"DBC",14.690,14.680,"14.630 - 14.790",88400,19100,886345,100,"3:13pm - <b>14.685</b>","PowerShares DB Commodity Index "
"DBE",11.9500,11.9300,"11.8200 - 12.0000",4600,2900,149434,700,"12:55pm - <b>11.9567</b>","PowerShares DB Energy Fund"
"DBEF",26.120,26.110,"26.080 - 26.170",35100,60900,5051019,200,"3:13pm - <b>26.105</b>","Deutsche X-trackers MSCI EAFE H"
"DBEM",20.03,19.95,"19.94 - 20.04",2500,200,13481,300,"2:24pm - <b>19.98</b>","Deutsche X-trackers MSCI Emergi"
"DBES",24.05,24.02,N/A,1000,1000,0,N/A,"8:00pm - <b>24.25</b>","Deutsche X-trackers MSCI EAFE S"
"DBEU",25.54,25.53,"25.51 - 25.59",1600,15500,747662,100,"3:11pm - <b>25.54</b>","Deutsche X-Trackers MSCI Europe"
"DBEZ",24.80,24.76,"24.74 - 24.81",100,1000,13315,100,"2:58pm - <b>24.78</b>","Deutsche X-trackers MSCI Eurozo"
"DBGR",23.09,23.05,"23.08 - 23.15",2300,3700,4497,230,"1:27pm - <b>23.11</b>","Deutsche X-trackers MSCI German"
"DBIF",24.15,24.12,N/A,1000,500,0,N/A,"8:00pm - <b>24.40</b>","Deutsche X-trackers S&P Hedged "
"DBIT",17.52,17.49,N/A,500,1000,0,N/A,"8:00pm - <b>17.45</b>","Deutsche X-trackers MSCI Italy "
"DBJP",32.460,32.450,"32.430 - 32.560",600,900,500949,100,"3:11pm - <b>32.455</b>","Deutsche X-trackers MSCI Japan "
"DBKO",24.08,24.06,"24.07 - 24.13",700,1100,4902,100,"2:32pm - <b>24.11</b>","Deutsche X-trackers MSCI South "
"DBMX",21.84,21.72,N/A,1000,500,0,N/A,"8:00pm - <b>21.98</b>","Deutsche X-trackers MSCI Mexico"
"DBO",8.50,8.49,"8.44 - 8.59",15100,8100,235978,100,"3:10pm - <b>8.50</b>","PowerShares DB Oil Fund"
"DBP",41.20,41.18,"41.16 - 41.42",200,2000,23740,100,"3:00pm - <b>41.18</b>","PowerShares DB Precious Metals "
"DBRE",22.36,22.30,N/A,3500,600,0,N/A,"8:00pm - <b>22.19</b>","Deutsche X-trackers Dow Jones H"
"DBS",30.56,30.49,"30.52 - 30.94",2800,2800,3868,100,"2:44pm - <b>30.52</b>","PowerShares DB Silver Fund"
"DBSE",18.87,18.78,N/A,3500,1000,0,N/A,"8:00pm - <b>18.79</b>","Deutsche X-trackers MSCI Southe"
"DBSP",19.83,19.80,N/A,1000,500,0,N/A,"8:00pm - <b>19.99</b>","Deutsche X-trackers MSCI Spain "
"DBUK",24.05,23.97,"24.04 - 24.04",1500,1700,221,100,"9:30am - <b>24.04</b>","Deutsche X-Trackers MSCI United"
"DBV",24.730,24.710,"24.711 - 24.745",11000,200,1618,300,"3:12pm - <b>24.711</b>","PowerShares DB G10 Currency Har"
"DCNG",19.2200,18.2000,N/A,100,100,0,N/A,"2:11pm - <b>17.8588</b>","iPath Seasonal Natural Gas ETN"
"DDG",26.29,26.18,"26.13 - 26.13",200,200,724,400,"2:29pm - <b>26.13</b>","ProShares Short Oil & Gas"
"DDM",69.7300,69.7200,"69.6300 - 70.3100",100,300,136071,500,"3:12pm - <b>69.7436</b>","ProShares Ultra Dow30"
"DDP",61.00,45.60,N/A,100,100,0,N/A,"8:00pm - <b>54.98</b>","DB Commodity Short ETN due Apri"
"DEE",108.00,71.00,N/A,600,200,0,N/A,"4:00pm - <b>73.53</b>","DB Commodity Double Short ETN d"
"DEEF",25.31,25.26,N/A,400,400,4,N/A,"8:00pm - <b>24.75</b>","Deutsche X-trackers FTSE Develo"
"DEF",39.29,39.23,"39.21 - 39.39",3900,400,17031,100,"3:11pm - <b>39.25</b>","Guggenheim Defensive Equity ETF"
"DEM",37.1700,37.1500,"37.1300 - 37.3570",300,400,364644,350,"3:12pm - <b>37.1535</b>","WisdomTree Emerging Markets Hig"
"DEMG",25.75,25.70,N/A,100,100,0,N/A,"8:00pm - <b>26.00</b>","Deutsche X-trackers FTSE Emergi"
"DES",74.95,74.87,"74.86 - 75.29",2900,300,122968,100,"3:13pm - <b>74.89</b>","WisdomTree Trust SmallCap Divid"
