Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SLY",110.9800,110.8000,"110.8810 - 111.5299",1000,200,11933,108,"2:54pm - <b>110.9319</b>","SPDR S&P 600 Small Cap ETF (bas"
"SLYG",190.8200,190.3600,"189.9810 - 191.5700",1400,1300,23873,100,"2:44pm - <b>190.1046</b>","SPDR S&P 600 Small Cap Growth E"
"SLYV",106.30,106.14,"105.91 - 106.58",300,400,15655,100,"2:55pm - <b>106.15</b>","SPDR S&P 600 Small Cap Value ET"
"SMB",17.670,17.640,"17.630 - 17.670",1500,1500,63897,300,"2:22pm - <b>17.641</b>","VanEck Vectors AMT-Free Short M"
"SMD",82.2300,81.7600,"81.7802 - 82.2467",1700,600,576,120,"1:54pm - <b>81.7802</b>","SPDR S&P 1000 ETF  "
"SMDD",21.5500,21.5100,"21.4500 - 21.7100",2700,2400,1809,959,"2:24pm - <b>21.5259</b>","UltraPro Short MidCap400"
"SMEZ",47.12,46.97,"47.14 - 47.14",400,100,352,100,"9:36am - <b>47.14</b>","SPDR EURO STOXX Small Cap ETF"
"SMH",66.49,66.48,"66.16 - 66.75",8300,600,1115653,100,"2:55pm - <b>66.48</b>","VanEck Vectors Semiconductor ET"
"SMHD",19.120,19.110,"19.030 - 19.440",500,100,8924,100,"2:27pm - <b>19.108</b>","ETRACS Monthly Pay 2xLeveraged "
"SMK",26.440,26.250,"26.334 - 26.334",500,500,260,200,"2:39pm - <b>26.334</b>","ProShares UltraShort MSCI Mexic"
"SMLF",31.80,31.50,N/A,100,500,70,N/A,"8:00pm - <b>32.11</b>","iShares Edge MSCI Multifactor U"
"SMLL",33.2100,33.0600,N/A,500,400,10,N/A,"10:49am - <b>31.7364</b>","Direxiion Daily Small Cap Bull "
"SMLV",82.030,81.740,"81.720 - 82.280",1000,100,5054,116,"2:37pm - <b>81.783</b>","SPDR Russell 2000 Low Volatilit"
"SMMU",50.4900,50.3700,"50.3801 - 50.4471",600,100,6516,300,"1:09pm - <b>50.3801</b>","Short Term Municipal Bond Activ"
"SMN",25.0900,25.0600,"24.9201 - 25.0700",900,800,5441,150,"1:11pm - <b>24.9955</b>","ProShares UltraShort Basic Mate"
"SNLN",18.6100,18.6000,"18.6000 - 18.6400",100,400,197447,343,"2:52pm - <b>18.6227</b>","Highland/iBoxx Senior Loan ETF"
"SOIL",8.61,8.51,"8.52 - 8.59",200,100,2425,100,"2:15pm - <b>8.55</b>","Global X Fertilizers/Potash ETF"
"SOP",15.38,15.32,"15.21 - 15.38",5000,800,1000,100,"1:41pm - <b>15.21</b>","ProShares UltraShort Oil & Gas "
"SOVB",27.83,27.51,"27.71 - 27.71",100,100,1118,200,"1:54pm - <b>27.71</b>","Cambria Sovereign High Yield Bo"
"SOXL",41.99,41.96,"41.34 - 42.62",100,300,163257,100,"2:55pm - <b>42.03</b>","Direxion Daily Semiconductor Bu"
"SOXS",17.16,17.12,"16.90 - 17.40",2100,1700,155682,600,"2:48pm - <b>17.16</b>","Direxion Daily Semiconductor Be"
"SOYB",18.380,18.350,"18.373 - 18.540",2500,1000,4930,550,"1:25pm - <b>18.389</b>","Teucrium Soybean Fund ETV"
"SPDN",19.50,19.47,"19.40 - 19.51",11100,14900,4252,100,"1:44pm - <b>19.51</b>","Direxion Daily S&P 500 Bear 1X "
"SPFF",13.600,13.510,"13.530 - 13.550",100,100,33317,399,"2:53pm - <b>13.539</b>","Global X SuperIncome Preferred "
"SPHB",31.8800,31.8600,"31.8627 - 32.2000",12100,6600,21521,436,"2:52pm - <b>31.8627</b>","PowerShares S&P 500 High Beta P"
"SPHD",38.82,38.81,"38.77 - 38.93",1000,9000,369611,100,"2:55pm - <b>38.81</b>","PowerShares S&P 500 High Divide"
"SPHQ",24.950,24.940,"24.922 - 25.020",28900,15500,263303,100,"2:48pm - <b>24.935</b>","PowerShares S&P 500 Quality Por"
"SPLV",41.84,41.83,"41.75 - 41.94",16200,86300,2085784,119,"2:55pm - <b>41.83</b>","PowerShares S&P 500 Low Volatil"
"SPLX",34.69,33.04,N/A,900,500,1,N/A,"8:00pm - <b>35.27</b>","ETRACS Monthly Reset 2xLeverage"
"SPMO",27.13,27.10,N/A,3100,3600,4,N/A,"8:00pm - <b>26.75</b>","PowerShares S&P 500 Momentum Po"
"SPPP",7.5300,7.5100,"7.5100 - 7.5799",1200,1000,19108,580,"2:19pm - <b>7.5499</b>","Sprott Physical Platinum and Pa"
"SPUN",20.6800,20.5900,N/A,100,100,0,N/A,"8:00pm - <b>20.4499</b>","VanEck Vectors Global Spin-Off "
"SPUU",36.66,36.57,N/A,1300,1000,161,N/A,"8:00pm - <b>37.22</b>","Direxion Daily S&P 500 Bull 2X "
"SPVU",25.93,25.88,N/A,3100,3900,0,N/A,"3:16pm - <b>25.63</b>","PowerShares S&P 500 Value Portf"
"SPXE",44.55,44.37,"44.35 - 44.35",500,500,112,100,"1:17pm - <b>44.35</b>","ProShares S&P 500 Ex-Energy ETF"
"SPXH",29.6900,29.5300,"29.5810 - 29.7100",3400,3000,2186,190,"12:28pm - <b>29.6528</b>","Janus Detroit Street Trust Janu"
"SPXL",94.49,94.47,"94.25 - 95.78",200,200,993020,100,"2:56pm - <b>94.53</b>","Direxion Daily S&P 500 Bull 3X "
"SPXN",44.49,44.39,N/A,1600,1000,3,N/A,"8:00pm - <b>44.37</b>","ProShares S&P 500 Ex-Financials"
"SPXS",12.670,12.660,"12.480 - 12.680",5500,29900,2910511,250,"2:55pm - <b>12.635</b>","Direxion Daily S&P 500 Bear 3X"
"SPXT",43.16,43.03,N/A,500,500,0,N/A,"8:00pm - <b>43.12</b>","ProShares S&P 500 Ex-Technology"
"SPXU",23.8600,23.8500,"23.5500 - 23.9200",3900,11000,3302657,1750,"2:56pm - <b>23.8501</b>","ProShares UltraPro Short S&P500"
"SPXV",44.5000,44.4400,N/A,100,500,0,N/A,"4:00pm - <b>45.0301</b>","ProShares S&P 500 Ex-Health Car"
"SPY",214.310,214.300,"214.084 - 215.230",800,7600,51749084,500,"2:56pm - <b>214.285</b>","SPDR S&P 500"
"SPYB",48.90,48.83,N/A,1800,2800,49,N/A,"8:00pm - <b>49.31</b>","SPDR S&P 500 Buyback ETF"
"SPYD",34.0700,34.0500,"34.0400 - 34.2100",5100,200,14384,293,"2:11pm - <b>34.0495</b>","SPDR S&P 500 High Dividend ETF"
"SPYG",104.5900,104.4900,"104.4800 - 104.9700",100,100,27227,178,"2:47pm - <b>104.5494</b>","SPDR S&P 500 Growth ETF (based "
"SPYV",101.5600,101.3400,"101.5057 - 102.1100",1500,1300,8571,200,"2:28pm - <b>101.6599</b>","SPDR S&P 500 Value ETF (based o"
"SPYX",51.5500,51.5100,"51.6099 - 51.9800",3800,3800,21395,1000,"2:24pm - <b>51.6099</b>","SPDR S&P 500 Fossil Fuel Reserv"
"SRLN",47.230,47.200,"47.219 - 47.260",100,600,426299,196,"2:55pm - <b>47.247</b>","SPDR Blackstone GSO Senior Loan"
"SRS",32.9300,32.9100,"32.8800 - 33.4800",1400,900,41805,300,"2:37pm - <b>32.9227</b>","ProShares UltraShort Real Estat"
"SRTY",18.03,18.02,"17.78 - 18.09",2300,7100,609084,292,"2:54pm - <b>18.02</b>","ProShares UltraPro Short Russel"
"SSG",26.800,26.610,"26.505 - 26.900",200,200,12028,1200,"2:51pm - <b>26.766</b>","ProShares UltraShort Semiconduc"
"SSO",69.6800,69.6700,"69.5300 - 70.2900",200,900,1282103,700,"2:55pm - <b>69.6661</b>","ProShares Ultra S&P500"
"SST",30.6000,30.3400,"30.4419 - 30.5899",1300,100,3840,400,"2:28pm - <b>30.4419</b>","SPDR Barclays Short Term Treasu"
"STIP",100.9500,100.9100,"100.9001 - 100.9600",4500,100,19153,248,"2:45pm - <b>100.9042</b>","iShares 0-5 Year TIPS Bond ETF"
"STPZ",52.58,52.57,"52.55 - 52.63",700,700,36966,100,"2:55pm - <b>52.57</b>","PIMCO 1-5 Year U.S. TIPS Index "
"SUB",106.0100,106.0000,"105.9900 - 106.0127",400,300,19129,200,"2:44pm - <b>105.9901</b>","iShares Short-Term National Mun"
"SVXY",70.23,70.19,"69.32 - 71.88",400,500,3540816,100,"2:55pm - <b>70.26</b>","ProShares Short VIX Short Term "
"SYE",60.26,60.19,N/A,600,400,0,N/A,"8:00pm - <b>60.95</b>","SPDR MFS Systematic Core Equity"
"SYG",61.98,61.91,N/A,1000,700,23,N/A,"8:00pm - <b>62.57</b>","SPDR MFS Systematic Growth Equi"
"SYLD",29.56,29.49,"29.43 - 29.56",200,1600,5840,100,"2:19pm - <b>29.46</b>","Cambria Shareholder Yield ETF"
"SYV",54.29,54.22,N/A,1100,500,0,N/A,"8:00pm - <b>55.06</b>","SPDR MFS Systematic Value Equit"
"SZK",18.6900,18.6600,"18.5450 - 18.7300",600,400,27100,200,"2:29pm - <b>18.6698</b>","ProShares UltraShort Consumer G"
"SZO",92.8200,87.2500,N/A,200,200,1,N/A,"8:00pm - <b>91.9262</b>","DB Crude Oil Short ETN due June"
"TAGS",27.23,26.00,N/A,100,400,0,N/A,"8:00pm - <b>27.25</b>","Teucrium Agricultural Fund ETV"
"TAN",19.920,19.870,"19.830 - 20.010",500,1100,49114,101,"2:43pm - <b>19.874</b>","Guggenheim Solar ETF"
"TAO",22.960,22.900,"22.900 - 23.140",800,400,51318,1350,"2:46pm - <b>22.959</b>","Guggenheim China Real Estate ET"
"TBF",21.06,21.05,"20.98 - 21.13",2100,9300,208508,100,"2:55pm - <b>21.06</b>","ProShares Short 20+ Year Treasu"
"TBT",31.70,31.69,"31.48 - 31.87",2200,1900,1318590,100,"2:55pm - <b>31.70</b>","ProShares UltraShort Lehman 20 "
"TBX",27.380,27.300,"27.290 - 27.401",100,500,2758,100,"12:36pm - <b>27.295</b>","ProShares Short 7 10 Year Treas"
"TBZ",26.3000,25.1100,"25.8001 - 26.3000",200,800,1416,400,"11:00am - <b>25.8001</b>","ProShares UltraShort 3 7 Year T"
"TDTF",25.4600,25.4300,"25.4300 - 25.4620",900,1600,18430,535,"2:46pm - <b>25.4409</b>","FlexShares iBoxx 5 Year Target "
"TDTT",24.8100,24.7800,"24.7700 - 24.8100",700,2200,118451,400,"2:46pm - <b>24.7833</b>","FlexShares iBoxx 3 Year Target "
"TECL",46.99,46.93,"46.70 - 47.28",700,2900,37597,255,"2:48pm - <b>46.95</b>","Direxion Technology Bull 3X Sha"
"TECS",19.5900,19.5700,"19.5200 - 19.6700",1000,1000,17436,300,"2:48pm - <b>19.5901</b>","Direxion Technology Bear 3X Sha"
"TECZ",23.1300,23.1000,N/A,1000,1000,0,N/A,"8:00pm - <b>23.2089</b>","Direxion Daily Technology Bear "
"TFI",50.150,50.110,"50.090 - 50.180",2000,3600,162089,140,"2:52pm - <b>50.125</b>","SPDR Nuveen Barclays Municipal "
"TFLO",51.3500,50.1100,N/A,100,5000,67,N/A,"8:00pm - <b>50.1208</b>","iShares Treasury Floating Rate "
"THD",73.35,73.24,"73.04 - 73.67",200,100,155284,100,"2:53pm - <b>73.35</b>","iShares MSCI Thailand Capped In"
"THHY",23.5600,22.8100,"22.7800 - 22.8385",100,3000,950,141,"2:51pm - <b>22.8229</b>","VanEck Vectors Treasury-Hedged "
"THRK",160.220,159.810,"159.669 - 160.530",100,1000,1609,155,"1:38pm - <b>159.669</b>","SPDR Russell 3000 ETF"
"TILT",89.490,89.370,"89.470 - 89.890",1100,900,5801,462,"2:47pm - <b>89.485</b>","FlexShares Mornigstar US Market"
"TIP",116.210,116.200,"116.194 - 116.410",7000,400,557507,100,"2:56pm - <b>116.205</b>","iShares TIPS Bond ETF"
"TIPX",19.82,19.75,"19.83 - 19.84",1300,200,1515,1000,"12:15pm - <b>19.84</b>","SPDR Barclays 1-10 Year TIPS"
"TIPZ",59.31,59.19,"59.31 - 59.35",300,100,1665,100,"12:04pm - <b>59.35</b>","PIMCO Broad U.S. TIPS Index Exc"
"TLDH",23.46,23.32,"23.47 - 23.49",100,100,1024,100,"1:11pm - <b>23.49</b>","FlexShares Currency Hedged Morn"
"TLEH",25.70,25.61,"25.86 - 25.86",200,100,739,200,"9:30am - <b>25.86</b>","FlexShares Currency Hedged Morn"
"TLH",144.93,144.81,"144.47 - 144.99",600,100,19239,100,"2:38pm - <b>144.76</b>","iShares 10-20 Year Treasury Bon"
"TLO",79.03,78.92,"78.75 - 79.23",1000,700,81417,100,"2:54pm - <b>78.92</b>","SPDR Barclays Long Term Treasur"
"TLTD",55.9300,55.8600,"55.8300 - 56.2700",400,500,11418,337,"2:47pm - <b>55.8801</b>","FlexShares Morningstar Develope"
"TLTE",47.68,47.52,"47.50 - 47.92",400,500,8039,200,"2:36pm - <b>47.72</b>","FlexShares Morningstar Emerging"
"TMF",27.57,27.56,"27.39 - 27.86",300,300,87228,540,"2:52pm - <b>27.55</b>","Direxion Daily 20-Yr Treasury B"
"TMV",16.61,16.60,"16.43 - 16.71",100,2700,363493,100,"2:55pm - <b>16.61</b>","Direxion Daily 20-Year Treasury"
"TNA",78.7000,78.6700,"78.4300 - 79.9200",600,300,2145670,200,"2:55pm - <b>78.7791</b>","Direxion Small Cap Bull 3X Shar"
"TOFR",15.73,15.00,N/A,1600,500,3,N/A,"8:00pm - <b>15.73</b>","Stock Split Index Fund ETF"
"TOK",53.83,53.70,"53.77 - 53.83",400,500,3145,100,"1:26pm - <b>53.78</b>","iShares MSCI Kokusai ETF"
"TOLZ",41.10,41.00,"40.88 - 41.04",100,1100,709,500,"10:27am - <b>41.04</b>","ProShares DJ Brookfield Global "
"TOTL",50.2000,50.1900,"50.1600 - 50.2290",900,400,156230,150,"2:55pm - <b>50.1834</b>","SPDR DoubleLine Total Return Ta"
"TPS",25.41,23.75,N/A,100,600,0,N/A,"8:00pm - <b>24.55</b>","ProShares UltraShort TIPS"
"TPYP",23.50,23.32,"23.26 - 23.52",800,500,9222,100,"2:45pm - <b>23.33</b>","Tortoise North American Pipelin"
"TRSK",27.2200,27.1000,N/A,3000,2800,0,N/A,"8:00pm - <b>27.1818</b>","Janus Detroit Street Trust Janu"
"TTFS",57.69,57.56,"57.49 - 57.85",200,100,10296,100,"2:08pm - <b>57.60</b>","AdvisorShares Wilshire Buyback "
"TTT",22.60,22.53,"22.38 - 22.75",400,500,10901,100,"2:19pm - <b>22.44</b>","ProShares UltraPro Short 20 Yea"
"TUR",38.27,38.22,"37.98 - 38.38",1600,100,769007,400,"2:56pm - <b>38.27</b>","iShares MSCI Turkey Investable "
"TUZ",51.11,51.08,"51.07 - 51.10",900,100,7971,298,"2:45pm - <b>51.09</b>","PIMCO 1-3 Year US Treasury Inde"
"TWM",29.14,29.13,"28.87 - 29.22",1900,1900,469616,100,"2:50pm - <b>29.17</b>","ProShares UltraShort Russell200"
"TWOK",73.130,72.960,"73.015 - 73.122",2500,100,1238,100,"1:51pm - <b>73.058</b>","SPDR Russell 2000 ETF"
"TYBS",19.23,19.17,"19.20 - 19.20",800,400,100,100,"10:25am - <b>19.20</b>","Direxion Daily 20 Year Treasury"
"TYD",54.35,52.70,"53.59 - 53.65",100,100,480,100,"10:45am - <b>53.63</b>","Direxion Daily 10-Yr Treasury B"
"TYNS",27.4200,27.3900,N/A,1000,1000,0,N/A,"8:00pm - <b>27.6699</b>","Direxion Daily 7 10 Year Treasu"
"TYO",13.36,13.01,"12.79 - 13.14",100,100,4809,900,"2:24pm - <b>13.00</b>","Direxion Daily 10-Yr Treasury B"
"TZA",27.38,27.37,"26.96 - 27.45",5300,3300,4512719,100,"2:56pm - <b>27.36</b>","Direxion Small Cap Bear 3X Shar"
"UAG",20.7500,20.3000,"20.3958 - 20.7500",100,100,5760,100,"12:05pm - <b>20.3958</b>","E-TRACS USB Bloomberg Commodity"
"UBC",15.81,15.60,N/A,100,100,0,N/A,"8:00pm - <b>15.99</b>","E-TRACS USB Bloomberg Commodity"
"UBG",34.61,34.33,"34.50 - 34.50",100,100,240,100,"10:47am - <b>34.50</b>","E-TRACS USB Bloomberg Commodity"
"UBM",12.83,12.73,N/A,500,500,0,N/A,"8:00pm - <b>12.56</b>","E-TRACS USB Bloomberg Commodity"
"UBN",6.71,6.64,N/A,100,100,0,N/A,"4:00pm - <b>6.78</b>","E-TRACS USB Bloomberg Commodity"
"UBR",58.78,58.43,"58.37 - 58.91",1200,2600,4245,100,"2:42pm - <b>58.58</b>","ProShares Ultra MSCI Brazil Cap"
"UBT",96.6100,95.8900,"95.7200 - 96.9420",300,200,1641,100,"12:47pm - <b>96.7773</b>","ProShares Ultra 20+ Year Treasu"
"UCC",106.71,105.77,"106.20 - 106.20",500,300,525,125,"11:46am - <b>106.20</b>","ProShares Ultra Consumer Servic"
"UCI",13.34,13.29,"13.15 - 13.36",100,200,29182,1000,"2:54pm - <b>13.31</b>","E-TRACS USB Bloomberg Commodity"
"UCIB",13.37,13.13,N/A,100,100,0,N/A,"3:38pm - <b>13.55</b>","ETRACS UBS Bloomberg Constant M"
"UCO",9.47,9.46,"9.27 - 9.67",20300,2300,6270481,100,"2:55pm - <b>9.46</b>","ProShares Ultra Bloomberg Crude"
"UDN",22.1300,22.1200,"22.1200 - 22.1500",4000,6200,18828,135,"2:36pm - <b>22.1262</b>","PowerShares DB USD Index Bearis"
"UDOW",72.31,72.27,"72.13 - 73.15",500,200,153958,100,"2:53pm - <b>72.25</b>","ProShares UltraPro Dow30"
"UGA",26.190,26.160,"26.111 - 26.567",400,200,33987,500,"2:42pm - <b>26.168</b>","United States Gasoline Fund LP"
"UGAZ",42.65,42.48,"41.28 - 43.15",800,1300,803751,200,"2:54pm - <b>42.65</b>","VelocityShares 3X Long Natural "
"UGE",38.6000,38.2000,N/A,100,2200,147,N/A,"8:00pm - <b>39.1399</b>","ProShares Ultra Consumer Goods"
"UGL",45.59,45.43,"45.38 - 45.88",600,600,23062,100,"2:50pm - <b>45.48</b>","ProShares Ultra Gold"
"UHN",14.64,14.59,"14.58 - 14.76",300,300,17048,100,"11:24am - <b>14.76</b>","United States Diesel Heating Oi"
"UJB",60.17,58.17,N/A,400,300,0,N/A,"8:00pm - <b>60.10</b>","ProShares Ultra High Yield ETF"
"ULE",16.220,16.190,"16.180 - 16.250",100,500,5369,600,"12:31pm - <b>16.185</b>","ProShares Ultra Euro"
"ULST",40.25,40.18,"40.21 - 40.25",4000,4000,931,100,"11:23am - <b>40.22</b>","SPDR SSgA Ultra Short Term Bond"
"UMDD",63.800,63.310,"63.300 - 63.840",700,700,2202,100,"1:11pm - <b>63.454</b>","UltraPro MidCap400"
"UMX",20.9200,20.8400,"20.8175 - 21.5100",1000,200,1170,100,"11:02am - <b>20.8175</b>","ProShares Ultra MSCI Mexico Cap"
"UNG",8.78,8.77,"8.69 - 8.81",86700,36100,1947406,100,"2:55pm - <b>8.77</b>","United States Natural Gas Fund "
"UNL",10.39,10.36,"10.33 - 10.42",1000,600,1461,100,"12:27pm - <b>10.39</b>","United States 12 Month Natural "
"UOP",27.60,27.46,N/A,500,500,3,N/A,"8:00pm - <b>26.85</b>","ProShares Ultra Oil & Gas Explo"
"UPRO",71.610,71.590,"71.380 - 72.550",700,300,1620835,400,"2:56pm - <b>71.596</b>","ProShares UltraPro S&P 500"
"UPV",37.95,37.65,"37.85 - 37.85",600,100,645,525,"1:41pm - <b>37.85</b>","ProShares Ultra FTSE Europe"
"UPW",42.66,42.27,"42.22 - 42.76",100,1100,1498,100,"2:46pm - <b>42.22</b>","ProShares Ultra Utilities"
"URA",13.20,13.16,"13.16 - 13.49",1800,300,46067,283,"2:55pm - <b>13.18</b>","Global X Uranium ETF"
"URE",128.91,128.80,"126.62 - 129.07",500,700,14358,241,"2:37pm - <b>128.76</b>","ProShares Ultra Real Estate"
"URR",17.98,17.68,N/A,1000,500,146,N/A,"8:00pm - <b>17.69</b>","Market Vectors Double Long Euro"
"URTH",71.8800,71.8000,"71.7950 - 72.0700",100,1400,7419,172,"2:32pm - <b>71.9095</b>","Ishares MSCI World Index Fund"
"URTY",92.19,92.14,"91.77 - 93.38",500,100,140782,375,"2:55pm - <b>92.19</b>","ProShares UltraPro Russell2000"
"USAG",19.14,18.64,N/A,500,400,0,N/A,"9:44am - <b>18.90</b>","United States Agriculture Index"
"USCI",41.7300,41.6800,"41.6800 - 41.9000",100,6200,45760,119,"2:49pm - <b>41.7111</b>","United States Commodity Index F"
"USD",114.81,113.35,"114.70 - 116.27",400,600,1751,100,"10:56am - <b>114.70</b>","ProShares Ultra Semiconductors"
"USDU",26.2700,26.2200,"26.1900 - 26.3010",200,900,16202,1250,"2:12pm - <b>26.2569</b>","WisdomTree Bloomberg U.S. Dolla"
"USFR",24.99,24.42,N/A,4000,100,0,N/A,"4:00pm - <b>24.91</b>","WisdomTree Bloomberg Floating R"
"USL",17.92,17.89,"17.73 - 18.07",2000,100,27713,100,"2:54pm - <b>17.89</b>","United States 12 Month Oil"
"USMR",25.29,25.22,"25.23 - 25.23",2900,2900,100,100,"12:08pm - <b>25.23</b>","Recon Capital USA Managed Risk "
"USMV",45.5300,45.5200,"45.4400 - 45.6300",27200,26600,1841899,414,"2:55pm - <b>45.5237</b>","iShares Edge MSCI Min Vol USA E"
"USO",10.430,10.420,"10.310 - 10.540",169700,136400,32314750,500,"2:55pm - <b>10.421</b>","United States Oil Fund"
