Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AUNZ",18.760,18.630,"18.736 - 18.736",1100,300,607,606,"2:48pm - <b>18.736</b>","WisdomTree Australia New Zealan"
"AUSE",51.92,51.46,"51.61 - 51.85",100,100,2226,100,"2:55pm - <b>51.69</b>","WisdomTree Australia Dividend I"
"AXJL",60.20,59.91,N/A,400,200,156,N/A,"8:00pm - <b>60.63</b>","WisdomTree Asia Pacific ex-Japa"
"AXJV",50.1500,50.0800,"50.1100 - 50.2700",1000,1000,903,500,"11:32am - <b>50.1726</b>","iShares Edge MSCI A Min Vol Asi"
"AYT",41.40,40.98,"41.13 - 41.63",200,500,4801,100,"10:17am - <b>41.35</b>","iPath GEMS Asia 8 ETN"
"BAB",31.37,31.34,"31.31 - 31.43",300,300,206293,100,"3:01pm - <b>31.37</b>","PowerShares Build America Bond "
"BAL",46.44,46.35,"46.49 - 46.66",100,200,2980,300,"2:13pm - <b>46.59</b>","iPath Bloomberg Cotton Subindex"
"BBRC",16.050,15.810,"15.904 - 16.030",200,200,3064,450,"2:13pm - <b>15.996</b>","EGShares Beyond BRICs ETF"
"BCM",26.060,26.010,N/A,5100,5100,2,N/A,"8:00pm - <b>25.903</b>","iPath Pure Beta Broad Commodity"
"BDCL",18.69,18.67,"18.58 - 18.79",100,100,186802,100,"3:00pm - <b>18.69</b>","2xLeveraged Long Exchange Trade"
"BDCS",22.09,21.99,"21.92 - 22.09",100,100,23359,400,"2:48pm - <b>22.01</b>","UBS AG Exchange Traded Access S"
"BDCZ",33.00,11.01,N/A,200,700,0,N/A,"9:50am - <b>20.03</b>","ETRACS Wells Fargo Business Dev"
"BDD",5.89,5.58,"5.63 - 5.64",100,200,300,100,"9:30am - <b>5.64</b>","DB Base Metals Double Long Exch"
"BFOR",32.090,32.040,"32.020 - 32.200",600,3600,8906,467,"2:45pm - <b>32.092</b>","Barron's 400"
"BIGD",24.68,24.56,N/A,1400,2400,100,N/A,"8:00pm - <b>24.98</b>","PureFunds ISE Big Data ETF"
"BIL",N/A,N/A,"45.720 - 45.730",N/A,N/A,662177,100,"3:00pm - <b>45.725</b>","SPDR Barclays 1-3 Month T-Bill "
"BIV",87.7000,87.6500,"87.6100 - 87.7700",600,300,561311,386,"3:01pm - <b>87.6905</b>","Vanguard Intermediate-Term Bond"
"BIZD",17.7500,17.7000,"17.7005 - 17.7920",5700,300,27966,300,"2:50pm - <b>17.7005</b>","VanEck Vectors BDC Income ETF"
"BJK",35.80,35.63,"35.68 - 36.03",300,100,2774,100,"1:12pm - <b>35.68</b>","VanEck Vectors Gaming ETF"
"BKF",34.010,33.950,"33.982 - 34.170",400,400,14993,700,"2:59pm - <b>33.982</b>","iShares MSCI BRIC Index Fund"
"BKLN",23.190,23.180,"23.180 - 23.200",35600,214800,1740454,200,"3:02pm - <b>23.185</b>","PowerShares Exchange-Traded Fun"
"BLNG",35.70,35.58,"35.57 - 35.77",200,200,1838,100,"2:58pm - <b>35.57</b>","iPath Pure Beta Precious Metal "
"BLV",98.530,98.410,"98.281 - 98.670",300,200,164206,114,"2:58pm - <b>98.435</b>","Vanguard Long-Term Bond ETF"
"BND",84.10,84.09,"84.05 - 84.17",3000,1200,1428252,200,"3:01pm - <b>84.08</b>","Vanguard Total Bond Market ETF"
"BNDS",59.3000,59.2100,"59.2121 - 59.3400",2800,800,117785,230,"2:56pm - <b>59.2121</b>","SPDR Barclays Aggregate Bond ET"
"BNO",13.8500,13.8400,"13.7400 - 14.0293",100,3300,129123,226,"3:01pm - <b>13.8452</b>","United States Brent Oil Fund, L"
"BOIL",16.1200,16.0400,"15.7800 - 16.2132",400,600,32612,450,"2:58pm - <b>16.0484</b>","ProShares Ultra Bloomberg Natur"
"BOM",19.13,16.30,N/A,100,100,0,N/A,"8:00pm - <b>17.22</b>","DB Base Metals Double Short Exc"
"BOND",107.740,107.700,"107.662 - 107.750",300,100,140997,200,"3:00pm - <b>107.677</b>","PIMCO Total Return Active Excha"
"BOS",29.00,18.00,N/A,600,500,0,N/A,"8:00pm - <b>26.00</b>","DB Base Metals Short Exchange T"
"BRAQ",13.3800,13.1000,"13.2500 - 13.4240",100,100,3511,1396,"2:24pm - <b>13.3663</b>","Global X Brazil Consumer ETF"
"BRAZ",9.19,9.08,"9.07 - 9.27",200,600,1444,100,"12:36pm - <b>9.17</b>","Global X Brazil Mid Cap ETF"
"BRF",17.02,16.98,"16.91 - 17.10",900,200,24539,200,"2:53pm - <b>16.97</b>","VanEck Vectors Brazil Small-Cap"
"BRZU",33.57,33.54,"33.16 - 34.43",100,100,95394,100,"3:00pm - <b>33.57</b>","Direxion Daily Brazil Bull 3X S"
"BSCG",22.06,22.05,"22.05 - 22.08",200,53600,59970,1457,"2:53pm - <b>22.05</b>","Guggenheim BulletShares 2016 Co"
"BSCH",22.68,22.67,"22.67 - 22.71",700,600,58439,1300,"3:01pm - <b>22.68</b>","Guggenheim BulletShares 2017 Co"
"BSCI",21.33,21.32,"21.30 - 21.33",4200,1500,59470,1400,"3:02pm - <b>21.33</b>","Guggenheim BulletShares 2018 Co"
"BSCJ",21.40,21.39,"21.38 - 21.42",500,1000,51048,175,"2:59pm - <b>21.40</b>","Guggenheim BulletShares 2019 Co"
"BSCK",21.710,21.690,"21.680 - 21.750",6100,1100,53364,110,"3:02pm - <b>21.705</b>","Guggenheim BulletShares 2020 Co"
"BSCL",21.6100,21.5900,"21.5500 - 21.6290",100,1000,97381,126,"2:58pm - <b>21.5986</b>","Guggenheim BulletShares 2021 Co"
"BSCM",21.6600,21.6300,"21.5900 - 21.6800",100,100,46406,1060,"2:56pm - <b>21.6599</b>","Guggenheim BulletShares 2022 Co"
"BSCN",21.30,21.27,"21.26 - 21.36",100,1600,37527,100,"3:01pm - <b>21.30</b>","Guggenheim BulletShares 2023 Co"
"BSCO",21.3600,21.3100,"21.2700 - 21.3700",1100,100,8604,123,"2:22pm - <b>21.3599</b>","Guggenheim BulletShares 2024 Co"
"BSCP",21.27,21.23,"21.23 - 21.28",8000,8000,4239,100,"1:48pm - <b>21.27</b>","Guggenheim BulletShares 2025 Co"
"BSCQ",20.1700,20.0900,"20.1300 - 20.1700",1200,100,11100,100,"1:12pm - <b>20.1637</b>","Claymore Exchange-Traded Fund T"
"BSJG",25.82,25.81,"25.80 - 25.83",200,25700,74163,247,"2:54pm - <b>25.81</b>","Guggenheim BulletShares 2016 Hi"
"BSJH",25.88,25.85,"25.85 - 25.93",100,1100,39441,447,"2:57pm - <b>25.85</b>","Guggenheim BulletShares 2017 Hi"
"BSJI",25.20,25.19,"25.18 - 25.24",100,200,252045,100,"3:01pm - <b>25.21</b>","Guggenheim BulletShares 2018 Hi"
"BSJJ",24.12,24.10,"24.10 - 24.15",900,3100,94487,100,"3:00pm - <b>24.11</b>","Guggenheim BulletShares 2019 Hi"
"BSJK",24.180,24.160,"24.110 - 24.210",100,300,249121,100,"3:02pm - <b>24.175</b>","Guggenheim BulletShares 2020 Hi"
"BSJL",24.70,24.61,"24.61 - 24.70",1000,100,14928,216,"2:53pm - <b>24.66</b>","Guggenheim BulletShares 2021 Hi"
"BSJM",24.8600,24.8100,"24.6900 - 24.8600",1500,100,21502,313,"2:53pm - <b>24.8251</b>","Guggenheim BulletShares 2022 Hi"
"BSJN",26.36,26.34,"26.36 - 26.36",6000,100,396,147,"9:30am - <b>26.36</b>","Guggenheim BulletShares 2023 Hi"
"BSJO",25.31,25.12,N/A,1100,100,0,N/A,"8:00pm - <b>25.24</b>","Guggenheim BulletShares 2024 Hi"
"BSV",80.83,80.82,"80.79 - 80.86",1000,6300,926838,100,"3:02pm - <b>80.83</b>","Vanguard Short-Term Bond ETF"
"BSWN",24.44,24.35,N/A,300,100,0,N/A,"8:00pm - <b>24.50</b>","UBS AG VelocityShares VIX Tail "
"BTAL",21.54,21.46,"21.38 - 21.50",100,5000,3757,160,"1:32pm - <b>21.50</b>","QuantShares U.S. Market Neutral"
"BUZ",25.71,25.66,N/A,3100,200,60,N/A,"8:00pm - <b>25.50</b>","Sprott Buzz Social Media Insigh"
"BWV",67.8600,67.1300,N/A,1500,700,0,N/A,"8:00pm - <b>67.5097</b>","iPath Goldman Sachs Barclays Ba"
"BWX",57.93,57.90,"57.81 - 58.00",300,100,130700,100,"2:59pm - <b>57.89</b>","SPDR Barclays Intl Treasury Bd"
"BWZ",31.9300,31.8200,"31.8200 - 31.9027",500,1000,44374,124,"2:23pm - <b>31.8211</b>","SPDR Barclays Short Term Intern"
"BYLD",25.26,25.22,"25.20 - 25.26",4400,100,3495,253,"2:56pm - <b>25.22</b>","iShares Yield Optimized Bond ET"
"BZF",17.08,16.88,"16.88 - 17.08",3100,100,5970,100,"2:52pm - <b>17.08</b>","WisdomTree Brazilian Real Strat"
"BZQ",20.36,20.33,"20.06 - 20.50",400,300,86679,100,"2:55pm - <b>20.38</b>","ProShares UltraShort MSCI Brazi"
"CAFE",15.58,15.51,"15.17 - 15.54",600,800,1276,500,"1:09pm - <b>15.54</b>","iPath Pure Beta Coffee ETN"
"CANE",14.820,14.710,"14.430 - 14.820",2600,2600,5745,100,"1:10pm - <b>14.815</b>","Teucrium Sugar Fund ETV"
"CAPE",90.3700,90.2200,"90.2845 - 90.8000",1500,1500,4525,100,"2:46pm - <b>90.2845</b>","Barclays ETN Schiller CAPE"
"CBND",33.190,32.870,"32.870 - 32.876",100,100,4206,461,"2:50pm - <b>32.876</b>","SPDR Barclays Issuer Scored Cor"
"CBON",23.73,23.66,N/A,200,3500,76,N/A,"8:00pm - <b>23.69</b>","VanEck Vectors ChinaAMC China B"
"CEFL",17.8700,17.8400,"17.8000 - 18.0000",200,100,122429,1000,"2:30pm - <b>17.8572</b>","ETRACS Monthly Pay 2X Leveraged"
"CEW",18.23,18.08,"18.00 - 18.26",2500,100,9214,100,"2:22pm - <b>18.25</b>","WisdomTree Emerging Currency St"
"CGW",30.69,30.65,"30.58 - 30.73",100,100,22797,518,"2:45pm - <b>30.67</b>","Guggenheim S&P Global Water"
"CHAD",42.410,42.280,"42.230 - 42.370",200,1300,14300,100,"2:24pm - <b>42.309</b>","Direxion Daily CSI 300 China A "
"CHAU",17.800,17.770,"17.700 - 17.850",800,900,125938,100,"2:52pm - <b>17.767</b>","Direxion Daily CSI 300 China A "
"CHEP",23.92,23.85,"23.75 - 23.86",1100,600,500,100,"2:25pm - <b>23.79</b>","QuantShares U.S. Market Neutral"
"CHIE",10.44,10.39,N/A,200,400,65,N/A,"8:00pm - <b>10.41</b>","Global X China Energy ETF"
"CHII",12.4400,12.2700,"12.3791 - 12.3791",300,1000,173,173,"12:17pm - <b>12.3791</b>","Global X China Industrials ETF"
"CHIM",13.80,13.43,N/A,400,400,0,N/A,"8:00pm - <b>14.15</b>","Global X China Materials ETF"
"CHIQ",12.02,12.00,"12.00 - 12.08",900,800,14881,100,"3:01pm - <b>12.01</b>","Global X China Consumer ETF"
"CHIX",14.43,14.39,"14.38 - 14.54",1100,300,44090,100,"2:52pm - <b>14.42</b>","Global X China Financials ETF"
"CHOC",42.20,42.05,N/A,100,100,2,N/A,"8:00pm - <b>42.33</b>","iPath Pure Beta Cocoa ETN"
"CIU",111.3500,111.3400,"111.2500 - 111.3700",1000,200,420485,314,"2:59pm - <b>111.3101</b>","iShares Intermediate Credit Bon"
"CJNK",26.54,26.46,"26.46 - 26.52",1000,200,3140,300,"2:14pm - <b>26.50</b>","SPDR BofA Merrill Lynch Crossov"
"CLAW",33.4600,33.0800,N/A,300,300,0,N/A,"8:00pm - <b>32.2656</b>","Direxion Daily Homebuilders & S"
"CLY",63.22,63.20,"63.00 - 63.26",100,100,81317,400,"3:00pm - <b>63.13</b>","iShares 10  Year Credit Bond ET"
"CLYH",24.17,23.90,"23.90 - 24.06",100,8000,3310,100,"2:42pm - <b>23.95</b>","iShares Interest Rate Hedged 10"
"CMBS",53.19,53.18,"53.05 - 53.25",100,100,24244,147,"2:52pm - <b>53.22</b>","iShares CMBS Bond ETF"
"CMDT",34.9600,34.8300,N/A,2100,2100,0,N/A,"8:00pm - <b>34.7721</b>","iShares Commodity Optimized Tru"
"CMF",120.70,120.67,"120.65 - 120.76",400,100,16504,125,"2:37pm - <b>120.69</b>","iShares California Muni Bond ET"
"CN",30.79,30.73,"30.78 - 30.86",500,1000,3316,100,"12:57pm - <b>30.79</b>","Deutsche X-trackers MSCI All Ch"
"CNDA",17.24,17.13,"16.94 - 17.11",1200,1100,4758,200,"2:39pm - <b>16.98</b>","IQ Canada Small Cap ETF"
"CNHX",25.93,25.81,N/A,3600,1200,0,N/A,"8:00pm - <b>26.37</b>","CSOP MSCI China A International"
"CNTR",26.39,26.32,N/A,2600,2800,0,N/A,"8:00pm - <b>26.23</b>","PowerShares Contrarian Opportun"
"CNXT",31.810,31.770,"31.760 - 32.080",400,300,23262,100,"2:54pm - <b>31.791</b>","VanEck Vectors ChinaAMC SME-ChN"
"CNY",42.00,40.80,N/A,100,1000,50,N/A,"8:00pm - <b>41.25</b>","Market Vectors Chinese Renminbi"
"COBO",104.23,101.22,N/A,100,200,81,N/A,"8:00pm - <b>101.62</b>","ProShares USD Covered Bond"
"COPX",16.5500,16.3400,"16.4134 - 16.6099",1400,100,3420,428,"2:28pm - <b>16.4354</b>","Global X Copper Miners ETF"
"CORN",18.32,18.31,"18.29 - 18.56",3000,1300,56811,100,"2:58pm - <b>18.32</b>","Teucrium Corn Fund ETV"
"CORP",106.750,106.610,"106.588 - 106.889",300,200,24320,114,"2:56pm - <b>106.625</b>","Pimco Investment Grade Corporat"
"COW",19.77,19.72,"19.52 - 19.80",200,600,4654,100,"2:42pm - <b>19.74</b>","iPath Bloomberg Livestock Total"
"CPER",14.490,14.200,"14.373 - 14.490",1000,100,800,200,"11:44am - <b>14.373</b>","United States Copper Index Fund"
"CPI",26.970,26.930,"26.900 - 26.995",100,100,4303,200,"12:39pm - <b>26.995</b>","IQ Real Return ETF"
"CQQQ",41.020,40.960,"40.960 - 41.900",500,100,14926,340,"2:57pm - <b>40.966</b>","Guggenheim China Technology ETF"
"CRAK",19.740,19.620,"19.726 - 19.755",1000,100,1044,500,"12:36pm - <b>19.755</b>","VanEck Vectors Oil Refiners ETF"
"CRBN",96.31,96.06,"96.31 - 97.36",300,2500,9894,100,"2:56pm - <b>96.40</b>","iShares MSCI ACWI Low Carbon Ta"
"CRED",113.81,113.69,"113.62 - 113.88",1500,400,61727,700,"3:01pm - <b>113.80</b>","iShares Core U.S. Credit Bond E"
"CROC",50.0700,49.9600,"50.0292 - 50.0292",1000,1000,200,140,"1:09pm - <b>50.0292</b>","ProShares UltraShort Australian"
"CROP",31.8100,31.5500,N/A,200,200,18,N/A,"8:00pm - <b>31.7888</b>","IQ Global Agribusiness Small Ca"
"CSCR",13.5500,13.3600,N/A,100,1000,0,N/A,"3:33pm - <b>13.1859</b>","Credit Suisse X-Links Commodity"
"CSD",42.7800,42.7100,"42.6500 - 42.8800",1100,1100,28401,400,"2:51pm - <b>42.7226</b>","Guggenheim S&P Spin-Off ETF"
"CSJ",105.800,105.790,"105.700 - 105.810",1900,100,438256,100,"3:02pm - <b>105.785</b>","iShares 1-3 Year Credit Bond ET"
"CSLS",27.35,26.34,N/A,1200,1500,1,N/A,"8:00pm - <b>26.67</b>","Credit Suisse X-Links Long/Shor"
"CTNN",29.7400,29.1900,"29.7603 - 29.7603",100,100,500,500,"9:32am - <b>29.7603</b>","iPath Pure Beta Cotton ETN"
"CUPM",24.43,24.26,N/A,400,300,0,N/A,"8:00pm - <b>24.51</b>","iPath Pure Beta Copper ETN"
"CURE",32.0100,32.0000,"31.9700 - 33.1700",200,4400,71613,150,"2:53pm - <b>32.1691</b>","Direxion Daily Healthcare Bull "
"CUT",24.83,24.79,"24.82 - 24.98",300,100,14977,100,"2:28pm - <b>24.86</b>","Guggenheim MSCI Global Timber E"
"CVY",19.2900,19.2500,"19.2500 - 19.3900",6100,4100,54204,1000,"2:53pm - <b>19.2899</b>","Guggenheim Multi-Asset Income E"
"CWB",46.160,46.140,"46.080 - 46.280",1200,1000,243827,100,"3:01pm - <b>46.155</b>","SPDR Barclays Convertible Secur"
"CWI",32.25,32.24,"32.21 - 32.31",500,2700,76619,100,"2:58pm - <b>32.22</b>","SPDR MSCI ACWI ex-US ETF"
"CWS",25.23,25.20,"25.19 - 25.40",3900,200,5381,120,"12:53pm - <b>25.27</b>","AdvisorShares Focused Equity ET"
"CYB",24.590,24.370,"24.380 - 24.520",2500,200,1977,190,"1:44pm - <b>24.393</b>","WisdomTree Chinese Yuan Strateg"
"CZA",52.820,52.700,"52.650 - 52.880",3300,700,3744,100,"2:39pm - <b>52.705</b>","Guggenheim Mid-Cap Core ETF"
"DAG",3.86,3.70,"3.70 - 3.70",200,3000,1300,100,"2:38pm - <b>3.70</b>","DB Agriculture Double Long ETN "
"DBA",20.400,20.390,"20.280 - 20.430",10200,9900,259974,455,"3:00pm - <b>20.409</b>","PowerShares DB Agriculture Fund"
"DBAP",23.8700,23.6800,N/A,100,500,0,N/A,"8:00pm - <b>24.0484</b>","Deutsche X-Trackers MSCI AC Asi"
"DBAU",24.43,24.33,N/A,3500,1000,0,N/A,"8:00pm - <b>24.37</b>","Deutsche X-trackers MSCI Austra"
"DBAW",22.93,22.90,"22.91 - 22.93",3100,600,2381,100,"1:08pm - <b>22.91</b>","Deutsche X-trackers MSCI All Wo"
"DBB",13.76,13.75,"13.67 - 13.79",25900,500,94161,100,"2:40pm - <b>13.75</b>","PowerShares DB Base Metals Fund"
"DBBR",10.63,10.43,"10.31 - 10.71",400,400,597,200,"9:31am - <b>10.71</b>","Deutsche X-trackers MSCI Brazil"
"DBC",14.69,14.68,"14.63 - 14.79",87800,15300,880090,100,"3:01pm - <b>14.68</b>","PowerShares DB Commodity Index "
"DBE",11.9500,11.9300,"11.8200 - 12.0000",4600,2900,149434,700,"12:55pm - <b>11.9567</b>","PowerShares DB Energy Fund"
"DBEF",26.110,26.100,"26.080 - 26.170",109600,24400,4925073,100,"3:02pm - <b>26.095</b>","Deutsche X-trackers MSCI EAFE H"
"DBEM",20.03,19.95,"19.94 - 20.04",2500,200,13465,300,"2:24pm - <b>19.98</b>","Deutsche X-trackers MSCI Emergi"
"DBES",24.04,24.01,N/A,1000,500,0,N/A,"8:00pm - <b>24.25</b>","Deutsche X-trackers MSCI EAFE S"
"DBEU",25.5300,25.5200,"25.5100 - 25.5900",6700,33600,728497,495,"3:01pm - <b>25.5266</b>","Deutsche X-Trackers MSCI Europe"
"DBEZ",24.79,24.75,"24.74 - 24.81",600,100,13216,100,"2:58pm - <b>24.78</b>","Deutsche X-trackers MSCI Eurozo"
"DBGR",23.10,23.07,"23.08 - 23.15",3100,200,4496,230,"1:27pm - <b>23.11</b>","Deutsche X-trackers MSCI German"
"DBIF",24.15,24.11,N/A,500,1000,0,N/A,"8:00pm - <b>24.40</b>","Deutsche X-trackers S&P Hedged "
"DBIT",17.52,17.40,N/A,1000,600,0,N/A,"8:00pm - <b>17.45</b>","Deutsche X-trackers MSCI Italy "
"DBJP",32.45,32.44,"32.44 - 32.56",1100,3400,496423,100,"2:58pm - <b>32.44</b>","Deutsche X-trackers MSCI Japan "
"DBKO",24.13,24.10,"24.07 - 24.13",100,100,4902,100,"2:32pm - <b>24.11</b>","Deutsche X-trackers MSCI South "
"DBMX",21.86,21.74,N/A,1000,1000,0,N/A,"8:00pm - <b>21.98</b>","Deutsche X-trackers MSCI Mexico"
"DBO",8.510,8.500,"8.436 - 8.585",10900,11100,234078,100,"3:01pm - <b>8.505</b>","PowerShares DB Oil Fund"
"DBP",41.20,41.18,"41.16 - 41.42",200,2000,23667,100,"3:00pm - <b>41.18</b>","PowerShares DB Precious Metals "
"DBRE",22.35,22.28,N/A,3500,1000,0,N/A,"8:00pm - <b>22.19</b>","Deutsche X-trackers Dow Jones H"
"DBS",30.56,30.49,"30.52 - 30.94",2800,2800,3868,100,"2:44pm - <b>30.52</b>","PowerShares DB Silver Fund"
"DBSE",18.81,18.78,N/A,1000,500,0,N/A,"8:00pm - <b>18.79</b>","Deutsche X-trackers MSCI Southe"
"DBSP",19.83,19.80,N/A,500,1000,0,N/A,"8:00pm - <b>19.99</b>","Deutsche X-trackers MSCI Spain "
"DBUK",24.05,23.97,"24.04 - 24.04",1500,1700,220,100,"9:30am - <b>24.04</b>","Deutsche X-Trackers MSCI United"
"DBV",24.7300,24.7100,"24.7300 - 24.7446",12100,100,1318,923,"1:40pm - <b>24.7446</b>","PowerShares DB G10 Currency Har"
"DCNG",19.2200,18.2000,N/A,100,100,0,N/A,"2:11pm - <b>17.8588</b>","iPath Seasonal Natural Gas ETN"
"DDG",26.29,26.18,"26.13 - 26.13",200,200,724,400,"2:29pm - <b>26.13</b>","ProShares Short Oil & Gas"
"DDM",69.73,69.72,"69.63 - 70.31",100,300,132783,100,"3:02pm - <b>69.72</b>","ProShares Ultra Dow30"
"DDP",61.00,45.60,N/A,100,100,0,N/A,"8:00pm - <b>54.98</b>","DB Commodity Short ETN due Apri"
"DEE",108.00,71.00,N/A,600,200,0,N/A,"4:00pm - <b>73.53</b>","DB Commodity Double Short ETN d"
"DEEF",25.29,25.26,N/A,400,400,4,N/A,"8:00pm - <b>24.75</b>","Deutsche X-trackers FTSE Develo"
"DEF",39.30,39.23,"39.21 - 39.39",4200,3400,16536,100,"2:46pm - <b>39.25</b>","Guggenheim Defensive Equity ETF"
"DEM",37.160,37.130,"37.130 - 37.357",800,200,360635,100,"3:01pm - <b>37.165</b>","WisdomTree Emerging Markets Hig"
"DEMG",25.73,25.69,N/A,100,100,0,N/A,"8:00pm - <b>26.00</b>","Deutsche X-trackers FTSE Emergi"
"DES",74.97,74.89,"74.86 - 75.29",3100,2900,119047,100,"3:02pm - <b>74.91</b>","WisdomTree Trust SmallCap Divid"
