Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FLTR",24.95,24.93,"24.93 - 24.96",1600,1700,28874,200,"3:10pm - <b>24.93</b>","VanEck Vectors Investment Grade"
"FM",25.37,25.36,"25.04 - 25.47",100,200,123563,100,"3:08pm - <b>25.39</b>","iShares MSCI Frontier 100 Fund"
"FMAT",27.070,27.020,"27.020 - 27.180",7200,6700,27248,180,"3:02pm - <b>27.035</b>","Fidelity MSCI Materials Index E"
"FMF",71.7400,45.3000,"48.6421 - 48.6421",200,100,217,216,"2:39pm - <b>48.6421</b>","First Trust Morningstar Managed"
"FNCL",28.3900,28.3600,"28.3236 - 28.8000",900,1900,93346,150,"3:08pm - <b>28.3999</b>","Fidelity MSCI Financials Index "
"FNDA",30.8700,30.8500,"30.8401 - 30.9700",2000,3500,111873,685,"3:09pm - <b>30.8696</b>","Schwab Fundamental U.S. Small C"
"FNDB",30.640,30.570,"30.560 - 30.710",5000,100,23238,161,"3:07pm - <b>30.592</b>","Schwab Fundamental U.S. Broad M"
"FNDC",29.0700,29.0400,"29.0399 - 29.1295",1000,600,64175,683,"3:01pm - <b>29.0581</b>","Schwab Fundamental Internationa"
"FNDE",23.3900,23.3600,"23.3431 - 23.5290",1000,1300,131204,123,"3:09pm - <b>23.3756</b>","Schwab Fundamental Emerging Mar"
"FNDF",24.900,24.890,"24.861 - 24.970",900,1800,130194,169,"3:08pm - <b>24.881</b>","Schwab Fundamental Internationa"
"FNDX",30.7100,30.7000,"30.7000 - 30.8500",13400,100,325856,330,"3:07pm - <b>30.7421</b>","Schwab Fundamental U.S. Large C"
"FNI",30.410,30.370,"30.360 - 30.438",2800,5000,2322,280,"3:11pm - <b>30.361</b>","First Trust ISE Chindia"
"FOIL",23.40,23.24,N/A,500,500,0,N/A,"4:00pm - <b>22.04</b>","iPath Pure  Beta Aluminum ETN"
"FPE",19.590,19.580,"19.535 - 19.600",100,200,377729,600,"3:11pm - <b>19.575</b>","First Trust Preferred Securitie"
"FPX",54.040,54.010,"53.860 - 54.095",800,200,24933,325,"3:07pm - <b>54.049</b>","First Trust IPOX-100 Index Fund"
"FQAL",25.45,25.41,"25.43 - 25.67",5400,1100,8550,100,"12:58pm - <b>25.48</b>","Fidelity Quality Factor ETF"
"FRAK",17.04,16.96,"16.86 - 17.14",3300,3000,19395,100,"3:10pm - <b>16.93</b>","VanEck Vectors Unconventional O"
"FREL",24.9700,24.8800,"24.8000 - 24.9400",2100,1600,88419,2910,"3:07pm - <b>24.9398</b>","Fidelity MSCI Real Estate Index"
"FRI",24.800,24.790,"24.620 - 24.817",4000,1200,50158,164,"3:05pm - <b>24.775</b>","First Trust S&P REIT Index Fund"
"FRN",11.9000,11.7900,"11.8003 - 11.9099",4200,1000,5851,122,"3:07pm - <b>11.8406</b>","Guggenheim Frontier Markets ETF"
"FSTA",31.7800,31.7300,"31.7040 - 31.9000",3700,2900,30783,150,"3:05pm - <b>31.7391</b>","Fidelity MSCI COnsumer Staples "
"FTEC",36.0600,36.0300,"35.9100 - 36.1200",10600,1200,69221,678,"2:59pm - <b>36.0209</b>","Fidelity MSCI Information Techn"
"FTLS",32.830,32.770,"32.760 - 32.879",2300,600,8608,825,"2:54pm - <b>32.778</b>","First Trust Long/Short Equity"
"FTSD",97.99,97.80,"97.97 - 97.99",1000,200,500,100,"1:32pm - <b>97.99</b>","Franklin Liberty Short Duration"
"FTY",51.62,51.57,"51.28 - 51.57",1400,1100,4552,100,"3:01pm - <b>51.55</b>","iShares Real Estate 50 ETF"
"FUD",19.92,19.64,N/A,100,100,0,N/A,"8:00pm - <b>19.94</b>","E-TRACS USB Bloomberg Commodity"
"FUE",8.80,7.60,N/A,400,700,0,N/A,"8:00pm - <b>8.27</b>","AB Svensk Ekportkredit (Swedish"
"FUTY",32.78,32.76,"32.66 - 32.88",2300,6100,37116,155,"3:09pm - <b>32.80</b>","Fidelity MSCI Utilities Index E"
"FVAL",25.14,25.11,"25.11 - 25.39",3400,2500,16304,857,"3:08pm - <b>25.16</b>","Fidelity Value Factor ETF"
"FVD",27.03,27.01,"27.00 - 27.11",33800,6800,298830,555,"3:08pm - <b>27.03</b>","First Trust VL Dividend"
"FVL",20.5700,20.5500,N/A,100,100,156,N/A,"8:00pm - <b>20.6144</b>","First Trust Value Line 100 Fund"
"FWDB",25.97,25.80,"25.98 - 25.98",100,100,205,100,"10:08am - <b>25.98</b>","Madrona Global Bond ETF"
"FWDD",42.51,42.26,N/A,800,1100,0,N/A,"8:00pm - <b>42.98</b>","Madrona Domestic ETF"
"FWDI",25.02,24.70,N/A,1300,500,0,N/A,"8:00pm - <b>25.18</b>","Madrona International ETF"
"FXA",76.41,76.40,"76.41 - 76.51",2600,2400,19428,250,"2:51pm - <b>76.44</b>","Guggenheim CurrencyShares Austr"
"FXB",126.68,126.65,"126.43 - 126.83",3100,2000,36855,251,"3:08pm - <b>126.68</b>","Guggenheim CurrencyShares Briti"
"FXC",74.78,74.76,"74.75 - 75.17",7900,2000,38981,100,"3:11pm - <b>74.78</b>","Guggenheim CurrencyShares Canad"
"FXCH",74.410,73.390,"74.405 - 74.410",100,100,784,114,"10:36am - <b>74.405</b>","Guggenheim CurrencyShares Chine"
"FXD",35.07,35.06,"34.99 - 35.25",4400,300,114141,200,"3:10pm - <b>35.06</b>","First Trust Cons. Discret. Alph"
"FXE",109.54,109.53,"109.49 - 109.80",500,13500,157752,100,"3:10pm - <b>109.55</b>","Guggenheim CurrencyShares Euro "
"FXEP",26.75,26.57,N/A,100,100,0,N/A,"8:00pm - <b>26.88</b>","PowerShares Developed EuroPacif"
"FXEU",24.37,24.27,"24.26 - 24.38",300,100,10882,100,"2:59pm - <b>24.27</b>","PowerShares Europe Currency Hed"
"FXF",98.8300,98.8100,"98.8651 - 99.0500",6600,500,14131,300,"2:44pm - <b>98.8651</b>","Guggenheim CurrencyShares Swiss"
"FXG",46.00,45.98,"45.91 - 46.12",3900,3800,127114,200,"3:10pm - <b>45.98</b>","First Trust Cons. Staples Alpha"
"FXH",60.53,60.50,"60.37 - 60.98",600,1400,123852,207,"3:08pm - <b>60.55</b>","First Trust Health Care AlphaDE"
"FXI",37.590,37.580,"37.540 - 37.810",18100,23200,9393415,200,"3:11pm - <b>37.585</b>","iShares China Large-Cap ETF"
"FXJP",24.45,23.91,N/A,100,700,0,N/A,"8:00pm - <b>24.06</b>","PowerShares Japan Currency Hedg"
"FXL",36.090,36.070,"35.940 - 36.190",5200,2200,44337,100,"3:07pm - <b>36.095</b>","First Trust Technology AlphaDEX"
"FXN",14.58,14.57,"14.53 - 14.77",17000,20000,350980,200,"3:08pm - <b>14.59</b>","First Trust Energy AlphaDEX Fun"
"FXO",24.17,24.16,"24.11 - 24.28",1200,2400,156228,1000,"3:08pm - <b>24.18</b>","First Trust Financials AlphaDEX"
"FXP",31.13,31.11,"30.77 - 31.16",2800,100,56991,100,"2:58pm - <b>31.12</b>","ProShares Ultrashort FTSE China"
"FXR",28.75,28.73,"28.70 - 28.83",7400,6400,31439,700,"3:04pm - <b>28.74</b>","First Trust Industrials AlphaDE"
"FXS",114.00,113.83,N/A,1000,1500,170,N/A,"8:00pm - <b>113.96</b>","Guggenheim CurrencyShares Swedi"
"FXSG",72.9300,71.6200,"71.8100 - 72.5499",100,100,2450,100,"11:12am - <b>72.5499</b>","Guggenheim CurrencyShares Singa"
"FXU",26.65,26.64,"26.55 - 26.75",21700,300,192444,600,"3:07pm - <b>26.67</b>","First Trust Utilities AlphaDEX "
"FXY",96.2600,96.2400,"96.1100 - 96.3300",11900,2800,205814,129,"3:08pm - <b>96.2599</b>","Guggenheim CurrencyShares Japan"
"FXZ",33.75,33.74,"33.72 - 33.95",400,2400,79901,100,"3:06pm - <b>33.72</b>","First Trust Materials AlphaDEX "
"FYLD",20.76,20.63,"20.70 - 20.79",500,700,506,200,"10:18am - <b>20.70</b>","Cambria Foreign Shareholder Yie"
"GAA",25.13,25.01,"25.04 - 25.16",2600,2200,5574,100,"2:51pm - <b>25.05</b>","Cambria Global Asset Allocation"
"GAF",60.21,59.57,N/A,100,200,5,N/A,"8:00pm - <b>59.34</b>","SPDR S&P Middle East & Africa E"
"GAL",34.0400,34.0000,"34.0001 - 34.0899",2600,200,7329,1098,"2:11pm - <b>34.0246</b>","SPDR SSgA Global Allocation ETF"
"GAMR",32.85,32.62,"32.75 - 32.98",700,100,8382,700,"3:08pm - <b>32.84</b>","FactorShares Trust PureFunds Vi"
"GASL",42.14,42.02,"42.00 - 44.34",500,600,119786,100,"3:09pm - <b>42.27</b>","Direxion Daily Natural Gas Rela"
"GASX",30.92,30.77,"29.25 - 30.80",100,2700,10467,200,"2:42pm - <b>30.76</b>","Direxion Daily Natural Gas Rela"
"GAZ",0.5600,0.5301,"0.5301 - 0.5800",200,400,9012,100,"2:48pm - <b>0.5301</b>","iPath Bloomberg Natural Gas Sub"
"GBB",34.900,34.320,N/A,100,200,22,N/A,"8:00pm - <b>34.405</b>","iPath Goldman Sachs iPath GBP/U"
"GBF",117.35,117.22,"117.14 - 117.35",300,100,4934,100,"3:00pm - <b>117.28</b>","iShares Government/Credit Bond "
"GBIL",100.07,100.05,N/A,9900,10000,120,N/A,"8:00pm - <b>100.02</b>","Goldman Sachs Group, Inc. (The)"
"GCC",19.66,19.61,"19.61 - 19.70",2500,7200,6981,200,"3:04pm - <b>19.61</b>","WisdomTree Continuous Commodity"
"GCE",15.940,15.850,N/A,100,3100,11,N/A,"8:00pm - <b>15.988</b>","Clarymore CEF GS Connect ETN"
"GDJJ",107.37,106.52,"108.41 - 113.56",2700,2800,2532,500,"2:10pm - <b>109.28</b>","ProShares Ultra Junior Miners"
"GDX",26.80,26.79,"26.74 - 28.08",19100,16600,14637199,400,"3:11pm - <b>26.80</b>","VanEck Vectors Gold Miners ETF"
"GDXJ",44.90,44.89,"44.74 - 46.35",800,500,4392389,100,"3:11pm - <b>44.92</b>","VanEck Vectors Junior Gold Mine"
"GDXS",15.5600,15.4800,"14.8210 - 15.5565",11300,100,35003,360,"2:53pm - <b>15.5299</b>","ProShares UltraShort Gold Miner"
"GDXX",64.95,64.78,"65.32 - 67.54",2700,500,11477,100,"2:34pm - <b>65.32</b>","ProShares Ultra Gold Miners ETF"
"GEM",28.29,28.23,"28.24 - 28.39",600,200,40529,100,"3:08pm - <b>28.28</b>","Goldman Sachs ActiveBeta Emergi"
"GEUR",13.7800,13.7300,"13.6900 - 13.7502",800,100,4912,100,"2:40pm - <b>13.7201</b>","AdvisorShares Gartman Gold/Euro"
"GEX",53.11,52.83,"52.80 - 53.00",200,400,1921,100,"10:46am - <b>53.00</b>","VanEck Vectors Global Alternati"
"GGOV",37.9400,37.7000,"37.5601 - 38.0500",200,500,1510,178,"9:38am - <b>37.5601</b>","ProShares German Sovereign Sub "
"GHE",30.20,30.05,N/A,8500,1000,1,N/A,"8:00pm - <b>30.42</b>","REX Gold Hedged FTSE Emerging M"
"GHII",26.0300,25.9600,"26.1254 - 26.1645",500,100,687,300,"12:10pm - <b>26.1254</b>","Guggenheim S&P High Income Infr"
"GHS",28.6000,28.5100,N/A,3100,2100,1,N/A,"8:00pm - <b>28.8314</b>","REX Gold Hedged S&P 500 ETF"
"GII",47.8000,47.7500,"47.6400 - 47.9880",200,100,6037,781,"2:42pm - <b>47.6684</b>","SPDR S&P Global Infrastructure "
"GIVE",61.64,58.42,"60.02 - 61.28",100,200,5097,100,"2:00pm - <b>60.02</b>","AdvisorShares Global Echo"
"GLD",127.57,127.56,"127.53 - 128.04",1600,2500,4704342,200,"3:11pm - <b>127.53</b>","SPDR Gold Trust"
"GLL",68.15,67.95,"67.53 - 68.10",100,600,13354,100,"3:02pm - <b>68.10</b>","ProShares UltraShort Gold"
"GLTR",67.3800,67.3200,"67.3150 - 67.7869",1100,1100,19174,147,"3:10pm - <b>67.3256</b>","ETFS Physical Precious Metal Ba"
"GMF",82.06,81.88,"81.81 - 82.34",400,600,34926,100,"3:11pm - <b>81.89</b>","SPDR S&P Emerging Asia Pacific "
"GML",45.1500,44.8400,"45.1038 - 45.2399",300,100,438,200,"1:46pm - <b>45.1038</b>","SPDR S&P Emerging Latin America"
"GMM",60.3800,60.2600,"60.2001 - 60.6000",100,100,6146,148,"2:48pm - <b>60.3341</b>","SPDR S&P Emerging Markets ETF"
"GMMB",54.620,54.370,N/A,3500,3000,0,N/A,"8:00pm - <b>54.286</b>","Columbia Intermediate Municipal"
"GMOM",23.690,23.590,"23.620 - 23.700",2100,100,10865,1100,"11:16am - <b>23.679</b>","Cambria Global Momentum ETF"
"GMTB",53.23,52.93,N/A,4000,4100,0,N/A,"8:00pm - <b>52.89</b>","Columbia Core Bond ETF"
"GNR",38.2800,38.2300,"38.2114 - 38.4820",400,100,57854,900,"3:06pm - <b>38.2325</b>","SPDR S&P Global Natural Resourc"
"GOEX",39.78,39.32,"39.05 - 40.44",300,300,13637,100,"3:01pm - <b>39.05</b>","Global X Gold Explorers ETF"
"GOVT",26.09,26.07,"26.05 - 26.12",21700,17000,190056,765,"3:10pm - <b>26.09</b>","iShares Core U.S. Treasury Bond"
"GQRE",60.91,60.85,"60.73 - 60.97",1100,500,6375,300,"11:21am - <b>60.86</b>","FlexShares Global Quality Real "
"GREK",7.1600,7.1500,"7.1100 - 7.2300",400,200,112560,100,"3:09pm - <b>7.1699</b>","Global X MSCI Greece ETF"
"GRES",25.78,25.73,"25.69 - 25.83",500,1000,11019,100,"2:41pm - <b>25.75</b>","IQ ARB Global Resources ETF"
"GRI",45.50,45.18,"45.19 - 45.52",1000,300,2854,100,"2:14pm - <b>45.34</b>","Cohen & Steers Global Realty Ma"
"GRN",5.47,5.06,"4.98 - 5.31",100,100,5451,100,"2:45pm - <b>5.25</b>","iPath Global Carbon ETN"
"GRU",3.710,3.650,"3.677 - 3.710",7600,2500,7778,150,"2:26pm - <b>3.677</b>","AB Svensk Ekportkredit (Swedish"
"GRWN",28.38,28.29,"28.11 - 28.11",200,200,1102,100,"10:36am - <b>28.11</b>","iPath Pure Beta Softs ETN"
"GSC",21.35,21.16,N/A,1100,1200,0,N/A,"8:00pm - <b>21.32</b>","Goldman Sachs Connect S&P Enhan"
"GSEU",26.28,26.23,"26.29 - 26.29",600,500,1500,500,"11:23am - <b>26.29</b>","Goldman Sachs ActiveBeta Europe"
"GSG",14.510,14.460,"14.420 - 14.580",12400,1100,44251,230,"3:10pm - <b>14.458</b>","iShares GSCI Commodity-Indexed "
"GSIE",25.02,24.96,"24.92 - 25.05",100,100,15342,100,"3:10pm - <b>25.00</b>","Goldman Sachs ActiveBeta Intern"
"GSJY",28.27,28.23,N/A,1000,500,0,N/A,"8:00pm - <b>28.90</b>","Goldman Sachs ActiveBeta Japan "
"GSLC",43.32,43.29,"43.26 - 43.46",9200,6400,88060,145,"3:10pm - <b>43.30</b>","Goldman Sachs ActiveBeta U.S. L"
"GSP",13.35,13.30,"13.27 - 13.43",800,13400,2543,200,"2:26pm - <b>13.43</b>","Barclays Bank PLC iPath Exchang"
"GSY",50.1600,50.1500,"50.1500 - 50.2000",1300,7700,136879,121,"3:03pm - <b>50.1537</b>","Guggenheim Enhanced Short Durat"
"GTAA",23.810,23.680,"23.610 - 23.676",100,400,315,100,"11:42am - <b>23.676</b>","AdvisorShares Morgan Creek Glob"
"GTO",52.50,52.48,"52.48 - 52.52",200,200,17943,100,"2:43pm - <b>52.48</b>","Guggenheim Total Return Bond ET"
"GUNR",26.87,26.86,"26.86 - 27.07",900,8900,403056,100,"3:10pm - <b>26.87</b>","FlexShares Global Upstream Natu"
"GUR",26.22,26.14,"26.11 - 26.26",100,200,4363,100,"3:10pm - <b>26.20</b>","SPDR S&P Emerging Europe ETF"
"GURI",13.90,13.86,"13.84 - 13.84",1600,1100,1982,1000,"2:48pm - <b>13.84</b>","Global X Guru International Ind"
"GURU",23.21,23.12,"23.11 - 23.24",10200,100,9408,366,"2:20pm - <b>23.14</b>","Global X Guru Index ETF"
"GUSH",75.58,75.46,"75.25 - 79.30",200,200,201568,100,"3:09pm - <b>75.73</b>","Direxion Daily S&P Oil & Gas Ex"
"GVAL",19.29,19.22,"19.24 - 19.40",200,200,10479,100,"3:11pm - <b>19.24</b>","Cambria Global Value ETF"
"GVI",112.91,112.87,"112.77 - 112.97",100,500,76853,100,"3:10pm - <b>112.89</b>","iShares Intermediate Government"
"GWL",26.28,26.25,"26.24 - 26.32",3800,400,32087,200,"3:06pm - <b>26.25</b>","SPDR S&P World ex-US ETF"
"GWX",31.0900,31.0500,"31.0560 - 31.1800",500,500,18384,495,"3:03pm - <b>31.0933</b>","SPDR S&P International SmallCap"
"GXC",79.12,79.08,"79.00 - 79.61",200,600,65577,100,"3:10pm - <b>79.17</b>","SPDR S&P China ETF"
"GXF",20.600,20.530,"20.566 - 20.660",400,500,3502,133,"2:53pm - <b>20.566</b>","Global X FTSE Nordic Region ETF"
"GXG",9.3500,9.3300,"9.3110 - 9.4500",800,400,54148,132,"3:09pm - <b>9.3384</b>","Global X MSCI Colombia ETF"
"GYEN",11.77,11.73,"11.76 - 11.81",4500,4700,17722,200,"11:47am - <b>11.76</b>","AdvisorShares Gartman Gold/Yen "
"GYLD",19.2000,19.1000,"19.1000 - 19.2299",100,1600,13807,116,"2:59pm - <b>19.1001</b>","Arrow Dow Jones Global Yield ET"
"HACK",27.51,27.49,"27.46 - 27.66",8100,19200,136835,168,"3:08pm - <b>27.52</b>","PureFunds ISE Cyber Security ET"
"HACW",23.85,23.81,"23.83 - 23.85",3600,3600,20148,2000,"12:56pm - <b>23.86</b>","iShares Currency Hedged MSCI AC"
"HAHA",26.76,26.58,N/A,1200,3600,2,N/A,"10:21am - <b>27.14</b>","CSOP China CSI 300 A-H Dynamic "
"HAKD",30.520,28.680,"29.000 - 29.140",700,700,400,100,"10:13am - <b>29.121</b>","Direxion Daily Cyber Security &"
"HAKK",40.25,38.33,"40.33 - 40.33",1400,100,186,100,"11:00am - <b>40.33</b>","Direxion Daily Cyber Security &"
"HAO",24.78,24.74,"24.65 - 24.84",500,100,50923,200,"2:18pm - <b>24.69</b>","Guggenheim China Small Cap Inde"
"HAP",31.1200,31.0500,"31.0901 - 31.2900",1100,2300,6223,171,"2:31pm - <b>31.1152</b>","VanEck Vectors Natural Resource"
"HAUD",22.0900,21.9000,N/A,1000,1000,199,N/A,"8:00pm - <b>22.0728</b>","iShares Currency Hedged MSCI Au"
"HAWX",22.22,22.16,"22.20 - 22.26",3500,3600,4570,500,"2:39pm - <b>22.20</b>","iShares Currency Hedged MSCI AC"
"HDAW",23.95,23.78,N/A,1000,200,0,N/A,"8:00pm - <b>23.97</b>","Deutsche X-trackers MSCI All Wo"
"HDEE",22.19,22.07,N/A,1000,200,0,N/A,"4:00pm - <b>22.18</b>","Deutsche X-trackers MSCI Emergi"
"HDEF",23.3400,23.2800,N/A,100,200,0,N/A,"8:00pm - <b>23.1776</b>","Deutsche X-trackers MSCI EAFE H"
"HDEZ",22.96,22.87,"22.92 - 22.92",1000,300,400,100,"12:12pm - <b>22.92</b>","Deutsche X-trackers MSCI Eurozo"
"HDG",42.6900,42.5700,"42.5500 - 42.6312",200,500,804,103,"3:06pm - <b>42.6312</b>","ProShares Hedge Replication ETF"
"HDGE",9.73,9.71,"9.67 - 9.74",28800,5800,240430,100,"3:06pm - <b>9.72</b>","Ranger Equity Bear Bear ETF"
"HDLS",23.31,23.20,N/A,1000,3500,0,N/A,"4:00pm - <b>23.22</b>","WisdomTree International Hedged"
"HDLV",33.08,32.80,"33.01 - 33.18",500,100,3843,200,"2:06pm - <b>33.05</b>","ETRACS Montly Pay 2xLeveraged U"
"HDMV",29.8800,29.8300,"29.8666 - 29.8666",500,1000,550,101,"2:52pm - <b>29.8666</b>","First Trust Exchange-Traded Fun"
"HDV",80.56,80.54,"80.50 - 80.94",2400,5900,399833,200,"3:10pm - <b>80.57</b>","iShares Core High Dividend ETF"
"HDWM",23.34,23.31,N/A,1000,500,0,N/A,"8:00pm - <b>23.68</b>","WisdomTree Trust WisdomTree Int"
"HDWX",40.71,40.14,N/A,400,400,0,N/A,"8:00pm - <b>40.83</b>","SPDR S&P International Dividend"
"HECO",37.33,37.14,N/A,500,400,0,N/A,"8:00pm - <b>37.66</b>","EcoLogical Strategy ETF"
"HEDJ",53.380,53.370,"53.305 - 53.520",4100,2100,1103815,100,"3:09pm - <b>53.375</b>","WisdomTree Europe Hedged Equity"
"HEEM",22.0000,21.9200,"21.8700 - 22.0500",3600,100,7204,265,"2:45pm - <b>21.9634</b>","iShares Currency Hedged MSCI Em"
"HEFA",24.5400,24.5300,"24.5100 - 24.5950",3000,49400,929108,376,"3:10pm - <b>24.5301</b>","iShares Currency Hedged MSCI EA"
"HEVY",24.7300,24.6600,N/A,300,300,0,N/A,"2:22pm - <b>24.3509</b>","iPath Pure Beta Industrial Meta"
"HEWC",23.88,23.68,N/A,1500,500,70,N/A,"8:00pm - <b>23.98</b>","iShares Currency Hedged MSCI Ca"
"HEWG",23.66,23.65,"23.62 - 23.74",29900,2500,147551,175,"3:06pm - <b>23.65</b>","iShares Currency Hedged MSCI Ge"
"HEWI",16.8200,16.7700,"16.7500 - 16.8256",4000,3700,19000,182,"12:49pm - <b>16.8244</b>","iShares Currency Hedged MSCI It"
"HEWJ",24.4400,24.4300,"24.4150 - 24.5000",10500,1700,158014,1000,"3:09pm - <b>24.4312</b>","iShares Currency Hedged MSCI Ja"
"HEWL",23.41,23.36,"23.37 - 23.41",1100,1100,14196,200,"10:18am - <b>23.40</b>","iShares Currency Hedged MSCI Sw"
"HEWP",18.7600,18.7200,"18.7300 - 18.7700",600,2400,18796,261,"11:52am - <b>18.7572</b>","iShares Currency Hedged MSCI Sp"
"HEWU",25.0100,24.9600,"24.9501 - 25.0124",2700,1100,5340,320,"2:56pm - <b>24.9655</b>","iShares Currency Hedged MSCI Un"
