Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FIEG",130.1100,129.6200,"130.1500 - 130.6300",200,200,1531,190,"12:34pm - <b>130.2923</b>","FI Enhanced Gloabl High Yield E"
"FIEU",92.44,92.05,N/A,1700,300,275,137,"9:30am - <b>92.11</b>","FI Enhanced Europe 50 ETN"
"FIGY",129.92,129.50,"129.27 - 130.39",200,600,8747,100,"3:01pm - <b>129.29</b>","Barclays ETN FI Enhanced Global"
"FIHD",125.300,124.040,"124.544 - 125.420",800,900,4025,106,"2:32pm - <b>124.544</b>","UBS AG UBS AG FI Enhanced Globa"
"FILL",18.3800,18.2700,"18.2801 - 18.4500",100,100,2402,500,"3:02pm - <b>18.2954</b>","iShares MSCI Global Energy Prod"
"FINU",70.8900,70.3700,"72.5900 - 72.6439",1500,1500,326,100,"10:12am - <b>72.6439</b>","ProShares UltraPro Financial Se"
"FINZ",15.9100,15.7800,"15.4801 - 15.5100",1200,1200,448,100,"11:01am - <b>15.4801</b>","ProShares UltraPro Short Financ"
"FISK",N/A,15.4900,"21.5600 - 21.5975",N/A,100,2000,1000,"10:50am - <b>21.5975</b>","Empire State Realty OP, L.P. Se"
"FIW",37.210,37.150,"37.130 - 37.300",1300,400,18168,275,"2:58pm - <b>37.181</b>","First Trust ISE Water Index Fun"
"FLGE",135.45,135.30,"135.15 - 135.75",2000,100,3334,100,"3:14pm - <b>135.33</b>","Credit Suisse FI Large Cap Grow"
"FLLV",25.30,25.12,N/A,900,700,0,N/A,"8:00pm - <b>25.38</b>","Franklin Liberty U.S. Low Volat"
"FLM",47.88,47.72,N/A,400,200,76,N/A,"8:00pm - <b>46.87</b>","First Trust ISE Glb Engnrg And "
"FLOT",50.7700,50.7600,"50.7400 - 50.7900",17500,3700,289152,152,"3:14pm - <b>50.7563</b>","iShares Floating Rate Bond ETF"
"FLQD",26.120,26.060,"26.050 - 26.120",1000,100,3160,350,"2:43pm - <b>26.095</b>","Franklin LibertyQ Global Divide"
"FLQE",28.07,28.04,"28.07 - 28.10",500,1000,409,174,"10:05am - <b>28.07</b>","Franklin LibertyQ Emerging Mark"
"FLQG",26.50,26.42,"26.50 - 26.55",2000,100,44078,100,"1:59pm - <b>26.50</b>","Franklin LibertyQ Global Equity"
"FLQH",25.85,25.55,N/A,1000,1000,0,N/A,"8:00pm - <b>25.77</b>","Franklin LibertyQ International"
"FLRN",30.6700,30.6400,"30.6400 - 30.6810",700,1100,310666,253,"3:14pm - <b>30.6547</b>","SPDR Barclays Investment Grade "
"FLRT",50.55,49.17,"49.61 - 49.61",1600,500,800,400,"9:42am - <b>49.61</b>","AdvisorShares Pacific Asset Enh"
"FLTB",51.03,50.91,"50.90 - 51.02",200,3900,6690,160,"2:48pm - <b>50.96</b>","Fidelity Limited Term Bond ETF"
"FLTR",24.95,24.93,"24.93 - 24.96",1600,1700,28874,200,"3:10pm - <b>24.93</b>","VanEck Vectors Investment Grade"
"FM",25.3700,25.3600,"25.0368 - 25.4700",100,200,124625,115,"3:14pm - <b>25.3765</b>","iShares MSCI Frontier 100 Fund"
"FMAT",27.060,27.010,"27.020 - 27.180",2100,7700,27248,180,"3:02pm - <b>27.035</b>","Fidelity MSCI Materials Index E"
"FMF",71.7400,45.3000,"48.6421 - 48.6421",200,100,217,216,"2:39pm - <b>48.6421</b>","First Trust Morningstar Managed"
"FNCL",28.3800,28.3500,"28.3236 - 28.8000",700,1700,93402,150,"3:08pm - <b>28.3999</b>","Fidelity MSCI Financials Index "
"FNDA",30.8700,30.8500,"30.8401 - 30.9700",2000,3500,112695,822,"3:14pm - <b>30.8661</b>","Schwab Fundamental U.S. Small C"
"FNDB",30.640,30.570,"30.560 - 30.710",5000,100,23238,161,"3:07pm - <b>30.592</b>","Schwab Fundamental U.S. Broad M"
"FNDC",29.0800,29.0600,"29.0399 - 29.1295",1100,100,64844,369,"3:14pm - <b>29.0679</b>","Schwab Fundamental Internationa"
"FNDE",23.39,23.36,"23.34 - 23.53",1000,1300,132290,1086,"3:14pm - <b>23.37</b>","Schwab Fundamental Emerging Mar"
"FNDF",24.8900,24.8800,"24.8610 - 24.9700",2200,500,131985,682,"3:14pm - <b>24.8839</b>","Schwab Fundamental Internationa"
"FNDX",30.73,30.71,"30.70 - 30.85",14500,13100,328205,834,"3:14pm - <b>30.73</b>","Schwab Fundamental U.S. Large C"
"FNI",30.410,30.370,"30.360 - 30.438",2800,5000,2622,300,"3:11pm - <b>30.385</b>","First Trust ISE Chindia"
"FOIL",23.40,23.24,N/A,500,500,0,N/A,"4:00pm - <b>22.04</b>","iPath Pure  Beta Aluminum ETN"
"FPE",19.59,19.58,"19.53 - 19.60",100,200,381664,100,"3:14pm - <b>19.57</b>","First Trust Preferred Securitie"
"FPX",54.0400,54.0000,"53.8600 - 54.0947",700,600,25708,640,"3:13pm - <b>54.0241</b>","First Trust IPOX-100 Index Fund"
"FQAL",25.44,25.41,"25.43 - 25.67",5400,1600,8550,100,"12:58pm - <b>25.48</b>","Fidelity Quality Factor ETF"
"FRAK",17.04,16.96,"16.86 - 17.14",3300,3000,19467,100,"3:10pm - <b>16.93</b>","VanEck Vectors Unconventional O"
"FREL",24.97,24.88,"24.80 - 24.94",2100,1600,89781,188,"3:12pm - <b>24.93</b>","Fidelity MSCI Real Estate Index"
"FRI",24.800,24.790,"24.620 - 24.817",4000,1200,50608,450,"3:11pm - <b>24.789</b>","First Trust S&P REIT Index Fund"
"FRN",11.9000,11.7900,"11.8003 - 11.9099",4200,1000,5851,122,"3:07pm - <b>11.8406</b>","Guggenheim Frontier Markets ETF"
"FSTA",31.7800,31.7300,"31.7040 - 31.9000",3700,2900,30783,150,"3:05pm - <b>31.7391</b>","Fidelity MSCI COnsumer Staples "
"FTEC",36.06,36.03,"35.91 - 36.12",10600,1200,69375,140,"3:11pm - <b>36.04</b>","Fidelity MSCI Information Techn"
"FTLS",32.830,32.760,"32.760 - 32.879",2300,1500,8608,825,"2:54pm - <b>32.778</b>","First Trust Long/Short Equity"
"FTSD",97.99,97.80,"97.97 - 97.99",1000,200,500,100,"1:32pm - <b>97.99</b>","Franklin Liberty Short Duration"
"FTY",51.60,51.55,"51.28 - 51.57",1500,200,4552,100,"3:01pm - <b>51.55</b>","iShares Real Estate 50 ETF"
"FUD",19.92,19.64,N/A,100,100,0,N/A,"8:00pm - <b>19.94</b>","E-TRACS USB Bloomberg Commodity"
"FUE",8.80,7.60,N/A,400,700,0,N/A,"8:00pm - <b>8.27</b>","AB Svensk Ekportkredit (Swedish"
"FUTY",32.78,32.76,"32.66 - 32.88",2300,6100,42266,5150,"3:13pm - <b>32.78</b>","Fidelity MSCI Utilities Index E"
"FVAL",25.14,25.11,"25.11 - 25.39",3400,2500,16304,857,"3:08pm - <b>25.16</b>","Fidelity Value Factor ETF"
"FVD",27.0300,27.0100,"26.9960 - 27.1100",33800,6800,300652,600,"3:15pm - <b>27.0199</b>","First Trust VL Dividend"
"FVL",20.5700,20.5500,N/A,100,100,156,N/A,"8:00pm - <b>20.6144</b>","First Trust Value Line 100 Fund"
"FWDB",25.97,25.80,"25.98 - 25.98",100,100,205,100,"10:08am - <b>25.98</b>","Madrona Global Bond ETF"
"FWDD",42.51,42.26,N/A,800,1100,0,N/A,"8:00pm - <b>42.98</b>","Madrona Domestic ETF"
"FWDI",25.02,24.70,N/A,1300,500,0,N/A,"8:00pm - <b>25.18</b>","Madrona International ETF"
"FXA",76.41,76.40,"76.41 - 76.51",1400,2500,19428,250,"2:51pm - <b>76.44</b>","Guggenheim CurrencyShares Austr"
"FXB",126.70,126.67,"126.43 - 126.83",10600,2100,36857,251,"3:08pm - <b>126.68</b>","Guggenheim CurrencyShares Briti"
"FXC",74.77,74.76,"74.75 - 75.17",5500,2000,39111,100,"3:11pm - <b>74.78</b>","Guggenheim CurrencyShares Canad"
"FXCH",74.410,73.390,"74.405 - 74.410",100,100,789,114,"10:36am - <b>74.405</b>","Guggenheim CurrencyShares Chine"
"FXD",35.0700,35.0600,"34.9900 - 35.2500",4400,300,114974,129,"3:14pm - <b>35.0543</b>","First Trust Cons. Discret. Alph"
"FXE",109.56,109.55,"109.49 - 109.80",500,13800,158161,300,"3:14pm - <b>109.56</b>","Guggenheim CurrencyShares Euro "
"FXEP",26.75,26.57,N/A,100,100,0,N/A,"8:00pm - <b>26.88</b>","PowerShares Developed EuroPacif"
"FXEU",24.37,24.28,"24.26 - 24.38",200,200,10882,100,"2:59pm - <b>24.27</b>","PowerShares Europe Currency Hed"
"FXF",98.8300,98.8100,"98.8651 - 99.0500",1500,1600,14131,300,"2:44pm - <b>98.8651</b>","Guggenheim CurrencyShares Swiss"
"FXG",46.0000,45.9800,"45.9100 - 46.1200",3900,3800,127690,362,"3:14pm - <b>45.9757</b>","First Trust Cons. Staples Alpha"
"FXH",60.53,60.49,"60.37 - 60.98",1600,2300,123857,207,"3:08pm - <b>60.55</b>","First Trust Health Care AlphaDE"
"FXI",37.590,37.580,"37.540 - 37.810",34700,11400,9523288,1224,"3:15pm - <b>37.581</b>","iShares China Large-Cap ETF"
"FXJP",24.45,23.90,N/A,100,700,0,N/A,"8:00pm - <b>24.06</b>","PowerShares Japan Currency Hedg"
"FXL",36.090,36.070,"35.940 - 36.190",1800,5200,44487,150,"3:11pm - <b>36.086</b>","First Trust Technology AlphaDEX"
"FXN",14.590,14.580,"14.530 - 14.770",6000,25200,353617,527,"3:14pm - <b>14.585</b>","First Trust Energy AlphaDEX Fun"
"FXO",24.17,24.16,"24.11 - 24.28",1600,2500,156325,1000,"3:08pm - <b>24.18</b>","First Trust Financials AlphaDEX"
"FXP",31.13,31.11,"30.77 - 31.16",2800,100,57591,100,"3:13pm - <b>31.09</b>","ProShares Ultrashort FTSE China"
"FXR",28.7700,28.7500,"28.7000 - 28.8300",12200,7600,31939,500,"3:14pm - <b>28.7698</b>","First Trust Industrials AlphaDE"
"FXS",114.00,113.83,N/A,1000,1500,170,N/A,"8:00pm - <b>113.96</b>","Guggenheim CurrencyShares Swedi"
"FXSG",72.9300,71.6200,"71.8100 - 72.5499",100,100,2450,100,"11:12am - <b>72.5499</b>","Guggenheim CurrencyShares Singa"
"FXU",26.660,26.650,"26.550 - 26.750",4400,4400,194154,288,"3:14pm - <b>26.653</b>","First Trust Utilities AlphaDEX "
"FXY",96.26,96.24,"96.11 - 96.33",11900,2800,217018,1700,"3:14pm - <b>96.28</b>","Guggenheim CurrencyShares Japan"
"FXZ",33.75,33.73,"33.72 - 33.95",1200,5800,79901,100,"3:06pm - <b>33.72</b>","First Trust Materials AlphaDEX "
"FYLD",20.76,20.63,"20.70 - 20.79",500,700,506,200,"10:18am - <b>20.70</b>","Cambria Foreign Shareholder Yie"
"GAA",25.13,25.01,"25.04 - 25.16",2600,2200,5874,100,"3:12pm - <b>25.06</b>","Cambria Global Asset Allocation"
"GAF",60.21,59.57,N/A,100,200,5,N/A,"8:00pm - <b>59.34</b>","SPDR S&P Middle East & Africa E"
"GAL",34.0400,34.0000,"34.0001 - 34.0899",2600,200,7329,1098,"2:11pm - <b>34.0246</b>","SPDR SSgA Global Allocation ETF"
"GAMR",32.85,32.62,"32.75 - 32.98",700,100,8382,700,"3:08pm - <b>32.84</b>","FactorShares Trust PureFunds Vi"
"GASL",42.19,42.07,"42.00 - 44.34",500,600,119786,100,"3:09pm - <b>42.27</b>","Direxion Daily Natural Gas Rela"
"GASX",30.84,30.73,"29.25 - 30.80",100,2600,10467,200,"2:42pm - <b>30.76</b>","Direxion Daily Natural Gas Rela"
"GAZ",0.5600,0.5301,"0.5301 - 0.5800",200,400,9012,100,"2:48pm - <b>0.5301</b>","iPath Bloomberg Natural Gas Sub"
"GBB",34.900,34.320,N/A,100,200,22,N/A,"8:00pm - <b>34.405</b>","iPath Goldman Sachs iPath GBP/U"
"GBF",117.35,117.22,"117.14 - 117.35",300,100,4934,100,"3:00pm - <b>117.28</b>","iShares Government/Credit Bond "
"GBIL",100.07,100.05,N/A,9900,10000,120,N/A,"8:00pm - <b>100.02</b>","Goldman Sachs Group, Inc. (The)"
"GCC",19.66,19.61,"19.61 - 19.70",2500,7200,6981,200,"3:04pm - <b>19.61</b>","WisdomTree Continuous Commodity"
"GCE",15.940,15.850,N/A,100,3100,11,N/A,"8:00pm - <b>15.988</b>","Clarymore CEF GS Connect ETN"
"GDJJ",107.37,106.52,"108.41 - 113.56",2700,2800,2532,500,"2:10pm - <b>109.28</b>","ProShares Ultra Junior Miners"
"GDX",26.80,26.79,"26.74 - 28.08",20200,28800,14777455,100,"3:15pm - <b>26.79</b>","VanEck Vectors Gold Miners ETF"
"GDXJ",44.9000,44.8900,"44.7400 - 46.3500",800,500,4433280,100,"3:15pm - <b>44.9062</b>","VanEck Vectors Junior Gold Mine"
"GDXS",15.5900,15.5100,"14.8210 - 15.5565",11300,11300,35003,360,"2:53pm - <b>15.5299</b>","ProShares UltraShort Gold Miner"
"GDXX",64.95,64.79,"65.32 - 67.54",3000,1200,11477,100,"2:34pm - <b>65.32</b>","ProShares Ultra Gold Miners ETF"
"GEM",28.29,28.23,"28.24 - 28.39",600,200,40529,100,"3:08pm - <b>28.28</b>","Goldman Sachs ActiveBeta Emergi"
"GEUR",13.7800,13.7300,"13.6900 - 13.7502",800,100,4912,100,"2:40pm - <b>13.7201</b>","AdvisorShares Gartman Gold/Euro"
"GEX",53.11,52.83,"52.80 - 53.00",200,400,1921,100,"10:46am - <b>53.00</b>","VanEck Vectors Global Alternati"
"GGOV",37.9400,37.7000,"37.5601 - 38.0500",200,500,1560,178,"9:38am - <b>37.5601</b>","ProShares German Sovereign Sub "
"GHE",30.20,30.05,N/A,8500,1000,1,N/A,"8:00pm - <b>30.42</b>","REX Gold Hedged FTSE Emerging M"
"GHII",26.0300,25.9600,"26.1254 - 26.1645",500,100,687,300,"12:10pm - <b>26.1254</b>","Guggenheim S&P High Income Infr"
"GHS",28.5900,28.5100,N/A,1000,500,1,N/A,"8:00pm - <b>28.8314</b>","REX Gold Hedged S&P 500 ETF"
"GII",47.7700,47.6600,"47.6400 - 47.9880",200,300,6037,781,"2:42pm - <b>47.6684</b>","SPDR S&P Global Infrastructure "
"GIVE",61.64,58.42,"60.02 - 61.28",100,200,5097,100,"2:00pm - <b>60.02</b>","AdvisorShares Global Echo"
"GLD",127.5500,127.5400,"127.5300 - 128.0350",1200,5200,4718956,112,"3:14pm - <b>127.5401</b>","SPDR Gold Trust"
"GLL",68.1500,67.8800,"67.5300 - 68.1000",100,600,13504,100,"3:12pm - <b>68.0688</b>","ProShares UltraShort Gold"
"GLTR",67.38,67.32,"67.28 - 67.79",1100,1100,19505,328,"3:12pm - <b>67.28</b>","ETFS Physical Precious Metal Ba"
"GMF",81.90,81.89,"81.81 - 82.34",200,100,35969,100,"3:14pm - <b>81.89</b>","SPDR S&P Emerging Asia Pacific "
"GML",45.1500,44.8400,"45.1038 - 45.2399",300,100,438,200,"1:46pm - <b>45.1038</b>","SPDR S&P Emerging Latin America"
"GMM",60.3800,60.2600,"60.2001 - 60.6000",100,300,6281,135,"3:14pm - <b>60.3799</b>","SPDR S&P Emerging Markets ETF"
"GMMB",54.620,54.370,N/A,3500,3000,0,N/A,"8:00pm - <b>54.286</b>","Columbia Intermediate Municipal"
"GMOM",23.690,23.590,"23.620 - 23.700",2100,100,10865,1100,"11:16am - <b>23.679</b>","Cambria Global Momentum ETF"
"GMTB",53.23,52.93,N/A,4000,4100,0,N/A,"8:00pm - <b>52.89</b>","Columbia Core Bond ETF"
"GNR",38.2800,38.2300,"38.2114 - 38.4820",400,100,57892,900,"3:06pm - <b>38.2325</b>","SPDR S&P Global Natural Resourc"
"GOEX",39.78,39.32,"39.05 - 40.44",300,300,13937,100,"3:14pm - <b>39.05</b>","Global X Gold Explorers ETF"
"GOVT",26.0900,26.0700,"26.0500 - 26.1200",21700,17000,191928,1316,"3:14pm - <b>26.0855</b>","iShares Core U.S. Treasury Bond"
"GQRE",60.90,60.74,"60.73 - 60.97",600,8000,6375,300,"11:21am - <b>60.86</b>","FlexShares Global Quality Real "
"GREK",7.1600,7.1500,"7.1100 - 7.2300",400,200,113360,200,"3:14pm - <b>7.1699</b>","Global X MSCI Greece ETF"
"GRES",25.7800,25.7400,"25.6900 - 25.8300",500,1100,11407,388,"3:12pm - <b>25.7615</b>","IQ ARB Global Resources ETF"
"GRI",45.50,45.18,"45.19 - 45.52",1000,300,2874,100,"2:14pm - <b>45.34</b>","Cohen & Steers Global Realty Ma"
"GRN",5.47,5.06,"4.98 - 5.31",100,100,5451,100,"2:45pm - <b>5.25</b>","iPath Global Carbon ETN"
"GRU",3.710,3.650,"3.677 - 3.710",7600,2500,7778,150,"2:26pm - <b>3.677</b>","AB Svensk Ekportkredit (Swedish"
"GRWN",28.38,28.29,"28.11 - 28.11",200,200,1102,100,"10:36am - <b>28.11</b>","iPath Pure Beta Softs ETN"
"GSC",21.35,21.16,N/A,1100,1200,0,N/A,"8:00pm - <b>21.32</b>","Goldman Sachs Connect S&P Enhan"
"GSEU",26.28,26.23,"26.29 - 26.29",600,500,1500,500,"11:23am - <b>26.29</b>","Goldman Sachs ActiveBeta Europe"
"GSG",14.5100,14.4600,"14.4200 - 14.5799",12400,1100,44431,180,"3:15pm - <b>14.4699</b>","iShares GSCI Commodity-Indexed "
"GSIE",25.03,24.97,"24.92 - 25.05",100,100,15342,100,"3:10pm - <b>25.00</b>","Goldman Sachs ActiveBeta Intern"
"GSJY",28.28,28.24,N/A,500,1000,0,N/A,"8:00pm - <b>28.90</b>","Goldman Sachs ActiveBeta Japan "
"GSLC",43.31,43.29,"43.26 - 43.46",4700,2800,88144,145,"3:10pm - <b>43.30</b>","Goldman Sachs ActiveBeta U.S. L"
"GSP",13.35,13.30,"13.27 - 13.43",200,13400,2543,200,"2:26pm - <b>13.43</b>","Barclays Bank PLC iPath Exchang"
"GSY",50.1600,50.1500,"50.1500 - 50.2000",1300,7700,136879,121,"3:03pm - <b>50.1537</b>","Guggenheim Enhanced Short Durat"
"GTAA",23.810,23.680,"23.610 - 23.676",100,400,315,100,"11:42am - <b>23.676</b>","AdvisorShares Morgan Creek Glob"
"GTO",52.50,52.48,"52.48 - 52.52",200,200,17943,100,"2:43pm - <b>52.48</b>","Guggenheim Total Return Bond ET"
"GUNR",26.87,26.86,"26.86 - 27.07",1300,9600,405411,100,"3:13pm - <b>26.88</b>","FlexShares Global Upstream Natu"
"GUR",26.22,26.14,"26.11 - 26.26",100,200,4363,100,"3:10pm - <b>26.20</b>","SPDR S&P Emerging Europe ETF"
"GURI",13.90,13.86,"13.84 - 13.84",1600,600,1982,1000,"2:48pm - <b>13.84</b>","Global X Guru International Ind"
"GURU",23.21,23.12,"23.11 - 23.24",10200,100,9408,366,"2:20pm - <b>23.14</b>","Global X Guru Index ETF"
"GUSH",75.61,75.47,"75.25 - 79.30",200,400,202197,100,"3:15pm - <b>75.62</b>","Direxion Daily S&P Oil & Gas Ex"
"GVAL",19.29,19.22,"19.24 - 19.40",200,200,10479,100,"3:11pm - <b>19.24</b>","Cambria Global Value ETF"
"GVI",112.91,112.87,"112.77 - 112.97",100,500,77107,100,"3:14pm - <b>112.90</b>","iShares Intermediate Government"
"GWL",26.28,26.25,"26.24 - 26.32",3800,400,32087,200,"3:06pm - <b>26.25</b>","SPDR S&P World ex-US ETF"
"GWX",31.0900,31.0500,"31.0560 - 31.1800",500,500,18551,167,"3:14pm - <b>31.0892</b>","SPDR S&P International SmallCap"
"GXC",79.12,79.08,"79.00 - 79.61",200,600,65594,100,"3:10pm - <b>79.17</b>","SPDR S&P China ETF"
"GXF",20.600,20.530,"20.566 - 20.660",400,500,3502,133,"2:53pm - <b>20.566</b>","Global X FTSE Nordic Region ETF"
"GXG",9.3500,9.3300,"9.3110 - 9.4500",800,400,54148,132,"3:09pm - <b>9.3384</b>","Global X MSCI Colombia ETF"
"GYEN",11.77,11.73,"11.76 - 11.81",4500,4700,17722,200,"11:47am - <b>11.76</b>","AdvisorShares Gartman Gold/Yen "
"GYLD",19.2000,19.1000,"19.1000 - 19.2299",100,1600,13807,116,"2:59pm - <b>19.1001</b>","Arrow Dow Jones Global Yield ET"
"HACK",27.53,27.51,"27.46 - 27.66",8600,15700,139790,100,"3:13pm - <b>27.53</b>","PureFunds ISE Cyber Security ET"
"HACW",23.84,23.81,"23.83 - 23.85",2600,3600,20148,2000,"12:56pm - <b>23.86</b>","iShares Currency Hedged MSCI AC"
"HAHA",26.76,26.58,N/A,1200,3600,2,N/A,"10:21am - <b>27.14</b>","CSOP China CSI 300 A-H Dynamic "
"HAKD",30.520,28.680,"29.000 - 29.140",700,700,400,100,"10:13am - <b>29.121</b>","Direxion Daily Cyber Security &"
"HAKK",40.29,38.37,"40.33 - 40.33",1400,100,186,100,"11:00am - <b>40.33</b>","Direxion Daily Cyber Security &"
"HAO",24.78,24.74,"24.65 - 24.84",500,100,50923,200,"2:18pm - <b>24.69</b>","Guggenheim China Small Cap Inde"
"HAP",31.1200,31.0500,"31.0901 - 31.2900",1100,2300,6223,171,"2:31pm - <b>31.1152</b>","VanEck Vectors Natural Resource"
"HAUD",22.1000,21.9000,N/A,1000,1000,199,N/A,"8:00pm - <b>22.0728</b>","iShares Currency Hedged MSCI Au"
"HAWX",22.22,22.16,"22.20 - 22.26",3500,3600,4570,500,"2:39pm - <b>22.20</b>","iShares Currency Hedged MSCI AC"
"HDAW",23.95,23.78,N/A,1000,200,0,N/A,"8:00pm - <b>23.97</b>","Deutsche X-trackers MSCI All Wo"
"HDEE",22.18,22.07,N/A,1000,200,0,N/A,"4:00pm - <b>22.18</b>","Deutsche X-trackers MSCI Emergi"
"HDEF",23.3400,23.2800,N/A,100,200,0,N/A,"8:00pm - <b>23.1776</b>","Deutsche X-trackers MSCI EAFE H"
"HDEZ",22.96,22.86,"22.92 - 22.92",1000,100,400,100,"12:12pm - <b>22.92</b>","Deutsche X-trackers MSCI Eurozo"
"HDG",42.6900,42.5700,"42.5500 - 42.6312",200,500,804,103,"3:06pm - <b>42.6312</b>","ProShares Hedge Replication ETF"
"HDGE",9.73,9.71,"9.67 - 9.74",28800,5800,242634,200,"3:14pm - <b>9.72</b>","Ranger Equity Bear Bear ETF"
"HDLS",23.31,23.20,N/A,1000,3500,0,N/A,"4:00pm - <b>23.22</b>","WisdomTree International Hedged"
"HDLV",33.08,32.80,"33.01 - 33.18",500,100,3843,200,"2:06pm - <b>33.05</b>","ETRACS Montly Pay 2xLeveraged U"
"HDMV",29.9300,29.8300,"29.8666 - 29.8666",4500,1000,550,101,"2:52pm - <b>29.8666</b>","First Trust Exchange-Traded Fun"
"HDV",80.5600,80.5400,"80.5000 - 80.9400",2400,5900,407969,102,"3:14pm - <b>80.5788</b>","iShares Core High Dividend ETF"
"HDWM",23.34,23.31,N/A,1000,500,0,N/A,"8:00pm - <b>23.68</b>","WisdomTree Trust WisdomTree Int"
"HDWX",40.71,40.14,N/A,400,400,0,N/A,"8:00pm - <b>40.83</b>","SPDR S&P International Dividend"
"HECO",37.33,37.14,N/A,500,400,0,N/A,"8:00pm - <b>37.66</b>","EcoLogical Strategy ETF"
"HEDJ",53.3800,53.3700,"53.3050 - 53.5200",1200,2700,1107099,185,"3:14pm - <b>53.3738</b>","WisdomTree Europe Hedged Equity"
"HEEM",22.0000,21.9200,"21.8700 - 22.0500",3600,100,7204,265,"2:45pm - <b>21.9634</b>","iShares Currency Hedged MSCI Em"
"HEFA",24.540,24.530,"24.510 - 24.595",3000,49400,930953,1352,"3:14pm - <b>24.531</b>","iShares Currency Hedged MSCI EA"
"HEVY",24.7300,24.6600,N/A,300,300,0,N/A,"2:22pm - <b>24.3509</b>","iPath Pure Beta Industrial Meta"
"HEWC",23.88,23.68,N/A,1500,500,70,N/A,"8:00pm - <b>23.98</b>","iShares Currency Hedged MSCI Ca"
"HEWG",23.65,23.64,"23.62 - 23.74",2400,29000,147751,100,"3:15pm - <b>23.65</b>","iShares Currency Hedged MSCI Ge"
"HEWI",16.8200,16.7700,"16.7500 - 16.8256",4000,3700,19000,182,"12:49pm - <b>16.8244</b>","iShares Currency Hedged MSCI It"
"HEWJ",24.43,24.42,"24.42 - 24.50",1000,15700,158122,100,"3:14pm - <b>24.43</b>","iShares Currency Hedged MSCI Ja"
"HEWL",23.41,23.36,"23.37 - 23.41",1000,1100,14196,200,"10:18am - <b>23.40</b>","iShares Currency Hedged MSCI Sw"
"HEWP",18.7600,18.7200,"18.7300 - 18.7700",600,2400,18796,261,"11:52am - <b>18.7572</b>","iShares Currency Hedged MSCI Sp"
"HEWU",25.0100,24.9600,"24.9501 - 25.0124",2700,1100,5340,320,"2:56pm - <b>24.9655</b>","iShares Currency Hedged MSCI Un"
