Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FLTB",51.04,50.98,"50.90 - 51.02",300,400,9227,445,"3:56pm - <b>50.98</b>","Fidelity Limited Term Bond ETF"
"FLTR",24.96,24.94,"24.93 - 24.96",4400,100,36380,100,"3:57pm - <b>24.95</b>","VanEck Vectors Investment Grade"
"FM",25.37,25.21,"25.04 - 25.47",200,100,137233,500,"3:54pm - <b>25.33</b>","iShares MSCI Frontier 100 Fund"
"FMAT",27.04,27.00,"27.01 - 27.18",1100,7400,37360,154,"3:54pm - <b>27.03</b>","Fidelity MSCI Materials Index E"
"FMF",71.7400,45.3000,"47.0177 - 48.6421",200,100,617,400,"3:31pm - <b>47.0177</b>","First Trust Morningstar Managed"
"FNCL",28.38,28.36,"28.32 - 28.80",800,200,105576,387,"3:57pm - <b>28.37</b>","Fidelity MSCI Financials Index "
"FNDA",30.8100,30.7900,"30.7901 - 30.9700",2500,2900,117671,190,"3:56pm - <b>30.7901</b>","Schwab Fundamental U.S. Small C"
"FNDB",30.61,30.54,"30.56 - 30.71",5600,100,26523,100,"3:55pm - <b>30.61</b>","Schwab Fundamental U.S. Broad M"
"FNDC",29.08,29.06,"29.04 - 29.13",2100,600,68352,200,"3:50pm - <b>29.08</b>","Schwab Fundamental Internationa"
"FNDE",23.36,23.34,"23.33 - 23.53",1400,500,138520,200,"3:57pm - <b>23.35</b>","Schwab Fundamental Emerging Mar"
"FNDF",24.9100,24.8800,"24.8610 - 24.9700",1800,800,139927,1200,"3:52pm - <b>24.8908</b>","Schwab Fundamental Internationa"
"FNDX",30.75,30.73,"30.69 - 30.85",18000,1200,371802,300,"3:56pm - <b>30.71</b>","Schwab Fundamental U.S. Large C"
"FNI",30.400,30.370,"30.360 - 30.438",1200,5000,2639,300,"3:11pm - <b>30.385</b>","First Trust ISE Chindia"
"FOIL",23.40,23.24,N/A,500,500,0,N/A,"4:00pm - <b>22.04</b>","iPath Pure  Beta Aluminum ETN"
"FPE",19.59,19.58,"19.53 - 19.60",100,200,426345,100,"3:56pm - <b>19.56</b>","First Trust Preferred Securitie"
"FPX",54.0000,53.9900,"53.8600 - 54.0947",800,100,26786,270,"3:55pm - <b>53.9999</b>","First Trust IPOX-100 Index Fund"
"FQAL",25.42,25.39,"25.43 - 25.67",4000,1100,8550,100,"12:58pm - <b>25.48</b>","Fidelity Quality Factor ETF"
"FRAK",16.9200,16.8400,"16.8600 - 17.1400",3000,2900,19567,100,"3:46pm - <b>16.8667</b>","VanEck Vectors Unconventional O"
"FREL",24.98,24.90,"24.80 - 24.96",2100,1500,104258,125,"3:56pm - <b>24.96</b>","Fidelity MSCI Real Estate Index"
"FRI",24.80,24.78,"24.62 - 24.82",11600,1600,59911,600,"3:56pm - <b>24.79</b>","First Trust S&P REIT Index Fund"
"FRN",11.8900,11.8000,"11.8003 - 11.9099",100,100,5856,122,"3:07pm - <b>11.8406</b>","Guggenheim Frontier Markets ETF"
"FSTA",31.7900,31.7200,"31.7040 - 31.9000",3800,2600,37186,149,"3:57pm - <b>31.7391</b>","Fidelity MSCI COnsumer Staples "
"FTEC",36.05,36.02,"35.91 - 36.12",10600,700,85879,146,"3:57pm - <b>36.02</b>","Fidelity MSCI Information Techn"
"FTLS",32.81,32.74,"32.74 - 32.88",5300,1600,20989,300,"3:46pm - <b>32.76</b>","First Trust Long/Short Equity"
"FTSD",97.99,97.80,"97.97 - 97.99",1000,200,500,100,"1:32pm - <b>97.99</b>","Franklin Liberty Short Duration"
"FTY",51.580,51.530,"51.280 - 51.570",1200,2100,5175,198,"3:22pm - <b>51.569</b>","iShares Real Estate 50 ETF"
"FUD",19.92,19.64,N/A,100,100,0,N/A,"8:00pm - <b>19.94</b>","E-TRACS USB Bloomberg Commodity"
"FUE",8.80,7.60,N/A,400,700,0,N/A,"8:00pm - <b>8.27</b>","AB Svensk Ekportkredit (Swedish"
"FUTY",32.79,32.77,"32.66 - 32.88",5800,2700,46495,100,"3:57pm - <b>32.77</b>","Fidelity MSCI Utilities Index E"
"FVAL",25.14,25.11,"25.11 - 25.39",3400,2500,16304,857,"3:08pm - <b>25.16</b>","Fidelity Value Factor ETF"
"FVD",27.00,26.98,"26.97 - 27.11",33800,14200,346180,125,"3:57pm - <b>26.99</b>","First Trust VL Dividend"
"FVL",20.5400,20.5200,N/A,2100,100,156,N/A,"8:00pm - <b>20.6144</b>","First Trust Value Line 100 Fund"
"FWDB",25.97,25.80,"25.98 - 25.98",100,100,205,100,"10:08am - <b>25.98</b>","Madrona Global Bond ETF"
"FWDD",42.51,42.26,"42.36 - 42.36",800,1100,100,100,"3:55pm - <b>42.36</b>","Madrona Domestic ETF"
"FWDI",25.01,24.69,"24.83 - 24.83",1300,500,100,100,"3:53pm - <b>24.83</b>","Madrona International ETF"
"FXA",76.4100,76.3900,"76.3700 - 76.5143",1500,2600,25527,800,"3:52pm - <b>76.4099</b>","Guggenheim CurrencyShares Austr"
"FXB",126.71,126.68,"126.43 - 126.83",2500,2000,38930,141,"3:44pm - <b>126.71</b>","Guggenheim CurrencyShares Briti"
"FXC",74.76,74.74,"74.72 - 75.17",600,8500,55775,300,"3:57pm - <b>74.74</b>","Guggenheim CurrencyShares Canad"
"FXCH",74.410,73.390,"74.405 - 74.410",100,100,794,114,"10:36am - <b>74.405</b>","Guggenheim CurrencyShares Chine"
"FXD",35.03,35.02,"34.99 - 35.25",600,4500,140867,100,"3:57pm - <b>35.03</b>","First Trust Cons. Discret. Alph"
"FXE",109.55,109.54,"109.49 - 109.80",12300,10300,168755,200,"3:57pm - <b>109.55</b>","Guggenheim CurrencyShares Euro "
"FXEP",26.73,26.55,N/A,100,100,0,N/A,"8:00pm - <b>26.88</b>","PowerShares Developed EuroPacif"
"FXEU",24.36,24.27,"24.26 - 24.38",100,200,11682,100,"3:52pm - <b>24.28</b>","PowerShares Europe Currency Hed"
"FXF",98.8300,98.8000,"98.8211 - 99.0500",6600,3000,15639,1200,"3:50pm - <b>98.8295</b>","Guggenheim CurrencyShares Swiss"
"FXG",45.960,45.940,"45.910 - 46.120",1500,10700,153814,100,"3:55pm - <b>45.945</b>","First Trust Cons. Staples Alpha"
"FXH",60.49,60.46,"60.37 - 60.98",7400,1400,137411,100,"3:56pm - <b>60.48</b>","First Trust Health Care AlphaDE"
"FXI",37.560,37.550,"37.540 - 37.810",35500,63600,11417285,100,"3:58pm - <b>37.545</b>","iShares China Large-Cap ETF"
"FXJP",24.47,23.93,N/A,100,700,0,N/A,"8:00pm - <b>24.06</b>","PowerShares Japan Currency Hedg"
"FXL",36.06,36.04,"35.94 - 36.19",7100,2900,50121,100,"3:55pm - <b>36.06</b>","First Trust Technology AlphaDEX"
"FXN",14.55,14.54,"14.53 - 14.77",7500,28500,405604,400,"3:57pm - <b>14.55</b>","First Trust Energy AlphaDEX Fun"
"FXO",24.16,24.15,"24.11 - 24.28",8900,1000,168567,400,"3:56pm - <b>24.15</b>","First Trust Financials AlphaDEX"
"FXP",31.1800,31.1600,"30.7700 - 31.1600",100,2800,62771,100,"3:57pm - <b>31.1525</b>","ProShares Ultrashort FTSE China"
"FXR",28.73,28.72,"28.70 - 28.83",800,3100,38715,100,"3:56pm - <b>28.72</b>","First Trust Industrials AlphaDE"
"FXS",113.96,113.79,N/A,1000,3600,170,N/A,"8:00pm - <b>113.96</b>","Guggenheim CurrencyShares Swedi"
"FXSG",72.9800,71.6500,"71.8100 - 72.5499",100,100,2450,100,"11:12am - <b>72.5499</b>","Guggenheim CurrencyShares Singa"
"FXU",26.64,26.63,"26.55 - 26.75",6200,27400,230798,190,"3:58pm - <b>26.64</b>","First Trust Utilities AlphaDEX "
"FXY",96.31,96.30,"96.11 - 96.33",3500,2000,231949,276,"3:58pm - <b>96.33</b>","Guggenheim CurrencyShares Japan"
"FXZ",33.71,33.70,"33.71 - 33.95",4300,1100,89923,100,"3:55pm - <b>33.71</b>","First Trust Materials AlphaDEX "
"FYLD",20.76,20.63,"20.70 - 20.79",500,700,510,200,"10:18am - <b>20.70</b>","Cambria Foreign Shareholder Yie"
"GAA",25.06,24.96,"25.04 - 25.16",100,100,6174,100,"3:43pm - <b>25.06</b>","Cambria Global Asset Allocation"
"GAF",59.91,59.26,"59.31 - 59.31",100,200,137,100,"3:33pm - <b>59.31</b>","SPDR S&P Middle East & Africa E"
"GAL",34.04,34.00,"34.00 - 34.09",2600,200,8324,100,"3:54pm - <b>34.02</b>","SPDR SSgA Global Allocation ETF"
"GAMR",32.85,32.62,"32.75 - 32.98",700,100,8412,700,"3:08pm - <b>32.84</b>","FactorShares Trust PureFunds Vi"
"GASL",42.10,42.04,"42.00 - 44.34",100,100,128083,100,"3:57pm - <b>42.10</b>","Direxion Daily Natural Gas Rela"
"GASX",30.85,30.76,"29.25 - 30.92",400,300,13010,100,"3:57pm - <b>30.84</b>","Direxion Daily Natural Gas Rela"
"GAZ",0.5600,0.5301,"0.5301 - 0.5800",200,20400,9012,100,"2:48pm - <b>0.5301</b>","iPath Bloomberg Natural Gas Sub"
"GBB",34.890,34.320,N/A,100,200,82,N/A,"8:00pm - <b>34.405</b>","iPath Goldman Sachs iPath GBP/U"
"GBF",117.35,117.22,"117.14 - 117.35",300,100,4934,100,"3:00pm - <b>117.28</b>","iShares Government/Credit Bond "
"GBIL",100.07,100.05,N/A,9900,10000,120,N/A,"8:00pm - <b>100.02</b>","Goldman Sachs Group, Inc. (The)"
"GCC",19.66,19.61,"19.61 - 19.70",2500,7200,8668,214,"3:53pm - <b>19.61</b>","WisdomTree Continuous Commodity"
"GCE",15.940,15.850,N/A,100,3100,11,N/A,"8:00pm - <b>15.988</b>","Clarymore CEF GS Connect ETN"
"GDJJ",106.41,105.99,"108.41 - 113.56",2700,2700,2532,500,"2:10pm - <b>109.28</b>","ProShares Ultra Junior Miners"
"GDX",26.780,26.770,"26.735 - 28.080",26800,45200,17560992,100,"3:58pm - <b>26.775</b>","VanEck Vectors Gold Miners ETF"
"GDXJ",44.820,44.810,"44.720 - 46.350",1600,1600,5602425,100,"3:58pm - <b>44.815</b>","VanEck Vectors Junior Gold Mine"
"GDXS",15.59,15.56,"14.82 - 15.59",11300,2800,52702,100,"3:57pm - <b>15.58</b>","ProShares UltraShort Gold Miner"
"GDXX",64.85,64.71,"64.58 - 67.54",1500,2500,16039,100,"3:56pm - <b>64.60</b>","ProShares Ultra Gold Miners ETF"
"GEM",28.2800,28.2200,"28.2300 - 28.3858",600,200,51379,236,"3:56pm - <b>28.2405</b>","Goldman Sachs ActiveBeta Emergi"
"GEUR",13.74,13.68,"13.69 - 13.75",4100,200,6412,100,"3:40pm - <b>13.72</b>","AdvisorShares Gartman Gold/Euro"
"GEX",53.000,52.850,"52.800 - 53.000",900,400,2907,100,"3:54pm - <b>52.872</b>","VanEck Vectors Global Alternati"
"GGOV",37.9400,37.6700,"37.5601 - 38.0500",300,100,2060,500,"3:42pm - <b>37.9399</b>","ProShares German Sovereign Sub "
"GHE",30.05,29.99,N/A,500,1000,1,N/A,"8:00pm - <b>30.42</b>","REX Gold Hedged FTSE Emerging M"
"GHII",26.0200,25.9600,"25.9759 - 26.1645",500,100,937,150,"3:47pm - <b>25.9759</b>","Guggenheim S&P High Income Infr"
"GHS",28.5700,28.4800,N/A,3100,2100,1,N/A,"8:00pm - <b>28.8314</b>","REX Gold Hedged S&P 500 ETF"
"GII",47.730,47.610,"47.626 - 47.988",200,300,6334,245,"3:51pm - <b>47.626</b>","SPDR S&P Global Infrastructure "
"GIVE",61.64,58.42,"60.02 - 61.28",100,200,5097,100,"2:00pm - <b>60.02</b>","AdvisorShares Global Echo"
"GLD",127.5000,127.4900,"127.4200 - 128.0350",600,6200,5154457,500,"3:58pm - <b>127.4793</b>","SPDR Gold Trust"
"GLL",68.2000,67.9000,"67.5300 - 68.1742",600,600,21977,500,"3:47pm - <b>68.1742</b>","ProShares UltraShort Gold"
"GLTR",67.32,67.29,"67.26 - 67.79",100,100,20645,300,"3:56pm - <b>67.26</b>","ETFS Physical Precious Metal Ba"
"GMF",82.0000,81.8100,"81.8100 - 82.3400",400,300,40533,400,"3:51pm - <b>81.8301</b>","SPDR S&P Emerging Asia Pacific "
"GML",45.2100,44.8000,"45.1038 - 45.2399",100,100,438,200,"1:46pm - <b>45.1038</b>","SPDR S&P Emerging Latin America"
"GMM",60.4000,60.3100,"60.2001 - 60.6000",100,100,7242,122,"3:26pm - <b>60.3664</b>","SPDR S&P Emerging Markets ETF"
"GMMB",54.620,54.370,N/A,3500,3000,0,N/A,"8:00pm - <b>54.286</b>","Columbia Intermediate Municipal"
"GMOM",23.690,23.590,"23.620 - 23.700",2100,100,10873,1100,"11:16am - <b>23.679</b>","Cambria Global Momentum ETF"
"GMTB",53.23,52.93,N/A,4000,4100,0,N/A,"8:00pm - <b>52.89</b>","Columbia Core Bond ETF"
"GNR",38.24,38.20,"38.20 - 38.48",300,200,60593,200,"3:55pm - <b>38.22</b>","SPDR S&P Global Natural Resourc"
"GOEX",39.780,39.320,"39.050 - 40.440",300,300,14985,100,"3:46pm - <b>39.359</b>","Global X Gold Explorers ETF"
"GOVT",26.10,26.08,"26.05 - 26.12",16800,10700,216425,142,"3:57pm - <b>26.10</b>","iShares Core U.S. Treasury Bond"
"GQRE",60.87,60.85,"60.73 - 60.97",200,100,8289,200,"3:28pm - <b>60.89</b>","FlexShares Global Quality Real "
"GREK",7.18,7.17,"7.11 - 7.23",300,300,140921,100,"3:57pm - <b>7.20</b>","Global X MSCI Greece ETF"
"GRES",25.77,25.71,"25.69 - 25.83",600,1000,13407,140,"3:56pm - <b>25.76</b>","IQ ARB Global Resources ETF"
"GRI",45.45,45.18,"45.19 - 45.52",100,300,3027,100,"2:14pm - <b>45.34</b>","Cohen & Steers Global Realty Ma"
"GRN",5.47,5.06,"4.98 - 5.31",100,100,5451,100,"2:45pm - <b>5.25</b>","iPath Global Carbon ETN"
"GRU",3.710,3.650,"3.677 - 3.710",7600,2500,7778,150,"2:26pm - <b>3.677</b>","AB Svensk Ekportkredit (Swedish"
"GRWN",28.38,28.29,"28.11 - 28.11",200,200,1102,100,"10:36am - <b>28.11</b>","iPath Pure Beta Softs ETN"
"GSC",21.35,21.16,N/A,1100,1200,0,N/A,"8:00pm - <b>21.32</b>","Goldman Sachs Connect S&P Enhan"
"GSEU",26.26,26.11,"26.29 - 26.29",600,4500,1500,500,"11:23am - <b>26.29</b>","Goldman Sachs ActiveBeta Europe"
"GSG",14.46,14.43,"14.42 - 14.58",100,12900,47255,100,"3:56pm - <b>14.46</b>","iShares GSCI Commodity-Indexed "
"GSIE",25.02,24.99,"24.92 - 25.05",100,100,17459,100,"3:57pm - <b>25.00</b>","Goldman Sachs ActiveBeta Intern"
"GSJY",28.31,28.26,N/A,1000,800,0,N/A,"8:00pm - <b>28.90</b>","Goldman Sachs ActiveBeta Japan "
"GSLC",43.3100,43.2900,"43.2550 - 43.4590",7000,3200,97642,690,"3:57pm - <b>43.2855</b>","Goldman Sachs ActiveBeta U.S. L"
"GSP",13.34,13.32,"13.27 - 13.43",100,100,3114,171,"3:57pm - <b>13.35</b>","Barclays Bank PLC iPath Exchang"
"GSY",50.1800,50.1700,"50.1500 - 50.2000",49600,2200,155866,200,"3:55pm - <b>50.1785</b>","Guggenheim Enhanced Short Durat"
"GTAA",23.780,23.650,"23.610 - 23.676",200,400,315,100,"11:42am - <b>23.676</b>","AdvisorShares Morgan Creek Glob"
"GTO",52.50,52.48,"52.48 - 52.52",200,200,17943,100,"2:43pm - <b>52.48</b>","Guggenheim Total Return Bond ET"
"GUNR",26.86,26.85,"26.85 - 27.07",1600,3300,447794,100,"3:57pm - <b>26.86</b>","FlexShares Global Upstream Natu"
"GUR",26.22,26.14,"26.11 - 26.26",100,200,5663,100,"3:57pm - <b>26.19</b>","SPDR S&P Emerging Europe ETF"
"GURI",13.88,13.84,"13.84 - 13.84",600,3100,1982,1000,"2:48pm - <b>13.84</b>","Global X Guru International Ind"
"GURU",23.1800,23.1300,"23.1100 - 23.2400",10200,9100,11878,200,"3:45pm - <b>23.1598</b>","Global X Guru Index ETF"
"GUSH",75.090,75.030,"74.900 - 79.300",400,100,233850,300,"3:57pm - <b>75.046</b>","Direxion Daily S&P Oil & Gas Ex"
"GVAL",19.29,19.26,"19.24 - 19.40",300,500,11533,100,"3:49pm - <b>19.30</b>","Cambria Global Value ETF"
"GVI",112.91,112.87,"112.77 - 112.97",100,500,88624,100,"3:57pm - <b>112.87</b>","iShares Intermediate Government"
"GWL",26.2700,26.2500,"26.2400 - 26.3199",1100,100,35160,124,"3:52pm - <b>26.2591</b>","SPDR S&P World ex-US ETF"
"GWX",31.0700,31.0500,"31.0400 - 31.1800",100,900,58230,164,"3:57pm - <b>31.0635</b>","SPDR S&P International SmallCap"
"GXC",79.20,79.02,"79.00 - 79.61",300,1000,67609,100,"3:54pm - <b>79.14</b>","SPDR S&P China ETF"
"GXF",20.590,20.530,"20.566 - 20.660",400,500,3759,219,"3:56pm - <b>20.589</b>","Global X FTSE Nordic Region ETF"
"GXG",9.34,9.32,"9.31 - 9.45",500,800,57508,100,"3:44pm - <b>9.33</b>","Global X MSCI Colombia ETF"
"GYEN",11.77,11.73,"11.76 - 11.81",4500,4700,17722,200,"11:47am - <b>11.76</b>","AdvisorShares Gartman Gold/Yen "
"GYLD",19.1600,19.1000,"19.1000 - 19.2299",100,1100,14116,307,"3:34pm - <b>19.1185</b>","Arrow Dow Jones Global Yield ET"
"HACK",27.50,27.49,"27.46 - 27.66",4700,6600,183682,100,"3:58pm - <b>27.50</b>","PureFunds ISE Cyber Security ET"
"HACW",23.83,23.80,"23.83 - 23.85",3600,2600,20148,2000,"12:56pm - <b>23.86</b>","iShares Currency Hedged MSCI AC"
"HAHA",26.76,26.70,N/A,1200,1800,2,N/A,"10:21am - <b>27.14</b>","CSOP China CSI 300 A-H Dynamic "
"HAKD",30.560,29.330,"29.000 - 29.140",700,100,400,100,"10:13am - <b>29.121</b>","Direxion Daily Cyber Security &"
"HAKK",40.19,38.45,"40.33 - 40.33",1400,100,186,100,"11:00am - <b>40.33</b>","Direxion Daily Cyber Security &"
"HAO",24.78,24.74,"24.65 - 24.84",500,100,51929,100,"3:31pm - <b>24.69</b>","Guggenheim China Small Cap Inde"
"HAP",31.0900,31.0100,"31.0901 - 31.2900",1100,2300,6223,171,"2:31pm - <b>31.1152</b>","VanEck Vectors Natural Resource"
"HAUD",22.0700,21.8600,N/A,1000,1000,199,N/A,"8:00pm - <b>22.0728</b>","iShares Currency Hedged MSCI Au"
"HAWX",22.21,22.15,"22.20 - 22.26",3600,4600,4570,500,"2:39pm - <b>22.20</b>","iShares Currency Hedged MSCI AC"
"HDAW",23.94,23.77,N/A,1000,200,0,N/A,"8:00pm - <b>23.97</b>","Deutsche X-trackers MSCI All Wo"
"HDEE",22.17,22.06,N/A,1000,200,0,N/A,"4:00pm - <b>22.18</b>","Deutsche X-trackers MSCI Emergi"
"HDEF",23.3300,23.2600,N/A,100,200,0,N/A,"8:00pm - <b>23.1776</b>","Deutsche X-trackers MSCI EAFE H"
"HDEZ",22.93,22.84,"22.92 - 22.92",1000,100,400,100,"12:12pm - <b>22.92</b>","Deutsche X-trackers MSCI Eurozo"
"HDG",42.6300,42.5700,"42.5500 - 42.6312",100,500,804,103,"3:06pm - <b>42.6312</b>","ProShares Hedge Replication ETF"
"HDGE",9.7200,9.7000,"9.6700 - 9.7400",44500,48300,315724,100,"3:57pm - <b>9.7199</b>","Ranger Equity Bear Bear ETF"
"HDLS",23.29,23.26,N/A,1000,500,0,N/A,"4:00pm - <b>23.22</b>","WisdomTree International Hedged"
"HDLV",33.01,32.94,"33.01 - 33.18",500,500,3867,200,"2:06pm - <b>33.05</b>","ETRACS Montly Pay 2xLeveraged U"
"HDMV",29.8700,29.8200,"29.8666 - 29.8666",500,1000,550,101,"2:52pm - <b>29.8666</b>","First Trust Exchange-Traded Fun"
"HDV",80.54,80.52,"80.48 - 80.94",2500,8700,468230,198,"3:58pm - <b>80.53</b>","iShares Core High Dividend ETF"
"HDWM",23.34,23.22,N/A,1000,3500,0,N/A,"8:00pm - <b>23.68</b>","WisdomTree Trust WisdomTree Int"
"HDWX",40.71,40.14,N/A,400,400,0,N/A,"8:00pm - <b>40.83</b>","SPDR S&P International Dividend"
"HECO",37.33,37.14,N/A,500,400,0,N/A,"8:00pm - <b>37.66</b>","EcoLogical Strategy ETF"
"HEDJ",53.360,53.350,"53.305 - 53.520",6900,3400,1261708,100,"3:58pm - <b>53.345</b>","WisdomTree Europe Hedged Equity"
"HEEM",22.000,21.920,"21.870 - 22.050",3600,100,7429,100,"3:44pm - <b>21.973</b>","iShares Currency Hedged MSCI Em"
"HEFA",24.530,24.520,"24.510 - 24.595",2500,46800,1056686,100,"3:58pm - <b>24.525</b>","iShares Currency Hedged MSCI EA"
"HEVY",24.7300,24.6600,N/A,300,300,0,N/A,"2:22pm - <b>24.3509</b>","iPath Pure Beta Industrial Meta"
"HEWC",23.89,23.66,"23.88 - 23.88",1500,500,2927,1400,"3:53pm - <b>23.88</b>","iShares Currency Hedged MSCI Ca"
"HEWG",23.64,23.63,"23.62 - 23.74",2800,24500,240610,100,"3:58pm - <b>23.63</b>","iShares Currency Hedged MSCI Ge"
"HEWI",16.8200,16.7800,"16.7500 - 16.8256",4000,3900,19000,182,"12:49pm - <b>16.8244</b>","iShares Currency Hedged MSCI It"
"HEWJ",24.47,24.46,"24.42 - 24.50",14100,1600,180632,100,"3:56pm - <b>24.46</b>","iShares Currency Hedged MSCI Ja"
"HEWL",23.38,23.33,"23.37 - 23.41",1000,600,14196,200,"10:18am - <b>23.40</b>","iShares Currency Hedged MSCI Sw"
"HEWP",18.7300,18.7100,"18.7300 - 18.7700",400,2000,18796,261,"11:52am - <b>18.7572</b>","iShares Currency Hedged MSCI Sp"
"HEWU",24.9900,24.9400,"24.9501 - 25.0124",2700,1300,5421,320,"2:56pm - <b>24.9655</b>","iShares Currency Hedged MSCI Un"
