Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDYG",127.8600,127.5000,"127.5300 - 127.9399",1700,400,8665,748,"3:17pm - <b>127.6872</b>","SPDR S&P 400 Mid Cap Growth ETF"
"MDYV",85.430,85.260,"85.250 - 85.608",2000,300,6239,300,"3:13pm - <b>85.422</b>","SPDR S&P 400 Mid Cap Value ETF "
"MELT",25.78,25.76,"25.22 - 25.83",100,500,13108,100,"3:20pm - <b>25.82</b>","Direxion Daily Gold Miners Inde"
"MES",22.7000,22.4500,"22.5223 - 22.6992",400,2000,1300,600,"2:05pm - <b>22.5223</b>","VanEck Vectors Gulf States Inde"
"MFLA",221.43,73.82,N/A,100,200,0,N/A,"3:58pm - <b>162.00</b>","iPath Long Enhanced MSCI EAFE I"
"MGC",73.13,73.11,"73.02 - 73.39",1500,600,23455,100,"3:18pm - <b>73.08</b>","Vanguard Mega Cap ETF"
"MGK",86.88,86.84,"86.70 - 87.18",600,1500,85479,100,"3:28pm - <b>86.88</b>","Vanguard Mega Cap Growth ETF"
"MGV",62.03,61.99,"61.92 - 62.33",2100,600,83911,184,"3:21pm - <b>61.95</b>","Vanguard Mega Cap Value ETF"
"MIDU",26.85,26.76,"26.68 - 27.00",1500,1400,18017,100,"3:28pm - <b>26.87</b>","Direxion Mid Cap Bull 3X Shares"
"MIDZ",28.3200,28.3000,"28.1532 - 28.4700",300,200,6704,200,"3:25pm - <b>28.3299</b>","Direxion Mid Cap Bear 3X Shares"
"MINC",49.0000,48.9700,"48.9200 - 49.0100",100,100,30095,100,"3:29pm - <b>48.9701</b>","AdvisorShares Newfleet Multi-se"
"MINT",101.4200,101.4100,"101.4000 - 101.4200",12300,5100,206395,500,"3:28pm - <b>101.4164</b>","PIMCO Enhanced Short Maturity A"
"MLN",20.83,20.77,"20.77 - 20.83",400,100,36373,100,"2:59pm - <b>20.83</b>","VanEck Vectors AMT-Free Long Mu"
"MLPA",11.5100,11.4900,"11.4510 - 11.5700",9200,3400,90243,1088,"3:28pm - <b>11.5099</b>","Global X MLP ETF"
"MLPB",41.97,14.00,N/A,200,500,0,N/A,"3:45pm - <b>27.05</b>","ETRACS Alerian MLP Infrastructu"
"MLPC",16.5300,16.3800,"16.4101 - 16.4101",600,700,326,250,"12:26pm - <b>16.4101</b>","C-Tracks ETNs based on Performa"
"MLPE",36.750,12.260,N/A,100,200,0,N/A,"8:00pm - <b>23.967</b>","C-Tracks ETN on Miller/Howard F"
"MLPG",24.5100,24.3800,N/A,2200,200,1,N/A,"8:00pm - <b>24.4026</b>","UBS AG Exchange Traded Access S"
"MLPI",28.0300,27.9800,"27.8899 - 28.2000",5000,1400,152188,102,"3:26pm - <b>27.9366</b>","UBS AG ETN"
"MLPJ",8.45,8.39,"8.40 - 8.45",1700,100,4058,110,"2:50pm - <b>8.44</b>","Global X Junior MLP ETF"
"MLPN",21.34,21.29,"21.22 - 21.41",100,100,458629,100,"3:22pm - <b>21.34</b>","Credit Suisse X-Links Cushings "
"MLPO",16.4800,16.2800,N/A,1000,1000,0,N/A,"8:00pm - <b>15.7996</b>","Credit Suisse Group Exchange Tr"
"MLPQ",52.84,52.52,"53.45 - 53.45",1000,400,309,100,"9:30am - <b>53.45</b>","UBS AG ETRACS 2xMonthly Leverag"
"MLPS",12.11,12.08,N/A,100,100,0,N/A,"8:00pm - <b>12.01</b>","UBS AG  1xMonthly Short Exchang"
"MLPX",14.8500,14.7900,"14.8301 - 14.9500",3600,5600,12365,135,"3:17pm - <b>14.8496</b>","Global X MLP & Energy Infrastru"
"MLPY",8.00,7.97,"8.03 - 8.05",100,2300,3000,250,"2:14pm - <b>8.03</b>","Morgan Stanley Cushing MLP High"
"MLPZ",56.61,55.13,N/A,1100,400,0,N/A,"8:00pm - <b>53.34</b>","UBS AG ETRACS ETRACS 2xMonthly "
"MLTI",28.00,27.90,N/A,1000,1000,1,N/A,"8:00pm - <b>27.75</b>","Credit Suisse X-Links Multi-Ass"
"MMTM",92.99,91.25,"91.50 - 91.50",200,800,412,194,"9:34am - <b>91.50</b>","SPDR S&P 1500 Momentum Tilt ETF"
"MNA",29.0700,28.8900,"28.8200 - 29.0700",1800,1200,9996,143,"3:10pm - <b>28.8901</b>","IQ Merger Arbitrage ETF"
"MOAT",33.76,33.72,"33.70 - 33.98",6700,4500,52430,100,"3:28pm - <b>33.76</b>","VanEck Vectors Morningstar Wide"
"MOM",24.39,24.26,"24.06 - 24.06",600,600,639,400,"9:30am - <b>24.06</b>","QuantShares U.S. Market Neutral"
"MOO",49.48,49.44,"49.42 - 49.66",300,1000,16205,100,"3:21pm - <b>49.45</b>","VanEck Vectors Agribusiness ETF"
"MORL",15.92,15.90,"15.67 - 16.11",2100,100,382549,100,"3:28pm - <b>15.87</b>","ETRACS Monthly Pay 2XLeveraged "
"MORT",22.54,22.49,"22.35 - 22.66",200,2100,42313,100,"3:20pm - <b>22.49</b>","VanEck Vectors Mortgage REIT In"
"MOTI",28.20,28.06,N/A,1700,700,0,N/A,"8:00pm - <b>28.21</b>","VanEck Vectors Morningstar Inte"
"MRRL",16.2500,15.8500,"15.9217 - 15.9299",100,500,2050,150,"1:40pm - <b>15.9299</b>","ETRACS Monthly Pay 2xLeveraged "
"MTK",58.81,58.74,"58.67 - 58.90",100,2000,25032,800,"3:23pm - <b>58.78</b>","SPDR MS Technology"
"MTUM",77.2400,77.2100,"77.1200 - 77.3900",5700,5700,95864,130,"3:27pm - <b>77.2397</b>","iShares Edge MSCI USA Momentum "
"MUB",112.7500,112.7400,"112.7000 - 112.7890",800,100,274251,104,"3:27pm - <b>112.7452</b>","iShares National Muni Bond ETF"
"MUNI",54.8500,53.1800,"54.7400 - 54.9100",2300,2800,21556,100,"3:22pm - <b>54.8098</b>","PIMCO Intermediate Municipal Bo"
"MVV",81.75,81.70,"81.37 - 82.08",900,900,29102,100,"3:21pm - <b>81.64</b>","ProShares Ultra MidCap400"
"MXI",52.55,52.48,"52.48 - 52.71",100,100,45082,174,"3:24pm - <b>52.51</b>","iShares Global Materials ETF"
"MYY",14.21,14.19,"14.17 - 14.20",5700,100,5322,200,"3:06pm - <b>14.19</b>","ProShares Short MidCap400"
"MZZ",30.43,30.34,"30.34 - 30.44",2000,100,3434,100,"3:20pm - <b>30.37</b>","ProShares UltraShort MidCap400"
"NAIL",26.2300,25.6500,"25.8222 - 25.8222",400,100,972,700,"12:14pm - <b>25.8222</b>","Direxion Daily Homebuilders & S"
"NANR",33.2000,33.1500,"33.1401 - 33.5160",5100,100,35391,100,"3:21pm - <b>33.1799</b>","SPDR S&P North American Natural"
"NASH",25.86,25.70,N/A,100,700,50,N/A,"8:00pm - <b>25.70</b>","Nashville Area ETF"
"NFLT",25.930,25.700,"25.710 - 25.950",1000,100,24346,377,"3:07pm - <b>25.865</b>","Virtus Newfleet Multi-Sector Un"
"NFO",49.92,49.87,"49.92 - 50.08",900,3400,10868,100,"3:08pm - <b>49.92</b>","Guggenheim Insider ETF"
"NFRA",45.06,45.02,"45.03 - 45.13",1300,500,31428,100,"3:01pm - <b>45.04</b>","FlexShares STOXX Global Broad I"
"NGE",4.75,4.70,"4.68 - 4.76",3500,900,8907,100,"3:00pm - <b>4.74</b>","Global X MSCI Nigeria ETF"
"NIB",36.32,36.22,"36.00 - 36.33",200,100,3333,100,"2:21pm - <b>36.27</b>","iPath Bloomberg Cocoa Subindex "
"NINI",18.03,17.66,"17.72 - 17.72",100,100,2700,200,"1:37pm - <b>17.72</b>","iPath Pure Beta Nickel ETN"
"NLR",50.260,49.660,"49.975 - 50.100",600,1100,2285,133,"2:41pm - <b>49.975</b>","VanEck Vectors Uranium & Nuclea"
"NOBL",53.83,53.81,"53.76 - 54.00",14400,3600,133877,929,"3:28pm - <b>53.83</b>","ProShares S&P 500 Dividend Aris"
"NORW",10.68,10.66,"10.66 - 10.72",1300,1000,11919,100,"3:16pm - <b>10.67</b>","Global X MSCI Norway ETF"
"NUAG",N/A,N/A,"25.18 - 25.21",N/A,N/A,901,100,"3:20pm - <b>25.21</b>","NuShares Enhanced Yield US Aggr"
"NUGT",19.7000,19.6900,"19.6000 - 21.2000",600,200,12680651,100,"3:29pm - <b>19.7466</b>","Direxion Daily Gold Miners Inde"
"NYF",114.030,113.950,"113.905 - 114.070",100,300,6944,175,"3:07pm - <b>114.005</b>","iShares New York Muni Bond ETF"
"OAPH",25.900,25.700,"25.700 - 25.790",100,200,2316,100,"9:42am - <b>25.705</b>","O'Shares FTSE Asia Pacific Qual"
"OASI",27.200,26.910,"26.964 - 27.210",100,100,4532,200,"3:16pm - <b>26.964</b>","O'Shares FTSE Asia Pacific Qual"
"OEF",95.07,95.06,"94.92 - 95.46",500,3100,489486,100,"3:28pm - <b>95.07</b>","iShares S&P 100 ETF"
"OEUH",26.9700,26.7000,"26.5200 - 26.9170",100,100,6321,200,"3:12pm - <b>26.8626</b>","O'Shares FTSE Europe Quality Di"
"OEUR",23.32,23.14,"23.16 - 23.52",3500,3500,4082,300,"1:08pm - <b>23.22</b>","O'Shares FTSE Europe Quality Di"
"OEW",26.50,26.36,N/A,100,500,186,N/A,"8:00pm - <b>26.26</b>","Guggenheim ETF Trust ETF"
"OGCP",21.64,21.57,"21.41 - 21.64",400,100,18338,1600,"3:24pm - <b>21.41</b>","Empire State Realty OP, L.P. Se"
"OIH",26.85,26.84,"26.77 - 27.20",5100,500,4711002,100,"3:28pm - <b>26.84</b>","VanEck Vectors Oil Services ETF"
"OIIL",30.26,30.19,"30.00 - 30.54",5000,5000,5500,900,"10:50am - <b>30.54</b>","Credit Suisse X-Links WTI Crude"
"OIL",5.54,5.53,"5.50 - 5.63",14500,36900,2316378,300,"3:28pm - <b>5.53</b>","Barclays Bank Plc iPath Exchang"
"OILX",29.77,29.67,"29.75 - 30.02",5000,5000,1606,300,"2:40pm - <b>29.75</b>","ETRACS S&P GSCI Crude Oil Total"
"OLEM",15.3100,15.2300,"15.1300 - 15.2294",500,500,2673,123,"2:39pm - <b>15.2294</b>","iPath Pure Beta Crude Oil ETN"
"OLO",4.36,4.29,"4.23 - 4.35",500,600,4269,100,"11:03am - <b>4.35</b>","DB Crude Oil Long Exchange Trad"
"ONEK",100.72,100.51,"100.69 - 100.85",1500,1400,1841,100,"11:53am - <b>100.69</b>","SPDR Russell 1000 ETF"
"ONEO",62.38,62.31,"62.35 - 62.35",700,1200,853,700,"1:24pm - <b>62.35</b>","SPDR Russell 1000 Momentum Focu"
"ONEV",64.75,64.64,"64.76 - 64.83",400,2600,1508,100,"2:39pm - <b>64.78</b>","SPDR Russell 1000 Low Volatilit"
"ONEY",65.63,65.39,N/A,1600,700,0,N/A,"8:00pm - <b>64.93</b>","SPDR Russell 1000 Yield Focus E"
"ONG",16.24,16.17,N/A,400,400,0,N/A,"9:35am - <b>16.17</b>","iPath Pure Beta Energy ETN"
"OPD",26.13,26.04,N/A,4000,1600,0,N/A,"8:00pm - <b>26.10</b>","Guggenheim Large Cap Optimized "
"OUNZ",13.2500,13.2400,"13.2400 - 13.2900",40300,50000,18306,300,"3:09pm - <b>13.2467</b>","VanEck Merk Gold Trust"
"OUSA",27.30,27.28,"27.27 - 27.46",13500,17700,45749,1000,"3:26pm - <b>27.31</b>","O'Shares FTSE U.S. Quality Divi"
"OVLC",26.260,26.220,N/A,1100,2500,0,N/A,"8:00pm - <b>26.003</b>","Guggenheim U.S. Large Cap Optim"
"PAF",48.06,47.83,"48.11 - 48.11",200,200,212,212,"2:40pm - <b>48.11</b>","PowerShares FTSE RAFI Asia Paci"
"PAK",15.8100,15.5400,"15.6534 - 15.7900",200,900,1398,300,"3:04pm - <b>15.6534</b>","Global X MSCI Pakistan ETF"
"PALL",66.66,66.56,"66.55 - 66.95",100,500,12291,100,"3:29pm - <b>66.66</b>","ETFS Physical Palladium Shares"
"PBD",11.13,11.07,"11.08 - 11.14",100,4700,6407,100,"2:27pm - <b>11.09</b>","PowerShares Global Clean Energy"
"PBE",42.78,42.73,"42.63 - 43.10",200,1200,41488,323,"3:19pm - <b>42.74</b>","PowerShares Dynamic Biotech &Ge"
"PBJ",32.76,32.75,"32.69 - 32.82",600,1500,52293,439,"3:27pm - <b>32.76</b>","PowerShares Dynamic Food & Beve"
"PBP",20.960,20.940,"20.870 - 21.062",200,100,36412,100,"3:10pm - <b>20.902</b>","PowerShares S&P 500 BuyWrite Po"
"PBS",25.10,25.05,"25.04 - 25.13",100,8900,6115,100,"1:47pm - <b>25.04</b>","PowerShares Dynamic Media"
"PBW",3.79,3.77,"3.77 - 3.81",2700,28500,17411,100,"3:19pm - <b>3.77</b>","PowerShares WilderHill Clean En"
"PCEF",22.6100,22.6000,"22.6000 - 22.6900",400,700,362827,259,"3:20pm - <b>22.6064</b>","PowerShares CEF Income Composit"
"PCY",30.570,30.560,"30.490 - 30.570",1200,1000,484136,200,"3:29pm - <b>30.555</b>","PowerShares Emerging Markets So"
"PDN",27.6700,27.5000,"27.3900 - 27.6360",100,100,6683,116,"3:14pm - <b>27.6232</b>","PowerShares FTSE RAFI Developed"
"PDP",42.430,42.410,"42.350 - 42.600",12200,2000,181627,100,"3:25pm - <b>42.426</b>","PowerShares DWA Momentum Portfo"
"PEJ",35.27,35.26,"35.23 - 35.45",5100,1600,22683,100,"3:16pm - <b>35.28</b>","PowerShares Dynamic Leisure & E"
"PEK",37.87,37.82,"37.79 - 37.97",1000,100,23349,100,"3:17pm - <b>37.87</b>","VanEck Vectors ChinaAMC CSI 300"
"PERM",26.05,25.57,N/A,300,300,0,N/A,"8:00pm - <b>25.89</b>","Global X Permanent ETF"
"PEY",15.66,15.64,"15.63 - 15.71",53000,22800,204156,100,"3:28pm - <b>15.64</b>","PowerShares High Yield Dividend"
"PEZ",42.39,42.35,"42.33 - 42.49",700,2600,5255,214,"3:12pm - <b>42.35</b>","PowerShares DWA Consumer Cyclic"
"PFF",39.7000,39.6900,"39.6900 - 39.7900",20200,1100,1727503,150,"3:29pm - <b>39.6901</b>","iShares US Preferred Stock ETF"
"PFI",31.04,31.00,"30.83 - 31.03",1600,2700,1171,100,"12:31pm - <b>31.00</b>","PowerShares DWA Financial Momen"
"PFIG",26.0800,26.0100,"26.0170 - 26.0799",200,200,4482,320,"1:52pm - <b>26.0799</b>","PowerShares Fundamental Investm"
"PFM",22.440,22.420,"22.420 - 22.490",200,6100,27348,100,"3:20pm - <b>22.434</b>","PowerShares Dividend Achievers"
