Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SPPP",7.5300,7.5100,"7.5100 - 7.5799",1200,1100,19134,580,"2:19pm - <b>7.5499</b>","Sprott Physical Platinum and Pa"
"SPUN",20.6600,20.5600,N/A,100,100,0,N/A,"8:00pm - <b>20.4499</b>","VanEck Vectors Global Spin-Off "
"SPUU",36.66,36.57,N/A,900,700,161,N/A,"8:00pm - <b>37.22</b>","Direxion Daily S&P 500 Bull 2X "
"SPVU",25.93,25.89,N/A,2700,3400,0,N/A,"3:16pm - <b>25.63</b>","PowerShares S&P 500 Value Portf"
"SPXE",44.55,44.37,"44.35 - 44.35",500,500,112,100,"1:17pm - <b>44.35</b>","ProShares S&P 500 Ex-Energy ETF"
"SPXH",29.690,29.530,"29.562 - 29.710",3400,3000,2286,100,"3:07pm - <b>29.562</b>","Janus Detroit Street Trust Janu"
"SPXL",94.50,94.47,"94.25 - 95.78",200,1000,1155579,100,"3:52pm - <b>94.49</b>","Direxion Daily S&P 500 Bull 3X "
"SPXN",44.49,44.43,N/A,100,500,3,N/A,"8:00pm - <b>44.37</b>","ProShares S&P 500 Ex-Financials"
"SPXS",12.65,12.64,"12.48 - 12.68",32600,66200,3528979,100,"3:52pm - <b>12.65</b>","Direxion Daily S&P 500 Bear 3X"
"SPXT",43.16,43.03,N/A,500,500,0,N/A,"8:00pm - <b>43.12</b>","ProShares S&P 500 Ex-Technology"
"SPXU",23.8700,23.8600,"23.5500 - 23.9200",8200,9100,3846822,225,"3:52pm - <b>23.8601</b>","ProShares UltraPro Short S&P500"
"SPXV",44.4900,44.4300,N/A,100,500,0,N/A,"4:00pm - <b>45.0301</b>","ProShares S&P 500 Ex-Health Car"
"SPY",214.310,214.300,"214.084 - 215.230",8200,2000,62649757,100,"3:52pm - <b>214.255</b>","SPDR S&P 500"
"SPYB",48.88,48.82,N/A,1300,3300,49,N/A,"8:00pm - <b>49.31</b>","SPDR S&P 500 Buyback ETF"
"SPYD",34.05,34.01,"34.02 - 34.21",5000,600,15899,100,"3:38pm - <b>34.03</b>","SPDR S&P 500 High Dividend ETF"
"SPYG",104.630,104.500,"104.480 - 104.970",2000,100,36459,100,"3:51pm - <b>104.597</b>","SPDR S&P 500 Growth ETF (based "
"SPYV",101.59,101.34,"101.51 - 102.11",1900,1600,9984,100,"3:46pm - <b>101.58</b>","SPDR S&P 500 Value ETF (based o"
"SPYX",51.66,51.55,"51.61 - 51.98",3800,1100,40972,4400,"3:52pm - <b>51.63</b>","SPDR S&P 500 Fossil Fuel Reserv"
"SRLN",47.24,47.21,"47.21 - 47.26",1800,100,440049,100,"3:51pm - <b>47.22</b>","SPDR Blackstone GSO Senior Loan"
"SRS",32.98,32.97,"32.87 - 33.48",800,200,44343,100,"3:41pm - <b>32.95</b>","ProShares UltraShort Real Estat"
"SRTY",18.1400,18.1300,"17.7850 - 18.1400",5500,1300,728571,250,"3:52pm - <b>18.1348</b>","ProShares UltraPro Short Russel"
"SSG",26.870,26.670,"26.505 - 26.900",1900,100,12929,416,"3:52pm - <b>26.854</b>","ProShares UltraShort Semiconduc"
"SSO",69.65,69.64,"69.53 - 70.29",1400,400,1656822,100,"3:52pm - <b>69.64</b>","ProShares Ultra S&P500"
"SST",30.60,30.34,"30.41 - 30.59",1300,100,18080,101,"3:52pm - <b>30.50</b>","SPDR Barclays Short Term Treasu"
"STIP",100.94,100.90,"100.90 - 100.96",4800,1100,29256,167,"3:43pm - <b>100.92</b>","iShares 0-5 Year TIPS Bond ETF"
"STPZ",52.60,52.57,"52.55 - 52.63",600,600,61180,100,"3:52pm - <b>52.60</b>","PIMCO 1-5 Year U.S. TIPS Index "
"SUB",106.02,106.00,"105.99 - 106.02",800,300,30652,100,"3:49pm - <b>106.02</b>","iShares Short-Term National Mun"
"SVXY",70.4700,70.4400,"69.3200 - 71.8800",400,500,4267237,600,"3:52pm - <b>70.3828</b>","ProShares Short VIX Short Term "
"SYE",60.30,60.22,N/A,100,400,0,N/A,"8:00pm - <b>60.95</b>","SPDR MFS Systematic Core Equity"
"SYG",61.99,61.91,N/A,1500,600,23,N/A,"8:00pm - <b>62.57</b>","SPDR MFS Systematic Growth Equi"
"SYLD",29.56,29.49,"29.41 - 29.56",200,1600,6600,100,"3:49pm - <b>29.44</b>","Cambria Shareholder Yield ETF"
"SYV",54.27,54.20,N/A,900,500,0,N/A,"8:00pm - <b>55.06</b>","SPDR MFS Systematic Value Equit"
"SZK",18.73,18.70,"18.55 - 18.73",600,100,27815,100,"3:51pm - <b>18.73</b>","ProShares UltraShort Consumer G"
"SZO",92.8200,87.2500,N/A,200,200,1,N/A,"8:00pm - <b>91.9262</b>","DB Crude Oil Short ETN due June"
"TAGS",27.23,26.00,N/A,100,400,0,N/A,"8:00pm - <b>27.25</b>","Teucrium Agricultural Fund ETV"
"TAN",19.9100,19.8900,"19.8301 - 20.0100",100,600,54364,100,"3:42pm - <b>19.8999</b>","Guggenheim Solar ETF"
"TAO",22.9500,22.9000,"22.9000 - 23.1400",100,400,54601,200,"3:49pm - <b>22.9343</b>","Guggenheim China Real Estate ET"
"TBF",21.0300,21.0200,"20.9800 - 21.1300",1000,12800,249567,1232,"3:51pm - <b>21.0265</b>","ProShares Short 20+ Year Treasu"
"TBT",31.61,31.60,"31.48 - 31.87",3600,2900,1643396,200,"3:51pm - <b>31.61</b>","ProShares UltraShort Lehman 20 "
"TBX",27.3800,27.3000,"27.2900 - 27.4011",100,500,3858,700,"3:16pm - <b>27.3864</b>","ProShares Short 7 10 Year Treas"
"TBZ",26.3000,25.1100,"25.8001 - 26.3000",200,800,1416,400,"11:00am - <b>25.8001</b>","ProShares UltraShort 3 7 Year T"
"TDTF",25.46,25.43,"25.42 - 25.46",1000,900,50016,100,"3:51pm - <b>25.43</b>","FlexShares iBoxx 5 Year Target "
"TDTT",24.81,24.78,"24.77 - 24.81",700,2200,133477,930,"3:43pm - <b>24.77</b>","FlexShares iBoxx 3 Year Target "
"TECL",47.02,46.96,"46.70 - 47.28",800,2900,40910,100,"3:50pm - <b>47.00</b>","Direxion Technology Bull 3X Sha"
"TECS",19.57,19.56,"19.52 - 19.67",1300,900,20432,100,"3:50pm - <b>19.57</b>","Direxion Technology Bear 3X Sha"
"TECZ",23.1000,23.0900,N/A,1000,1000,0,N/A,"8:00pm - <b>23.2089</b>","Direxion Daily Technology Bear "
"TFI",50.150,50.110,"50.090 - 50.180",2000,3600,177532,697,"3:46pm - <b>50.129</b>","SPDR Nuveen Barclays Municipal "
"TFLO",51.3500,50.1100,N/A,100,5000,67,N/A,"8:00pm - <b>50.1208</b>","iShares Treasury Floating Rate "
"THD",73.44,73.39,"73.04 - 73.67",600,200,167902,100,"3:52pm - <b>73.39</b>","iShares MSCI Thailand Capped In"
"THHY",23.5600,22.8100,"22.7800 - 22.8385",100,3000,950,141,"2:51pm - <b>22.8229</b>","VanEck Vectors Treasury-Hedged "
"THRK",160.220,159.810,"159.669 - 160.530",100,1000,1722,155,"1:38pm - <b>159.669</b>","SPDR Russell 3000 ETF"
"TILT",89.49,89.29,"89.38 - 89.89",2200,2000,8426,100,"3:48pm - <b>89.47</b>","FlexShares Mornigstar US Market"
"TIP",116.26,116.25,"116.18 - 116.41",5100,600,680519,100,"3:51pm - <b>116.26</b>","iShares TIPS Bond ETF"
"TIPX",19.83,19.75,"19.83 - 19.84",1700,100,1515,1000,"12:15pm - <b>19.84</b>","SPDR Barclays 1-10 Year TIPS"
"TIPZ",59.3000,59.1800,"59.2588 - 59.3500",1000,200,1836,170,"2:56pm - <b>59.2588</b>","PIMCO Broad U.S. TIPS Index Exc"
"TLDH",23.45,23.32,"23.47 - 23.49",100,100,1024,100,"1:11pm - <b>23.49</b>","FlexShares Currency Hedged Morn"
"TLEH",25.70,25.56,"25.70 - 25.86",100,100,5425,100,"3:11pm - <b>25.70</b>","FlexShares Currency Hedged Morn"
"TLH",144.8700,144.7700,"144.4700 - 144.9899",100,5100,23965,1070,"3:44pm - <b>144.7764</b>","iShares 10-20 Year Treasury Bon"
"TLO",79.1000,79.0400,"78.7500 - 79.2300",300,100,90563,130,"3:50pm - <b>79.0213</b>","SPDR Barclays Long Term Treasur"
"TLTD",55.91,55.85,"55.83 - 56.27",300,500,19579,100,"3:50pm - <b>55.86</b>","FlexShares Morningstar Develope"
"TLTE",47.67,47.42,"47.50 - 47.92",400,100,8631,285,"3:00pm - <b>47.67</b>","FlexShares Morningstar Emerging"
"TMF",27.64,27.63,"27.39 - 27.86",200,200,102753,100,"3:52pm - <b>27.71</b>","Direxion Daily 20-Yr Treasury B"
"TMV",16.53,16.52,"16.43 - 16.71",900,8100,409522,100,"3:51pm - <b>16.53</b>","Direxion Daily 20-Year Treasury"
"TNA",78.2400,78.2100,"78.1700 - 79.9200",600,500,2381315,109,"3:52pm - <b>78.2199</b>","Direxion Small Cap Bull 3X Shar"
"TOFR",15.73,15.00,N/A,1000,500,3,N/A,"8:00pm - <b>15.73</b>","Stock Split Index Fund ETF"
"TOK",53.82,53.71,"53.77 - 53.83",400,100,3145,100,"1:26pm - <b>53.78</b>","iShares MSCI Kokusai ETF"
"TOLZ",41.06,41.00,"40.88 - 41.04",600,100,721,500,"10:27am - <b>41.04</b>","ProShares DJ Brookfield Global "
"TOTL",50.2000,50.1900,"50.1600 - 50.2290",900,400,188239,180,"3:52pm - <b>50.1901</b>","SPDR DoubleLine Total Return Ta"
"TPS",25.41,23.75,N/A,100,600,0,N/A,"8:00pm - <b>24.55</b>","ProShares UltraShort TIPS"
"TPYP",23.50,23.32,"23.26 - 23.52",800,500,9468,183,"2:57pm - <b>23.36</b>","Tortoise North American Pipelin"
"TRSK",27.21,27.13,"27.21 - 27.22",2600,100,480,284,"3:08pm - <b>27.21</b>","Janus Detroit Street Trust Janu"
"TTFS",57.69,57.60,"57.49 - 57.85",200,100,12386,200,"3:30pm - <b>57.67</b>","AdvisorShares Wilshire Buyback "
"TTT",22.5400,22.4800,"22.3800 - 22.7500",300,100,15226,500,"3:50pm - <b>22.4768</b>","ProShares UltraPro Short 20 Yea"
"TUR",38.18,38.14,"37.98 - 38.38",300,100,896968,100,"3:52pm - <b>38.06</b>","iShares MSCI Turkey Investable "
"TUZ",51.11,51.08,"51.07 - 51.10",600,1000,8016,298,"2:45pm - <b>51.09</b>","PIMCO 1-3 Year US Treasury Inde"
"TWM",29.27,29.26,"28.87 - 29.28",800,7400,552721,100,"3:52pm - <b>29.27</b>","ProShares UltraShort Russell200"
"TWOK",73.11,72.95,"73.02 - 73.12",2500,2300,2063,100,"3:36pm - <b>73.07</b>","SPDR Russell 2000 ETF"
"TYBS",19.19,19.13,"19.20 - 19.20",400,800,100,100,"10:25am - <b>19.20</b>","Direxion Daily 20 Year Treasury"
"TYD",54.01,51.21,"53.59 - 53.65",100,100,480,100,"10:45am - <b>53.63</b>","Direxion Daily 10-Yr Treasury B"
"TYNS",27.4200,27.3900,N/A,1000,1000,0,N/A,"8:00pm - <b>27.6699</b>","Direxion Daily 7 10 Year Treasu"
"TYO",13.36,13.01,"12.79 - 13.14",100,100,4810,900,"2:24pm - <b>13.00</b>","Direxion Daily 10-Yr Treasury B"
"TZA",27.53,27.52,"26.96 - 27.53",900,4900,5138982,150,"3:52pm - <b>27.52</b>","Direxion Small Cap Bear 3X Shar"
"UAG",20.7500,20.3000,"20.3958 - 20.7500",100,100,5760,100,"12:05pm - <b>20.3958</b>","E-TRACS USB Bloomberg Commodity"
"UBC",15.81,15.60,N/A,100,100,0,N/A,"8:00pm - <b>15.99</b>","E-TRACS USB Bloomberg Commodity"
"UBG",34.61,34.34,"34.50 - 34.50",100,100,240,100,"10:47am - <b>34.50</b>","E-TRACS USB Bloomberg Commodity"
"UBM",12.8300,12.7300,"12.8205 - 12.8205",500,500,100,100,"3:25pm - <b>12.8205</b>","E-TRACS USB Bloomberg Commodity"
"UBN",6.71,6.64,N/A,100,100,0,N/A,"4:00pm - <b>6.78</b>","E-TRACS USB Bloomberg Commodity"
"UBR",58.73,58.37,"58.37 - 58.91",100,1800,4266,100,"2:42pm - <b>58.58</b>","ProShares Ultra MSCI Brazil Cap"
"UBT",96.570,95.890,"95.720 - 96.942",300,300,1825,170,"3:03pm - <b>96.569</b>","ProShares Ultra 20+ Year Treasu"
"UCC",106.72,105.78,"105.99 - 106.20",200,600,798,150,"3:48pm - <b>105.99</b>","ProShares Ultra Consumer Servic"
"UCI",13.34,13.29,"13.15 - 13.36",100,200,29434,1000,"2:54pm - <b>13.31</b>","E-TRACS USB Bloomberg Commodity"
"UCIB",13.37,13.13,N/A,100,100,0,N/A,"3:38pm - <b>13.55</b>","ETRACS UBS Bloomberg Constant M"
"UCO",9.4600,9.4500,"9.2700 - 9.6700",73100,1100,6660278,3000,"3:52pm - <b>9.4499</b>","ProShares Ultra Bloomberg Crude"
"UDN",22.1300,22.1200,"22.1200 - 22.1500",12400,5000,20958,729,"3:51pm - <b>22.1264</b>","PowerShares DB USD Index Bearis"
"UDOW",72.2200,72.2100,"72.1300 - 73.1500",100,100,188217,1390,"3:52pm - <b>72.3142</b>","ProShares UltraPro Dow30"
"UGA",26.1300,26.1000,"26.0925 - 26.5675",500,200,35387,100,"3:50pm - <b>26.0925</b>","United States Gasoline Fund LP"
"UGAZ",42.92,42.85,"41.28 - 43.15",3600,2100,862208,213,"3:52pm - <b>42.87</b>","VelocityShares 3X Long Natural "
"UGE",38.60,38.20,"38.47 - 38.47",100,2200,259,112,"3:29pm - <b>38.47</b>","ProShares Ultra Consumer Goods"
"UGL",45.400,45.370,"45.351 - 45.880",1000,100,28616,110,"3:51pm - <b>45.351</b>","ProShares Ultra Gold"
"UHN",14.62,14.56,"14.58 - 14.76",300,700,17048,100,"11:24am - <b>14.76</b>","United States Diesel Heating Oi"
"UJB",60.16,58.17,N/A,300,300,0,N/A,"8:00pm - <b>60.10</b>","ProShares Ultra High Yield ETF"
"ULE",16.220,16.190,"16.180 - 16.250",100,500,5369,600,"12:31pm - <b>16.185</b>","ProShares Ultra Euro"
"ULST",40.25,40.18,"40.21 - 40.25",4000,4000,1217,100,"3:37pm - <b>40.22</b>","SPDR SSgA Ultra Short Term Bond"
"UMDD",63.58,63.13,"63.30 - 63.84",500,100,2834,100,"3:35pm - <b>63.50</b>","UltraPro MidCap400"
"UMX",20.92,20.84,"20.79 - 21.51",1000,200,1570,200,"2:59pm - <b>20.79</b>","ProShares Ultra MSCI Mexico Cap"
"UNG",8.79,8.78,"8.69 - 8.81",21100,106600,2144826,2500,"3:52pm - <b>8.79</b>","United States Natural Gas Fund "
"UNL",10.40,10.37,"10.33 - 10.42",600,600,1465,100,"12:27pm - <b>10.39</b>","United States 12 Month Natural "
"UOP",27.42,27.28,N/A,500,500,3,N/A,"8:00pm - <b>26.85</b>","ProShares Ultra Oil & Gas Explo"
"UPRO",71.57,71.56,"71.38 - 72.55",200,600,1962805,400,"3:52pm - <b>71.56</b>","ProShares UltraPro S&P 500"
"UPV",37.91,37.63,"37.85 - 37.85",600,100,645,525,"1:41pm - <b>37.85</b>","ProShares Ultra FTSE Europe"
"UPW",42.63,42.33,"42.22 - 42.76",1100,100,1658,100,"3:24pm - <b>42.33</b>","ProShares Ultra Utilities"
"URA",13.18,13.17,"13.16 - 13.49",400,300,46068,283,"2:55pm - <b>13.18</b>","Global X Uranium ETF"
"URE",128.77,128.68,"126.62 - 129.07",400,200,14974,225,"3:30pm - <b>128.99</b>","ProShares Ultra Real Estate"
"URR",17.98,17.68,N/A,1000,500,146,N/A,"8:00pm - <b>17.69</b>","Market Vectors Double Long Euro"
"URTH",71.89,71.83,"71.79 - 72.07",100,100,10240,100,"3:52pm - <b>71.83</b>","Ishares MSCI World Index Fund"
"URTY",91.7000,91.6500,"91.5000 - 93.3800",800,500,155426,150,"3:51pm - <b>91.6447</b>","ProShares UltraPro Russell2000"
"USAG",19.14,18.64,N/A,500,400,0,N/A,"9:44am - <b>18.90</b>","United States Agriculture Index"
"USCI",41.71,41.68,"41.68 - 41.90",300,1900,54137,100,"3:49pm - <b>41.69</b>","United States Commodity Index F"
"USD",114.68,113.40,"114.70 - 116.27",300,300,1751,100,"10:56am - <b>114.70</b>","ProShares Ultra Semiconductors"
"USDU",26.2700,26.2200,"26.1900 - 26.3010",200,900,16517,125,"3:30pm - <b>26.2999</b>","WisdomTree Bloomberg U.S. Dolla"
"USFR",24.99,24.42,N/A,4000,100,0,N/A,"4:00pm - <b>24.91</b>","WisdomTree Bloomberg Floating R"
"USL",17.91,17.88,"17.73 - 18.07",1100,500,27862,100,"3:04pm - <b>17.88</b>","United States 12 Month Oil"
"USMR",25.29,25.22,"25.23 - 25.23",2900,2900,100,100,"12:08pm - <b>25.23</b>","Recon Capital USA Managed Risk "
"USMV",45.510,45.500,"45.440 - 45.630",59800,15600,2208919,100,"3:52pm - <b>45.505</b>","iShares Edge MSCI Min Vol USA E"
"USO",10.420,10.410,"10.310 - 10.540",96100,162300,34667023,300,"3:52pm - <b>10.415</b>","United States Oil Fund"
